,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2020-08-13,8892.37,0.0,0.0,1.0
2020-08-14,9024.89,-1.0,1.0,-1.0
2020-08-17,9180.78,0.0,0.0,-1.0
2020-08-18,9175.17,0.0,-1.0,0.0
2020-08-19,8991.01,0.0,-1.0,0.0
2020-08-20,8898.06,0.0,-1.0,0.0
2020-08-21,9057.33,0.0,-1.0,0.0
2020-08-24,9212.4,0.0,-1.0,0.0
2020-08-25,9171.0,0.0,-1.0,0.0
2020-08-26,9029.22,0.0,-1.0,0.0
2020-08-27,9070.45,0.0,-1.0,0.0
2020-08-28,9269.86,0.0,-1.0,0.0
2020-08-31,9155.03,0.0,-1.0,0.0
2020-09-01,9239.14,0.0,-1.0,0.0
2020-09-02,9268.3,0.0,-1.0,0.0
2020-09-03,9159.9,1.0,-1.0,1.0
2020-09-04,9084.62,0.0,0.0,1.0
2020-09-07,8809.04,0.0,1.0,0.0
2020-09-08,8769.84,-1.0,1.0,-1.0
2020-09-09,8486.74,0.0,0.0,-1.0
2020-09-10,8453.89,0.0,-1.0,0.0
2020-09-11,8613.31,0.0,-1.0,0.0
2020-09-14,8651.32,0.0,-1.0,0.0
2020-09-15,8760.73,0.0,-1.0,0.0
2020-09-16,8672.97,0.0,-1.0,0.0
2020-09-17,8681.44,0.0,-1.0,0.0
2020-09-18,8828.56,1.0,-1.0,1.0
2020-09-21,8742.81,0.0,0.0,1.0
2020-09-22,8661.88,0.0,1.0,0.0
2020-09-23,8726.64,0.0,1.0,0.0
2020-09-24,8548.53,0.0,1.0,0.0
2020-09-25,8559.04,0.0,1.0,0.0
2020-09-28,8545.33,0.0,1.0,0.0
2020-09-29,8646.25,0.0,1.0,0.0
2020-09-30,8671.94,0.0,1.0,0.0
2020-10-09,8936.37,0.0,1.0,0.0
2020-10-12,9178.36,0.0,1.0,0.0
2020-10-13,9296.21,0.0,1.0,0.0
2020-10-14,9209.53,0.0,1.0,0.0
2020-10-15,9162.76,0.0,1.0,0.0
2020-10-16,9071.6,0.0,1.0,0.0
2020-10-19,9015.77,0.0,1.0,0.0
2020-10-20,9144.07,0.0,1.0,0.0
2020-10-21,9028.83,0.0,1.0,0.0
2020-10-22,8998.07,0.0,1.0,0.0
2020-10-23,8816.06,0.0,1.0,0.0
2020-10-26,8921.21,0.0,1.0,0.0
2020-10-27,9003.96,0.0,1.0,0.0
2020-10-28,9124.27,0.0,1.0,0.0
2020-10-29,9173.54,0.0,1.0,0.0
2020-10-30,8967.11,0.0,1.0,0.0
2020-11-02,9061.86,0.0,1.0,0.0
2020-11-03,9138.47,0.0,1.0,0.0
2020-11-04,9201.43,0.0,1.0,0.0
2020-11-05,9372.01,0.0,1.0,0.0
2020-11-06,9329.94,0.0,1.0,0.0
2020-11-09,9496.82,0.0,1.0,0.0
2020-11-10,9374.3,0.0,1.0,0.0
2020-11-11,9150.37,0.0,1.0,0.0
2020-11-12,9188.39,0.0,1.0,0.0
2020-11-13,9144.65,0.0,1.0,0.0
2020-11-16,9150.15,-1.0,1.0,-1.0
2020-11-17,9068.26,0.0,0.0,-1.0
2020-11-18,9000.42,0.0,-1.0,0.0
2020-11-19,9083.93,0.0,-1.0,0.0
2020-11-20,9135.08,0.0,-1.0,0.0
2020-11-23,9148.57,0.0,-1.0,0.0
2020-11-24,9118.2,0.0,-1.0,0.0
2020-11-25,8962.49,0.0,-1.0,0.0
2020-11-26,8942.48,0.0,-1.0,0.0
2020-11-27,9028.19,0.0,-1.0,0.0
2020-11-30,9042.47,0.0,-1.0,0.0
2020-12-01,9195.28,0.0,-1.0,0.0
2020-12-02,9176.63,0.0,-1.0,0.0
2020-12-03,9205.93,0.0,-1.0,0.0
2020-12-04,9273.68,0.0,-1.0,0.0
2020-12-07,9268.85,0.0,-1.0,0.0
2020-12-08,9275.13,0.0,-1.0,0.0
2020-12-09,9138.09,0.0,-1.0,0.0
2020-12-10,9114.02,0.0,-1.0,0.0
2020-12-11,8942.3,0.0,-1.0,0.0
2020-12-14,8998.27,0.0,-1.0,0.0
2020-12-15,9067.26,0.0,-1.0,0.0
2020-12-16,9039.1,0.0,-1.0,0.0
2020-12-17,9081.06,0.0,-1.0,0.0
2020-12-18,9096.28,0.0,-1.0,0.0
2020-12-21,9292.68,0.0,-1.0,0.0
2020-12-22,9174.79,0.0,-1.0,0.0
2020-12-23,9291.12,0.0,-1.0,0.0
2020-12-24,9274.89,1.0,-1.0,1.0
2020-12-25,9343.21,0.0,0.0,1.0
2020-12-28,9295.68,0.0,1.0,0.0
2020-12-29,9260.93,-1.0,1.0,-1.0
2020-12-30,9372.0,0.0,0.0,-1.0
2020-12-31,9545.18,0.0,-1.0,0.0
2021-01-04,9782.16,0.0,-1.0,0.0
2021-01-05,10135.87,1.0,-1.0,1.0
2021-01-06,10138.0,0.0,0.0,1.0
2021-01-07,10328.11,0.0,1.0,0.0
2021-01-08,10318.91,0.0,1.0,0.0
2021-01-11,10273.22,0.0,1.0,0.0
2021-01-12,10457.4,0.0,1.0,0.0
2021-01-13,10391.7,0.0,1.0,0.0
2021-01-14,10140.04,0.0,1.0,0.0
2021-01-15,10109.69,0.0,1.0,0.0
2021-01-18,10296.46,0.0,1.0,0.0
2021-01-19,10107.31,0.0,1.0,0.0
2021-01-20,10198.48,0.0,1.0,0.0
2021-01-21,10392.38,0.0,1.0,0.0
2021-01-22,10510.31,0.0,1.0,0.0
2021-01-25,10528.68,0.0,1.0,0.0
2021-01-26,10350.53,0.0,1.0,0.0
2021-01-27,10449.74,0.0,1.0,0.0
2021-01-28,10056.76,0.0,1.0,0.0
2021-01-29,9992.64,0.0,1.0,0.0
2021-02-01,10181.74,0.0,1.0,0.0
2021-02-02,10386.46,-1.0,1.0,-1.0
2021-02-03,10262.7,0.0,0.0,-1.0
2021-02-04,10170.19,0.0,-1.0,0.0
2021-02-05,10052.68,0.0,-1.0,0.0
2021-02-08,10220.79,0.0,-1.0,0.0
2021-02-09,10505.53,0.0,-1.0,0.0
2021-02-10,10797.85,0.0,-1.0,0.0
2021-02-18,10675.34,0.0,-1.0,0.0
2021-02-19,10684.73,0.0,-1.0,0.0
2021-02-22,10408.13,0.0,-1.0,0.0
2021-02-23,10310.29,0.0,-1.0,0.0
2021-02-24,10013.87,0.0,-1.0,0.0
2021-02-25,9968.26,0.0,-1.0,0.0
2021-02-26,9706.99,0.0,-1.0,0.0
2021-03-01,9977.23,0.0,-1.0,0.0
2021-03-02,9948.32,0.0,-1.0,0.0
2021-03-03,10059.37,0.0,-1.0,0.0
2021-03-04,9700.28,0.0,-1.0,0.0
2021-03-05,9705.35,0.0,-1.0,0.0
2021-03-08,9320.32,0.0,-1.0,0.0
2021-03-09,9054.52,0.0,-1.0,0.0
2021-03-10,9087.64,0.0,-1.0,0.0
2021-03-11,9236.47,0.0,-1.0,0.0
2021-03-12,9215.1,0.0,-1.0,0.0
2021-03-15,8954.09,0.0,-1.0,0.0
2021-03-16,8987.77,0.0,-1.0,0.0
2021-03-17,9112.5,0.0,-1.0,0.0
2021-03-18,9176.51,0.0,-1.0,0.0
2021-03-19,8899.01,0.0,-1.0,0.0
2021-03-22,8981.95,0.0,-1.0,0.0
2021-03-23,8847.2,0.0,-1.0,0.0
2021-03-24,8687.81,0.0,-1.0,0.0
2021-03-25,8711.12,0.0,-1.0,0.0
2021-03-26,8950.9,1.0,-1.0,1.0
2021-03-29,8915.95,0.0,0.0,1.0
2021-03-30,8987.02,0.0,1.0,0.0
2021-03-31,8890.6,0.0,1.0,0.0
2021-04-01,9035.63,-1.0,1.0,-1.0
2021-04-02,9114.22,0.0,0.0,-1.0
2021-04-06,9103.88,0.0,-1.0,0.0
2021-04-07,9031.61,1.0,-1.0,1.0
2021-04-08,9020.58,0.0,0.0,1.0
2021-04-09,8887.39,0.0,1.0,0.0
2021-04-12,8635.17,0.0,1.0,0.0
2021-04-13,8673.13,0.0,1.0,0.0
2021-04-14,8784.72,0.0,1.0,0.0
2021-04-15,8749.77,0.0,1.0,0.0
2021-04-16,8756.82,0.0,1.0,0.0
2021-04-19,9106.79,0.0,1.0,0.0
2021-04-20,9113.54,0.0,1.0,0.0
2021-04-21,9138.11,0.0,1.0,0.0
2021-04-22,9183.7,0.0,1.0,0.0
2021-04-23,9228.05,0.0,1.0,0.0
2021-04-26,9184.27,0.0,1.0,0.0
2021-04-27,9182.45,0.0,1.0,0.0
2021-04-28,9245.01,0.0,1.0,0.0
2021-04-29,9291.21,0.0,1.0,0.0
2021-04-30,9266.22,0.0,1.0,0.0
2021-05-06,9118.58,0.0,1.0,0.0
2021-05-07,8971.32,0.0,1.0,0.0
2021-05-10,8911.26,0.0,1.0,0.0
2021-05-11,8912.04,0.0,1.0,0.0
2021-05-12,8970.63,0.0,1.0,0.0
2021-05-13,8870.65,0.0,1.0,0.0
2021-05-14,9006.35,0.0,1.0,0.0
2021-05-17,9192.86,0.0,1.0,0.0
2021-05-18,9207.04,0.0,1.0,0.0
2021-05-19,9257.64,0.0,1.0,0.0
2021-05-20,9302.92,0.0,1.0,0.0
2021-05-21,9230.84,0.0,1.0,0.0
2021-05-24,9307.48,0.0,1.0,0.0
2021-05-25,9534.01,0.0,1.0,0.0
2021-05-26,9480.66,0.0,1.0,0.0
2021-05-27,9544.11,0.0,1.0,0.0
2021-05-28,9506.21,0.0,1.0,0.0
2021-05-31,9583.59,-1.0,1.0,-1.0
2021-06-01,9652.39,0.0,0.0,-1.0
2021-06-02,9545.3,0.0,-1.0,0.0
2021-06-03,9477.49,1.0,-1.0,1.0
2021-06-04,9567.87,0.0,0.0,1.0
2021-06-07,9574.05,-1.0,1.0,-1.0
2021-06-08,9508.57,0.0,0.0,-1.0
2021-06-09,9532.17,0.0,-1.0,0.0
2021-06-10,9621.38,0.0,-1.0,0.0
2021-06-11,9497.52,0.0,-1.0,0.0
2021-06-15,9443.05,0.0,-1.0,0.0
2021-06-16,9184.44,0.0,-1.0,0.0
2021-06-17,9323.17,0.0,-1.0,0.0
2021-06-18,9413.11,0.0,-1.0,0.0
2021-06-21,9475.82,0.0,-1.0,0.0
2021-06-22,9493.75,0.0,-1.0,0.0
2021-06-23,9644.94,0.0,-1.0,0.0
2021-06-24,9686.53,0.0,-1.0,0.0
2021-06-25,9812.94,0.0,-1.0,0.0
2021-06-28,9904.05,0.0,-1.0,0.0
2021-06-29,9823.44,0.0,-1.0,0.0
2021-06-30,9894.71,0.0,-1.0,0.0
2021-07-01,9773.38,0.0,-1.0,0.0
2021-07-02,9568.92,0.0,-1.0,0.0
2021-07-05,9654.77,0.0,-1.0,0.0
2021-07-06,9654.08,0.0,-1.0,0.0
2021-07-07,9821.59,0.0,-1.0,0.0
2021-07-08,9756.39,0.0,-1.0,0.0
2021-07-09,9711.06,0.0,-1.0,0.0
2021-07-12,9882.56,0.0,-1.0,0.0
2021-07-13,9893.43,0.0,-1.0,0.0
2021-07-14,9759.7,0.0,-1.0,0.0
2021-07-15,9834.8,0.0,-1.0,0.0
2021-07-16,9713.5,0.0,-1.0,0.0
2021-07-19,9669.05,0.0,-1.0,0.0
2021-07-20,9703.75,0.0,-1.0,0.0
2021-07-21,9865.85,0.0,-1.0,0.0
2021-07-22,9926.17,0.0,-1.0,0.0
2021-07-23,9798.56,0.0,-1.0,0.0
2021-07-26,9596.68,0.0,-1.0,0.0
2021-07-27,9208.82,0.0,-1.0,0.0
2021-07-28,9189.91,0.0,-1.0,0.0
2021-07-29,9459.83,0.0,-1.0,0.0
2021-07-30,9428.93,0.0,-1.0,0.0
2021-08-02,9649.46,0.0,-1.0,0.0
2021-08-03,9533.21,0.0,-1.0,0.0
2021-08-04,9814.27,0.0,-1.0,0.0
2021-08-05,9749.03,0.0,-1.0,0.0
2021-08-06,9697.57,0.0,-1.0,0.0
2021-08-09,9795.6,0.0,-1.0,0.0
2021-08-10,9804.28,0.0,-1.0,0.0
2021-08-11,9804.52,0.0,-1.0,0.0
2021-08-12,9766.68,0.0,-1.0,0.0
2021-08-13,9654.8,0.0,-1.0,0.0
2021-08-16,9503.59,0.0,-1.0,0.0
2021-08-17,9280.67,0.0,-1.0,0.0
2021-08-18,9333.89,0.0,-1.0,0.0
2021-08-19,9424.94,0.0,-1.0,0.0
2021-08-20,9352.26,0.0,-1.0,0.0
2021-08-23,9573.25,0.0,-1.0,0.0
2021-08-24,9677.36,0.0,-1.0,0.0
2021-08-25,9689.18,0.0,-1.0,0.0
2021-08-26,9540.64,0.0,-1.0,0.0
2021-08-27,9571.99,0.0,-1.0,0.0
2021-08-30,9528.51,0.0,-1.0,0.0
2021-08-31,9478.47,0.0,-1.0,0.0
2021-09-01,9445.54,0.0,-1.0,0.0
2021-09-02,9432.29,0.0,-1.0,0.0
2021-09-03,9330.67,0.0,-1.0,0.0
2021-09-06,9594.78,0.0,-1.0,0.0
2021-09-07,9674.84,0.0,-1.0,0.0
2021-09-08,9692.41,0.0,-1.0,0.0
2021-09-09,9642.86,0.0,-1.0,0.0
2021-09-10,9682.34,0.0,-1.0,0.0
2021-09-13,9625.95,0.0,-1.0,0.0
2021-09-14,9600.83,0.0,-1.0,0.0
2021-09-15,9601.51,0.0,-1.0,0.0
2021-09-16,9401.56,0.0,-1.0,0.0
2021-09-17,9455.79,0.0,-1.0,0.0
2021-09-22,9395.13,0.0,-1.0,0.0
2021-09-23,9467.87,0.0,-1.0,0.0
2021-09-24,9464.91,0.0,-1.0,0.0
2021-09-27,9446.29,1.0,-1.0,1.0
2021-09-28,9378.59,0.0,0.0,1.0
2021-09-29,9245.08,0.0,1.0,0.0
2021-09-30,9401.72,-1.0,1.0,-1.0
2021-10-08,9451.29,1.0,0.0,1.0
2021-10-11,9487.74,0.0,1.0,0.0
2021-10-12,9315.02,0.0,1.0,0.0
2021-10-13,9477.54,0.0,1.0,0.0
2021-10-14,9461.84,0.0,1.0,0.0
2021-10-15,9539.07,0.0,1.0,0.0
2021-10-18,9511.83,0.0,1.0,0.0
2021-10-19,9642.89,0.0,1.0,0.0
2021-10-20,9616.96,0.0,1.0,0.0
2021-10-21,9577.8,0.0,1.0,0.0
2021-10-22,9627.11,0.0,1.0,0.0
2021-10-25,9718.22,0.0,1.0,0.0
2021-10-26,9726.38,0.0,1.0,0.0
2021-10-27,9679.49,0.0,1.0,0.0
2021-10-28,9615.43,0.0,1.0,0.0
2021-10-29,9760.04,0.0,1.0,0.0
2021-11-01,9797.35,0.0,1.0,0.0
2021-11-02,9792.49,0.0,1.0,0.0
2021-11-03,9762.11,0.0,1.0,0.0
2021-11-04,9894.8,0.0,1.0,0.0
2021-11-05,9814.2,0.0,1.0,0.0
2021-11-08,9824.73,0.0,1.0,0.0
2021-11-09,9849.16,0.0,1.0,0.0
2021-11-10,9768.6,0.0,1.0,0.0
2021-11-11,9875.0,0.0,1.0,0.0
2021-11-12,9916.64,0.0,1.0,0.0
2021-11-15,9840.81,0.0,1.0,0.0
2021-11-16,9822.71,-1.0,1.0,-1.0
2021-11-17,9876.85,0.0,0.0,-1.0
2021-11-18,9779.41,0.0,-1.0,0.0
2021-11-19,9887.82,0.0,-1.0,0.0
2021-11-22,10007.15,0.0,-1.0,0.0
2021-11-23,9907.36,0.0,-1.0,0.0
2021-11-24,9831.28,1.0,-1.0,1.0
2021-11-25,9790.62,0.0,0.0,1.0
2021-11-26,9745.84,0.0,1.0,0.0
2021-11-29,9760.42,-1.0,1.0,-1.0
2021-11-30,9782.15,0.0,0.0,-1.0
2021-12-01,9731.47,1.0,-1.0,1.0
2021-12-02,9683.21,0.0,0.0,1.0
2021-12-03,9780.34,0.0,1.0,0.0
2021-12-06,9705.82,-1.0,1.0,-1.0
2021-12-07,9676.52,0.0,0.0,-1.0
2021-12-08,9931.44,0.0,-1.0,0.0
2021-12-09,10075.43,0.0,-1.0,0.0
2021-12-10,10056.61,0.0,-1.0,0.0
2021-12-13,10109.98,0.0,-1.0,0.0
2021-12-14,10037.86,0.0,-1.0,0.0
2021-12-15,9940.21,0.0,-1.0,0.0
2021-12-16,9980.33,0.0,-1.0,0.0
2021-12-17,9806.65,0.0,-1.0,0.0
2021-12-20,9578.63,0.0,-1.0,0.0
2021-12-21,9674.19,0.0,-1.0,0.0
2021-12-22,9789.49,0.0,-1.0,0.0
2021-12-23,9852.69,0.0,-1.0,0.0
2021-12-24,9810.99,0.0,-1.0,0.0
2021-12-27,9805.36,0.0,-1.0,0.0
2021-12-28,9902.69,0.0,-1.0,0.0
2021-12-29,9819.8,0.0,-1.0,0.0
2021-12-30,9922.18,0.0,-1.0,0.0
2021-12-31,9985.74,0.0,-1.0,0.0
2022-01-04,9994.21,1.0,-1.0,1.0
2022-01-05,9744.79,0.0,0.0,1.0
2022-01-06,9650.21,0.0,1.0,0.0
2022-01-07,9572.97,0.0,1.0,0.0
2022-01-10,9645.48,0.0,1.0,0.0
2022-01-11,9466.6,-1.0,1.0,-1.0
2022-01-12,9628.25,0.0,0.0,-1.0
2022-01-13,9422.95,1.0,-1.0,1.0
2022-01-14,9452.97,0.0,0.0,1.0
2022-01-17,9623.33,0.0,1.0,0.0
2022-01-18,9686.95,0.0,1.0,0.0
2022-01-19,9542.28,0.0,1.0,0.0
2022-01-20,9577.8,0.0,1.0,0.0
2022-01-21,9457.65,0.0,1.0,0.0
2022-01-24,9544.39,-1.0,1.0,-1.0
2022-01-25,9316.45,0.0,0.0,-1.0
2022-01-26,9389.63,0.0,-1.0,0.0
2022-01-27,9152.1,0.0,-1.0,0.0
2022-01-28,9077.82,0.0,-1.0,0.0
2022-02-07,9176.03,1.0,-1.0,1.0
2022-02-08,9003.19,0.0,0.0,1.0
2022-02-09,9131.85,0.0,1.0,0.0
2022-02-10,9110.87,0.0,1.0,0.0
2022-02-11,8969.67,0.0,1.0,0.0
2022-02-14,8924.9,-1.0,1.0,-1.0
2022-02-15,9115.1,0.0,0.0,-1.0
2022-02-16,9118.63,0.0,-1.0,0.0
2022-02-17,9202.41,0.0,-1.0,0.0
2022-02-18,9198.92,1.0,-1.0,1.0
2022-02-21,9220.85,0.0,0.0,1.0
2022-02-22,9125.69,0.0,1.0,0.0
2022-02-23,9315.03,-1.0,1.0,-1.0
2022-02-24,9127.87,0.0,0.0,-1.0
2022-02-25,9222.16,0.0,-1.0,0.0
2022-02-28,9254.91,0.0,-1.0,0.0
2022-03-01,9243.05,1.0,-1.0,1.0
2022-03-02,9133.38,0.0,0.0,1.0
2022-03-03,9008.12,0.0,1.0,0.0
2022-03-04,8897.35,0.0,1.0,0.0
2022-03-07,8575.94,-1.0,1.0,-1.0
2022-03-08,8354.3,0.0,0.0,-1.0
2022-03-09,8305.06,0.0,-1.0,0.0
2022-03-10,8479.95,0.0,-1.0,0.0
2022-03-11,8484.51,0.0,-1.0,0.0
2022-03-14,8225.33,0.0,-1.0,0.0
2022-03-15,7883.3,0.0,-1.0,0.0
2022-03-16,8175.85,0.0,-1.0,0.0
2022-03-17,8376.39,0.0,-1.0,0.0
2022-03-18,8342.91,0.0,-1.0,0.0
2022-03-21,8402.9,0.0,-1.0,0.0
2022-03-22,8349.79,0.0,-1.0,0.0
2022-03-23,8386.3,0.0,-1.0,0.0
2022-03-24,8298.36,0.0,-1.0,0.0
2022-03-25,8137.69,0.0,-1.0,0.0
2022-03-28,8042.83,0.0,-1.0,0.0
2022-03-29,8021.05,0.0,-1.0,0.0
2022-03-30,8242.92,0.0,-1.0,0.0
2022-03-31,8124.42,0.0,-1.0,0.0
2022-04-01,8218.52,0.0,-1.0,0.0
2022-04-06,8163.11,0.0,-1.0,0.0
2022-04-07,8058.42,0.0,-1.0,0.0
2022-04-08,8042.63,0.0,-1.0,0.0
2022-04-11,7745.9,0.0,-1.0,0.0
2022-04-12,7877.71,0.0,-1.0,0.0
2022-04-13,7753.62,0.0,-1.0,0.0
2022-04-14,7835.04,0.0,-1.0,0.0
2022-04-15,7773.63,0.0,-1.0,0.0
2022-04-18,7866.23,1.0,-1.0,1.0
2022-04-19,7844.11,0.0,0.0,1.0
2022-04-20,7731.1,-1.0,1.0,-1.0
2022-04-21,7524.84,0.0,0.0,-1.0
2022-04-22,7490.31,1.0,-1.0,1.0
2022-04-25,7032.01,0.0,0.0,1.0
2022-04-26,6925.16,0.0,1.0,0.0
2022-04-27,7261.16,0.0,1.0,0.0
2022-04-28,7303.67,0.0,1.0,0.0
2022-04-29,7613.63,0.0,1.0,0.0
2022-05-05,7618.68,0.0,1.0,0.0
2022-05-06,7427.39,0.0,1.0,0.0
2022-05-09,7380.86,0.0,1.0,0.0
2022-05-10,7482.92,0.0,1.0,0.0
2022-05-11,7638.98,0.0,1.0,0.0
2022-05-12,7602.74,0.0,1.0,0.0
2022-05-13,7624.95,0.0,1.0,0.0
2022-05-16,7574.62,0.0,1.0,0.0
2022-05-17,7708.6,0.0,1.0,0.0
2022-05-18,7698.76,0.0,1.0,0.0
2022-05-19,7737.63,0.0,1.0,0.0
2022-05-20,7849.24,0.0,1.0,0.0
2022-05-23,7860.0,0.0,1.0,0.0
2022-05-24,7598.4,0.0,1.0,0.0
2022-05-25,7662.19,0.0,1.0,0.0
2022-05-26,7712.05,-1.0,1.0,-1.0
2022-05-27,7709.64,0.0,0.0,-1.0
2022-05-30,7792.64,0.0,-1.0,0.0
2022-05-31,7958.51,0.0,-1.0,0.0
2022-06-01,7950.84,0.0,-1.0,0.0
2022-06-02,8024.39,0.0,-1.0,0.0
2022-06-06,8268.06,0.0,-1.0,0.0
2022-06-07,8251.89,1.0,-1.0,1.0
2022-06-08,8339.41,0.0,0.0,1.0
2022-06-09,8208.81,0.0,1.0,0.0
2022-06-10,8398.95,0.0,1.0,0.0
2022-06-13,8389.26,0.0,1.0,0.0
2022-06-14,8363.81,0.0,1.0,0.0
2022-06-15,8376.31,0.0,1.0,0.0
2022-06-16,8410.4,0.0,1.0,0.0
2022-06-17,8498.24,0.0,1.0,0.0
2022-06-20,8603.84,0.0,1.0,0.0
2022-06-21,8576.63,0.0,1.0,0.0
2022-06-22,8422.03,0.0,1.0,0.0
2022-06-23,8572.62,0.0,1.0,0.0
2022-06-24,8645.87,0.0,1.0,0.0
2022-06-27,8784.92,0.0,1.0,0.0
2022-06-28,8930.87,0.0,1.0,0.0
2022-06-29,8699.95,0.0,1.0,0.0
2022-06-30,8831.53,0.0,1.0,0.0
2022-07-01,8836.57,0.0,1.0,0.0
2022-07-04,8981.41,0.0,1.0,0.0
2022-07-05,8969.79,0.0,1.0,0.0
2022-07-06,8874.78,0.0,1.0,0.0
2022-07-07,8944.07,0.0,1.0,0.0
2022-07-08,8889.51,0.0,1.0,0.0
2022-07-11,8670.52,0.0,1.0,0.0
2022-07-12,8535.85,0.0,1.0,0.0
2022-07-13,8540.61,0.0,1.0,0.0
2022-07-14,8589.64,0.0,1.0,0.0
2022-07-15,8509.56,0.0,1.0,0.0
2022-07-18,8528.02,0.0,1.0,0.0
2022-07-19,8528.03,0.0,1.0,0.0
2022-07-20,8561.26,0.0,1.0,0.0
2022-07-21,8458.64,0.0,1.0,0.0
2022-07-22,8415.34,-1.0,1.0,-1.0
2022-07-25,8335.81,0.0,0.0,-1.0
2022-07-26,8430.77,0.0,-1.0,0.0
2022-07-27,8436.72,0.0,-1.0,0.0
2022-07-28,8479.03,0.0,-1.0,0.0
2022-07-29,8365.38,0.0,-1.0,0.0
2022-08-01,8474.02,0.0,-1.0,0.0
2022-08-02,8281.85,0.0,-1.0,0.0
2022-08-03,8206.12,0.0,-1.0,0.0
2022-08-04,8269.01,0.0,-1.0,0.0
2022-08-05,8407.75,0.0,-1.0,0.0
2022-08-08,8467.35,0.0,-1.0,0.0
2022-08-09,8466.42,0.0,-1.0,0.0
2022-08-10,8379.71,0.0,-1.0,0.0
2022-08-11,8562.58,0.0,-1.0,0.0
2022-08-12,8526.83,0.0,-1.0,0.0
2022-08-15,8559.73,0.0,-1.0,0.0
2022-08-16,8548.51,0.0,-1.0,0.0
2022-08-17,8617.26,0.0,-1.0,0.0
2022-08-18,8553.67,0.0,-1.0,0.0
2022-08-19,8424.71,0.0,-1.0,0.0
2022-08-22,8552.33,0.0,-1.0,0.0
2022-08-23,8516.44,0.0,-1.0,0.0
2022-08-24,8285.25,0.0,-1.0,0.0
2022-08-25,8273.42,0.0,-1.0,0.0
2022-08-26,8263.31,0.0,-1.0,0.0
2022-08-29,8212.88,0.0,-1.0,0.0
2022-08-30,8184.74,0.0,-1.0,0.0
2022-08-31,8042.23,0.0,-1.0,0.0
2022-09-01,7975.7,0.0,-1.0,0.0
2022-09-02,7966.78,0.0,-1.0,0.0
2022-09-05,7914.21,0.0,-1.0,0.0
2022-09-06,8017.98,0.0,-1.0,0.0
2022-09-07,8046.22,0.0,-1.0,0.0
2022-09-08,7987.45,0.0,-1.0,0.0
2022-09-09,8072.77,0.0,-1.0,0.0
2022-09-13,8132.86,0.0,-1.0,0.0
2022-09-14,8059.94,0.0,-1.0,0.0
2022-09-15,7874.81,0.0,-1.0,0.0
2022-09-16,7714.82,0.0,-1.0,0.0
2022-09-19,7717.58,0.0,-1.0,0.0
2022-09-20,7791.88,0.0,-1.0,0.0
2022-09-21,7719.73,0.0,-1.0,0.0
2022-09-22,7631.05,0.0,-1.0,0.0
2022-09-23,7543.56,0.0,-1.0,0.0
2022-09-26,7527.77,0.0,-1.0,0.0
2022-09-27,7644.28,0.0,-1.0,0.0
2022-09-28,7455.38,0.0,-1.0,0.0
2022-09-29,7478.68,0.0,-1.0,0.0
2022-09-30,7354.28,0.0,-1.0,0.0
2022-10-10,7167.24,0.0,-1.0,0.0
2022-10-11,7204.2,0.0,-1.0,0.0
2022-10-12,7351.87,0.0,-1.0,0.0
2022-10-13,7314.26,0.0,-1.0,0.0
2022-10-14,7511.98,0.0,-1.0,0.0
2022-10-17,7549.83,0.0,-1.0,0.0
2022-10-18,7559.85,0.0,-1.0,0.0
2022-10-19,7442.53,0.0,-1.0,0.0
2022-10-20,7397.38,0.0,-1.0,0.0
2022-10-21,7367.53,0.0,-1.0,0.0
2022-10-24,7235.39,0.0,-1.0,0.0
2022-10-25,7228.72,0.0,-1.0,0.0
2022-10-26,7310.36,0.0,-1.0,0.0
2022-10-27,7293.53,0.0,-1.0,0.0
2022-10-28,7064.49,0.0,-1.0,0.0
2022-10-31,7073.24,0.0,-1.0,0.0
2022-11-01,7314.39,0.0,-1.0,0.0
2022-11-02,7427.31,0.0,-1.0,0.0
2022-11-03,7388.38,0.0,-1.0,0.0
2022-11-04,7648.52,0.0,-1.0,0.0
2022-11-07,7645.53,0.0,-1.0,0.0
2022-11-08,7605.5,0.0,-1.0,0.0
2022-11-09,7521.39,0.0,-1.0,0.0
2022-11-10,7385.15,0.0,-1.0,0.0
2022-11-11,7536.45,1.0,-1.0,1.0
2022-11-14,7526.91,0.0,0.0,1.0
2022-11-15,7691.11,0.0,1.0,0.0
2022-11-16,7585.05,0.0,1.0,0.0
2022-11-17,7591.86,-1.0,1.0,-1.0
2022-11-18,7537.56,0.0,0.0,-1.0
2022-11-21,7520.24,0.0,-1.0,0.0
2022-11-22,7410.11,0.0,-1.0,0.0
2022-11-23,7377.78,0.0,-1.0,0.0
2022-11-24,7366.54,0.0,-1.0,0.0
2022-11-25,7309.4,1.0,-1.0,1.0
2022-11-28,7243.72,0.0,0.0,1.0
2022-11-29,7385.66,0.0,1.0,0.0
2022-11-30,7417.64,0.0,1.0,0.0
2022-12-01,7521.01,0.0,1.0,0.0
2022-12-02,7489.8,0.0,1.0,0.0
2022-12-05,7541.01,0.0,1.0,0.0
2022-12-06,7617.87,-1.0,1.0,-1.0
2022-12-07,7641.94,1.0,0.0,1.0
2022-12-08,7610.6,0.0,1.0,0.0
2022-12-09,7674.15,0.0,1.0,0.0
2022-12-12,7623.28,0.0,1.0,0.0
