,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2019-10-24,3870.67,0.0,-1.0,0.0
2019-10-25,3896.79,0.0,-1.0,0.0
2019-10-28,3926.59,0.0,-1.0,0.0
2019-10-29,3910.23,0.0,-1.0,0.0
2019-10-30,3891.23,1.0,-1.0,1.0
2019-10-31,3886.75,0.0,0.0,1.0
2019-11-01,3952.39,0.0,1.0,0.0
2019-11-04,3978.12,0.0,1.0,0.0
2019-11-05,4002.81,0.0,1.0,0.0
2019-11-06,3984.88,-1.0,1.0,-1.0
2019-11-07,3991.87,0.0,0.0,-1.0
2019-11-08,3973.01,0.0,-1.0,0.0
2019-11-11,3902.98,0.0,-1.0,0.0
2019-11-12,3903.69,0.0,-1.0,0.0
2019-11-13,3899.98,0.0,-1.0,0.0
2019-11-14,3905.86,0.0,-1.0,0.0
2019-11-15,3877.09,0.0,-1.0,0.0
2019-11-18,3907.93,0.0,-1.0,0.0
2019-11-19,3947.04,0.0,-1.0,0.0
2019-11-20,3907.86,0.0,-1.0,0.0
2019-11-21,3889.6,0.0,-1.0,0.0
2019-11-22,3849.99,0.0,-1.0,0.0
2019-11-25,3878.21,0.0,-1.0,0.0
2019-11-26,3891.65,0.0,-1.0,0.0
2019-11-27,3875.62,0.0,-1.0,0.0
2019-11-28,3862.3,0.0,-1.0,0.0
2019-11-29,3828.67,0.0,-1.0,0.0
2019-12-02,3836.06,0.0,-1.0,0.0
2019-12-03,3851.09,0.0,-1.0,0.0
2019-12-04,3849.82,0.0,-1.0,0.0
2019-12-05,3879.36,0.0,-1.0,0.0
2019-12-06,3902.39,0.0,-1.0,0.0
2019-12-09,3895.45,0.0,-1.0,0.0
2019-12-10,3900.38,0.0,-1.0,0.0
2019-12-11,3902.75,0.0,-1.0,0.0
2019-12-12,3891.02,0.0,-1.0,0.0
2019-12-13,3968.22,0.0,-1.0,0.0
2019-12-16,3987.55,0.0,-1.0,0.0
2019-12-17,4041.8,0.0,-1.0,0.0
2019-12-18,4032.78,0.0,-1.0,0.0
2019-12-19,4027.15,0.0,-1.0,0.0
2019-12-20,4017.25,0.0,-1.0,0.0
2019-12-23,3967.1,0.0,-1.0,0.0
2019-12-24,3992.96,0.0,-1.0,0.0
2019-12-25,3990.87,0.0,-1.0,0.0
2019-12-26,4025.99,0.0,-1.0,0.0
2019-12-27,4022.03,0.0,-1.0,0.0
2019-12-30,4081.63,0.0,-1.0,0.0
2019-12-31,4096.58,0.0,-1.0,0.0
2020-01-02,4152.24,0.0,-1.0,0.0
2020-01-03,4144.96,1.0,-1.0,1.0
2020-01-06,4129.3,0.0,0.0,1.0
2020-01-07,4160.23,0.0,1.0,0.0
2020-01-08,4112.32,0.0,1.0,0.0
2020-01-09,4164.37,0.0,1.0,0.0
2020-01-10,4163.18,0.0,1.0,0.0
2020-01-13,4203.99,0.0,1.0,0.0
2020-01-14,4189.89,0.0,1.0,0.0
2020-01-15,4166.73,0.0,1.0,0.0
2020-01-16,4149.04,0.0,1.0,0.0
2020-01-17,4154.85,0.0,1.0,0.0
2020-01-20,4185.83,0.0,1.0,0.0
2020-01-21,4114.31,0.0,1.0,0.0
2020-01-22,4131.93,0.0,1.0,0.0
2020-01-23,4003.9,0.0,1.0,0.0
2020-02-03,3688.36,0.0,1.0,0.0
2020-02-04,3785.64,0.0,1.0,0.0
2020-02-05,3828.53,0.0,1.0,0.0
2020-02-06,3899.78,0.0,1.0,0.0
2020-02-07,3899.87,0.0,1.0,0.0
2020-02-10,3916.01,0.0,1.0,0.0
2020-02-11,3952.46,0.0,1.0,0.0
2020-02-12,3984.43,0.0,1.0,0.0
2020-02-13,3959.92,0.0,1.0,0.0
2020-02-14,3987.73,0.0,1.0,0.0
2020-02-17,4077.42,0.0,1.0,0.0
2020-02-18,4057.51,0.0,1.0,0.0
2020-02-19,4051.31,0.0,1.0,0.0
2020-02-20,4144.66,-1.0,1.0,-1.0
2020-02-21,4149.49,0.0,0.0,-1.0
2020-02-24,4132.84,0.0,-1.0,0.0
2020-02-25,4123.85,0.0,-1.0,0.0
2020-02-26,4073.02,0.0,-1.0,0.0
2020-02-27,4084.88,0.0,-1.0,0.0
2020-02-28,3940.05,0.0,-1.0,0.0
2020-03-02,4069.67,0.0,-1.0,0.0
2020-03-03,4091.36,0.0,-1.0,0.0
2020-03-04,4115.05,0.0,-1.0,0.0
2020-03-05,4206.73,0.0,-1.0,0.0
2020-03-06,4138.51,0.0,-1.0,0.0
2020-03-09,3997.13,0.0,-1.0,0.0
2020-03-10,4082.73,0.0,-1.0,0.0
2020-03-11,4028.43,0.0,-1.0,0.0
2020-03-12,3950.91,0.0,-1.0,0.0
2020-03-13,3895.31,0.0,-1.0,0.0
2020-03-16,3727.84,0.0,-1.0,0.0
2020-03-17,3709.68,0.0,-1.0,0.0
2020-03-18,3636.26,0.0,-1.0,0.0
2020-03-19,3589.09,0.0,-1.0,0.0
2020-03-20,3653.22,0.0,-1.0,0.0
2020-03-23,3530.31,0.0,-1.0,0.0
2020-03-24,3625.11,0.0,-1.0,0.0
2020-03-25,3722.52,0.0,-1.0,0.0
2020-03-26,3698.05,0.0,-1.0,0.0
2020-03-27,3710.06,0.0,-1.0,0.0
2020-03-30,3674.11,0.0,-1.0,0.0
2020-03-31,3686.16,0.0,-1.0,0.0
2020-04-01,3675.08,0.0,-1.0,0.0
2020-04-02,3734.53,0.0,-1.0,0.0
2020-04-03,3713.22,0.0,-1.0,0.0
2020-04-07,3798.02,0.0,-1.0,0.0
2020-04-08,3780.34,0.0,-1.0,0.0
2020-04-09,3792.81,0.0,-1.0,0.0
2020-04-10,3769.18,0.0,-1.0,0.0
2020-04-13,3753.26,0.0,-1.0,0.0
2020-04-14,3825.7,0.0,-1.0,0.0
2020-04-15,3797.36,0.0,-1.0,0.0
2020-04-16,3802.38,0.0,-1.0,0.0
2020-04-17,3839.49,0.0,-1.0,0.0
2020-04-20,3853.46,1.0,-1.0,1.0
2020-04-21,3808.05,-1.0,0.0,-1.0
2020-04-22,3839.38,0.0,-1.0,0.0
2020-04-23,3829.75,0.0,-1.0,0.0
2020-04-24,3796.97,0.0,-1.0,0.0
2020-04-27,3822.77,0.0,-1.0,0.0
2020-04-28,3849.15,0.0,-1.0,0.0
2020-04-29,3867.03,0.0,-1.0,0.0
2020-04-30,3912.58,0.0,-1.0,0.0
2020-05-06,3936.25,0.0,-1.0,0.0
2020-05-07,3924.89,0.0,-1.0,0.0
2020-05-08,3963.62,1.0,-1.0,1.0
2020-05-11,3960.18,0.0,0.0,1.0
2020-05-12,3960.24,0.0,1.0,0.0
2020-05-13,3968.25,0.0,1.0,0.0
2020-05-14,3925.22,0.0,1.0,0.0
2020-05-15,3912.82,0.0,1.0,0.0
2020-05-18,3922.91,0.0,1.0,0.0
2020-05-19,3956.25,0.0,1.0,0.0
2020-05-20,3935.22,0.0,1.0,0.0
2020-05-21,3913.79,0.0,1.0,0.0
2020-05-22,3824.06,0.0,1.0,0.0
2020-05-25,3829.32,0.0,1.0,0.0
2020-05-26,3872.77,0.0,1.0,0.0
2020-05-27,3845.61,0.0,1.0,0.0
2020-05-28,3856.63,0.0,1.0,0.0
2020-05-29,3867.02,-1.0,1.0,-1.0
2020-06-01,3971.34,0.0,0.0,-1.0
2020-06-02,3983.57,0.0,-1.0,0.0
2020-06-03,3983.65,0.0,-1.0,0.0
2020-06-04,3982.19,0.0,-1.0,0.0
2020-06-05,4001.25,0.0,-1.0,0.0
2020-06-08,4021.95,0.0,-1.0,0.0
2020-06-09,4047.03,0.0,-1.0,0.0
2020-06-10,4039.71,0.0,-1.0,0.0
2020-06-11,3995.88,0.0,-1.0,0.0
2020-06-12,4003.08,0.0,-1.0,0.0
2020-06-15,3954.99,0.0,-1.0,0.0
2020-06-16,4014.57,0.0,-1.0,0.0
2020-06-17,4017.59,0.0,-1.0,0.0
2020-06-18,4044.38,1.0,-1.0,1.0
2020-06-19,4098.71,0.0,0.0,1.0
2020-06-22,4102.05,0.0,1.0,0.0
2020-06-23,4121.79,0.0,1.0,0.0
2020-06-24,4138.99,0.0,1.0,0.0
2020-06-29,4109.72,0.0,1.0,0.0
2020-06-30,4163.96,0.0,1.0,0.0
2020-07-01,4247.78,0.0,1.0,0.0
2020-07-02,4335.84,0.0,1.0,0.0
2020-07-03,4419.6,0.0,1.0,0.0
2020-07-06,4670.09,0.0,1.0,0.0
2020-07-07,4698.13,0.0,1.0,0.0
2020-07-08,4774.0,-1.0,1.0,-1.0
2020-07-09,4840.77,0.0,0.0,-1.0
2020-07-10,4753.13,0.0,-1.0,0.0
2020-07-13,4852.96,0.0,-1.0,0.0
2020-07-14,4806.69,0.0,-1.0,0.0
2020-07-15,4744.47,0.0,-1.0,0.0
2020-07-16,4516.25,1.0,-1.0,1.0
2020-07-17,4544.7,0.0,0.0,1.0
2020-07-20,4680.3,0.0,1.0,0.0
2020-07-21,4691.04,0.0,1.0,0.0
2020-07-22,4714.45,0.0,1.0,0.0
2020-07-23,4712.44,0.0,1.0,0.0
2020-07-24,4505.59,0.0,1.0,0.0
2020-07-27,4528.45,0.0,1.0,0.0
2020-07-28,4568.26,0.0,1.0,0.0
2020-07-29,4679.01,0.0,1.0,0.0
2020-07-30,4656.15,0.0,1.0,0.0
2020-07-31,4695.05,0.0,1.0,0.0
2020-08-03,4771.31,0.0,1.0,0.0
2020-08-04,4775.8,0.0,1.0,0.0
2020-08-05,4777.11,0.0,1.0,0.0
2020-08-06,4762.76,0.0,1.0,0.0
2020-08-07,4707.93,0.0,1.0,0.0
2020-08-10,4724.87,0.0,1.0,0.0
2020-08-11,4681.78,0.0,1.0,0.0
2020-08-12,4647.64,0.0,1.0,0.0
2020-08-13,4635.71,-1.0,1.0,-1.0
2020-08-14,4704.63,0.0,0.0,-1.0
2020-08-17,4815.23,0.0,-1.0,0.0
2020-08-18,4812.76,0.0,-1.0,0.0
2020-08-19,4740.68,0.0,-1.0,0.0
2020-08-20,4679.15,0.0,-1.0,0.0
2020-08-21,4718.84,0.0,-1.0,0.0
2020-08-24,4755.85,0.0,-1.0,0.0
2020-08-25,4761.95,0.0,-1.0,0.0
2020-08-26,4706.13,0.0,-1.0,0.0
2020-08-27,4731.35,0.0,-1.0,0.0
2020-08-28,4844.27,1.0,-1.0,1.0
2020-08-31,4816.22,0.0,0.0,1.0
2020-09-01,4842.12,0.0,1.0,0.0
2020-09-02,4843.89,0.0,1.0,0.0
2020-09-03,4817.1,0.0,1.0,0.0
2020-09-04,4770.22,0.0,1.0,0.0
2020-09-07,4669.37,0.0,1.0,0.0
2020-09-08,4694.39,0.0,1.0,0.0
2020-09-09,4584.59,0.0,1.0,0.0
2020-09-10,4581.98,0.0,1.0,0.0
2020-09-11,4627.28,-1.0,1.0,-1.0
2020-09-14,4651.05,0.0,0.0,-1.0
2020-09-15,4688.48,0.0,-1.0,0.0
2020-09-16,4657.36,0.0,-1.0,0.0
2020-09-17,4632.71,0.0,-1.0,0.0
2020-09-18,4737.09,1.0,-1.0,1.0
2020-09-21,4691.43,0.0,0.0,1.0
2020-09-22,4635.76,0.0,1.0,0.0
2020-09-23,4652.33,-1.0,1.0,-1.0
2020-09-24,4563.07,0.0,0.0,-1.0
2020-09-25,4570.02,0.0,-1.0,0.0
2020-09-28,4581.91,0.0,-1.0,0.0
2020-09-29,4591.8,0.0,-1.0,0.0
2020-09-30,4587.4,0.0,-1.0,0.0
2020-10-09,4681.14,0.0,-1.0,0.0
2020-10-12,4823.16,0.0,-1.0,0.0
2020-10-13,4839.2,1.0,-1.0,1.0
2020-10-14,4807.1,0.0,0.0,1.0
2020-10-15,4798.74,0.0,1.0,0.0
2020-10-16,4791.68,0.0,1.0,0.0
2020-10-19,4755.49,0.0,1.0,0.0
2020-10-20,4793.47,0.0,1.0,0.0
2020-10-21,4792.83,-1.0,1.0,-1.0
2020-10-22,4777.98,0.0,0.0,-1.0
2020-10-23,4718.49,0.0,-1.0,0.0
2020-10-26,4691.24,0.0,-1.0,0.0
2020-10-27,4699.28,0.0,-1.0,0.0
2020-10-28,4737.27,0.0,-1.0,0.0
2020-10-29,4772.92,0.0,-1.0,0.0
2020-10-30,4695.33,1.0,-1.0,1.0
2020-11-02,4720.83,0.0,0.0,1.0
2020-11-03,4777.56,0.0,1.0,0.0
2020-11-04,4813.66,0.0,1.0,0.0
2020-11-05,4885.11,0.0,1.0,0.0
2020-11-06,4885.72,0.0,1.0,0.0
2020-11-09,4981.35,0.0,1.0,0.0
2020-11-10,4953.88,0.0,1.0,0.0
2020-11-11,4904.9,-1.0,1.0,-1.0
2020-11-12,4908.46,0.0,0.0,-1.0
2020-11-13,4856.85,0.0,-1.0,0.0
2020-11-16,4904.17,0.0,-1.0,0.0
2020-11-17,4894.79,0.0,-1.0,0.0
2020-11-18,4891.67,0.0,-1.0,0.0
2020-11-19,4927.99,0.0,-1.0,0.0
2020-11-20,4943.29,0.0,-1.0,0.0
2020-11-23,5005.03,0.0,-1.0,0.0
2020-11-24,4974.29,0.0,-1.0,0.0
2020-11-25,4910.7,0.0,-1.0,0.0
2020-11-26,4919.59,0.0,-1.0,0.0
2020-11-27,4980.77,0.0,-1.0,0.0
2020-11-30,4960.25,0.0,-1.0,0.0
2020-12-01,5067.1,0.0,-1.0,0.0
2020-12-02,5067.14,0.0,-1.0,0.0
2020-12-03,5057.06,0.0,-1.0,0.0
2020-12-04,5065.92,0.0,-1.0,0.0
2020-12-07,5022.24,0.0,-1.0,0.0
2020-12-08,5009.88,0.0,-1.0,0.0
2020-12-09,4942.7,0.0,-1.0,0.0
2020-12-10,4940.52,0.0,-1.0,0.0
2020-12-11,4889.63,1.0,-1.0,1.0
2020-12-14,4934.84,0.0,0.0,1.0
2020-12-15,4945.1,0.0,1.0,0.0
2020-12-16,4953.87,0.0,1.0,0.0
2020-12-17,5017.48,0.0,1.0,0.0
2020-12-18,4999.97,0.0,1.0,0.0
2020-12-21,5046.84,0.0,1.0,0.0
2020-12-22,4964.77,0.0,1.0,0.0
2020-12-23,5007.12,0.0,1.0,0.0
2020-12-24,5000.02,0.0,1.0,0.0
2020-12-25,5042.01,0.0,1.0,0.0
2020-12-28,5064.41,0.0,1.0,0.0
2020-12-29,5042.94,0.0,1.0,0.0
2020-12-30,5113.71,0.0,1.0,0.0
2020-12-31,5211.29,0.0,1.0,0.0
2021-01-04,5267.72,0.0,1.0,0.0
2021-01-05,5368.5,0.0,1.0,0.0
2021-01-06,5417.67,0.0,1.0,0.0
2021-01-07,5513.66,0.0,1.0,0.0
2021-01-08,5495.43,0.0,1.0,0.0
2021-01-11,5441.16,0.0,1.0,0.0
2021-01-12,5596.35,0.0,1.0,0.0
2021-01-13,5577.97,0.0,1.0,0.0
2021-01-14,5470.46,0.0,1.0,0.0
2021-01-15,5458.08,0.0,1.0,0.0
2021-01-18,5518.52,0.0,1.0,0.0
2021-01-19,5437.52,-1.0,1.0,-1.0
2021-01-20,5476.43,0.0,0.0,-1.0
2021-01-21,5564.97,0.0,-1.0,0.0
2021-01-22,5569.78,0.0,-1.0,0.0
2021-01-25,5625.92,0.0,-1.0,0.0
2021-01-26,5512.97,1.0,-1.0,1.0
2021-01-27,5528.0,0.0,0.0,1.0
2021-01-28,5377.14,0.0,1.0,0.0
2021-01-29,5351.96,0.0,1.0,0.0
2021-02-01,5417.65,0.0,1.0,0.0
2021-02-02,5501.09,0.0,1.0,0.0
2021-02-03,5485.2,0.0,1.0,0.0
2021-02-04,5473.95,-1.0,1.0,-1.0
2021-02-05,5483.41,0.0,0.0,-1.0
2021-02-08,5564.56,0.0,-1.0,0.0
2021-02-09,5686.25,0.0,-1.0,0.0
2021-02-10,5807.72,0.0,-1.0,0.0
2021-02-18,5768.38,0.0,-1.0,0.0
2021-02-19,5778.84,1.0,-1.0,1.0
2021-02-22,5597.33,0.0,0.0,1.0
2021-02-23,5579.67,-1.0,1.0,-1.0
2021-02-24,5437.57,0.0,0.0,-1.0
2021-02-25,5469.56,0.0,-1.0,0.0
2021-02-26,5336.76,0.0,-1.0,0.0
2021-03-01,5418.78,0.0,-1.0,0.0
2021-03-02,5349.63,0.0,-1.0,0.0
2021-03-03,5452.21,0.0,-1.0,0.0
2021-03-04,5280.71,0.0,-1.0,0.0
2021-03-05,5262.8,0.0,-1.0,0.0
2021-03-08,5080.02,0.0,-1.0,0.0
2021-03-09,4971.0,0.0,-1.0,0.0
2021-03-10,5003.61,0.0,-1.0,0.0
2021-03-11,5128.22,0.0,-1.0,0.0
2021-03-12,5146.38,0.0,-1.0,0.0
2021-03-15,5035.54,0.0,-1.0,0.0
2021-03-16,5079.36,0.0,-1.0,0.0
2021-03-17,5100.86,0.0,-1.0,0.0
2021-03-18,5141.77,0.0,-1.0,0.0
2021-03-19,5007.09,0.0,-1.0,0.0
2021-03-22,5057.15,0.0,-1.0,0.0
2021-03-23,5009.25,0.0,-1.0,0.0
2021-03-24,4928.69,0.0,-1.0,0.0
2021-03-25,4926.35,0.0,-1.0,0.0
2021-03-26,5037.99,0.0,-1.0,0.0
2021-03-29,5046.88,0.0,-1.0,0.0
2021-03-30,5094.73,0.0,-1.0,0.0
2021-03-31,5048.36,0.0,-1.0,0.0
2021-04-01,5110.78,0.0,-1.0,0.0
2021-04-02,5161.56,0.0,-1.0,0.0
2021-04-06,5140.34,0.0,-1.0,0.0
2021-04-07,5103.74,0.0,-1.0,0.0
2021-04-08,5112.21,0.0,-1.0,0.0
2021-04-09,5035.34,0.0,-1.0,0.0
2021-04-12,4947.75,0.0,-1.0,0.0
2021-04-13,4939.64,0.0,-1.0,0.0
2021-04-14,4980.63,0.0,-1.0,0.0
2021-04-15,4948.97,0.0,-1.0,0.0
2021-04-16,4966.18,0.0,-1.0,0.0
2021-04-19,5087.02,0.0,-1.0,0.0
2021-04-20,5083.37,0.0,-1.0,0.0
2021-04-21,5098.74,1.0,-1.0,1.0
2021-04-22,5089.24,0.0,0.0,1.0
2021-04-23,5135.45,0.0,1.0,0.0
2021-04-26,5077.24,0.0,1.0,0.0
2021-04-27,5090.52,0.0,1.0,0.0
2021-04-28,5119.24,0.0,1.0,0.0
2021-04-29,5164.17,0.0,1.0,0.0
2021-04-30,5123.49,0.0,1.0,0.0
2021-05-06,5061.12,0.0,1.0,0.0
2021-05-07,4996.05,0.0,1.0,0.0
2021-05-10,4992.42,0.0,1.0,0.0
2021-05-11,5023.06,0.0,1.0,0.0
2021-05-12,5044.55,-1.0,1.0,-1.0
2021-05-13,4992.97,0.0,0.0,-1.0
2021-05-14,5110.59,0.0,-1.0,0.0
2021-05-17,5184.99,0.0,-1.0,0.0
2021-05-18,5187.6,0.0,-1.0,0.0
2021-05-19,5172.27,1.0,-1.0,1.0
2021-05-20,5186.41,0.0,0.0,1.0
2021-05-21,5134.15,0.0,1.0,0.0
2021-05-24,5155.59,0.0,1.0,0.0
2021-05-25,5318.48,0.0,1.0,0.0
2021-05-26,5320.59,0.0,1.0,0.0
2021-05-27,5338.23,0.0,1.0,0.0
2021-05-28,5321.09,0.0,1.0,0.0
2021-05-31,5331.57,0.0,1.0,0.0
2021-06-01,5341.68,0.0,1.0,0.0
2021-06-02,5289.97,0.0,1.0,0.0
2021-06-03,5255.29,0.0,1.0,0.0
2021-06-04,5282.28,0.0,1.0,0.0
2021-06-07,5277.63,0.0,1.0,0.0
2021-06-08,5232.12,0.0,1.0,0.0
2021-06-09,5236.45,0.0,1.0,0.0
2021-06-10,5271.47,0.0,1.0,0.0
2021-06-11,5224.7,0.0,1.0,0.0
2021-06-15,5166.56,0.0,1.0,0.0
2021-06-16,5080.49,0.0,1.0,0.0
2021-06-17,5101.89,0.0,1.0,0.0
2021-06-18,5102.47,0.0,1.0,0.0
2021-06-21,5090.39,0.0,1.0,0.0
2021-06-22,5122.16,0.0,1.0,0.0
2021-06-23,5147.39,0.0,1.0,0.0
2021-06-24,5155.97,0.0,1.0,0.0
2021-06-25,5239.97,0.0,1.0,0.0
2021-06-28,5251.76,0.0,1.0,0.0
2021-06-29,5190.54,0.0,1.0,0.0
2021-06-30,5224.04,0.0,1.0,0.0
2021-07-01,5229.66,0.0,1.0,0.0
2021-07-02,5081.12,0.0,1.0,0.0
2021-07-05,5085.79,0.0,1.0,0.0
2021-07-06,5083.1,0.0,1.0,0.0
2021-07-07,5140.49,0.0,1.0,0.0
2021-07-08,5088.26,0.0,1.0,0.0
2021-07-09,5069.44,0.0,1.0,0.0
2021-07-12,5132.71,-1.0,1.0,-1.0
2021-07-13,5142.1,0.0,0.0,-1.0
2021-07-14,5083.08,0.0,-1.0,0.0
2021-07-15,5151.46,0.0,-1.0,0.0
2021-07-16,5094.77,0.0,-1.0,0.0
2021-07-19,5113.49,0.0,-1.0,0.0
2021-07-20,5108.99,0.0,-1.0,0.0
2021-07-21,5144.04,0.0,-1.0,0.0
2021-07-22,5151.75,0.0,-1.0,0.0
2021-07-23,5089.23,0.0,-1.0,0.0
2021-07-26,4925.3,0.0,-1.0,0.0
2021-07-27,4751.31,0.0,-1.0,0.0
2021-07-28,4760.48,0.0,-1.0,0.0
2021-07-29,4850.27,0.0,-1.0,0.0
2021-07-30,4811.17,0.0,-1.0,0.0
2021-08-02,4933.74,0.0,-1.0,0.0
2021-08-03,4934.46,0.0,-1.0,0.0
2021-08-04,4978.85,0.0,-1.0,0.0
2021-08-05,4948.67,0.0,-1.0,0.0
2021-08-06,4921.56,0.0,-1.0,0.0
2021-08-09,4985.56,0.0,-1.0,0.0
2021-08-10,5043.15,0.0,-1.0,0.0
2021-08-11,5015.34,0.0,-1.0,0.0
2021-08-12,4973.35,0.0,-1.0,0.0
2021-08-13,4945.98,0.0,-1.0,0.0
2021-08-16,4941.07,0.0,-1.0,0.0
2021-08-17,4837.4,0.0,-1.0,0.0
2021-08-18,4894.24,0.0,-1.0,0.0
2021-08-19,4862.14,0.0,-1.0,0.0
2021-08-20,4769.27,0.0,-1.0,0.0
2021-08-23,4835.88,0.0,-1.0,0.0
2021-08-24,4888.39,0.0,-1.0,0.0
2021-08-25,4898.16,0.0,-1.0,0.0
2021-08-26,4801.61,0.0,-1.0,0.0
2021-08-27,4827.04,0.0,-1.0,0.0
2021-08-30,4813.27,0.0,-1.0,0.0
2021-08-31,4805.61,0.0,-1.0,0.0
2021-09-01,4869.46,0.0,-1.0,0.0
2021-09-02,4869.41,0.0,-1.0,0.0
2021-09-03,4843.06,0.0,-1.0,0.0
2021-09-06,4933.73,0.0,-1.0,0.0
2021-09-07,4992.83,0.0,-1.0,0.0
2021-09-08,4972.13,0.0,-1.0,0.0
2021-09-09,4970.01,0.0,-1.0,0.0
2021-09-10,5013.52,1.0,-1.0,1.0
2021-09-13,4991.66,0.0,0.0,1.0
2021-09-14,4917.16,0.0,1.0,0.0
2021-09-15,4867.32,0.0,1.0,0.0
2021-09-16,4807.7,0.0,1.0,0.0
2021-09-17,4855.94,0.0,1.0,0.0
2021-09-22,4821.77,0.0,1.0,0.0
2021-09-23,4853.2,0.0,1.0,0.0
2021-09-24,4849.43,0.0,1.0,0.0
2021-09-27,4877.37,0.0,1.0,0.0
2021-09-28,4883.83,0.0,1.0,0.0
2021-09-29,4833.93,0.0,1.0,0.0
2021-09-30,4866.38,0.0,1.0,0.0
2021-10-08,4929.94,-1.0,1.0,-1.0
2021-10-11,4936.19,0.0,0.0,-1.0
2021-10-12,4883.84,0.0,-1.0,0.0
2021-10-13,4940.11,0.0,-1.0,0.0
2021-10-14,4913.61,0.0,-1.0,0.0
2021-10-15,4932.11,1.0,-1.0,1.0
2021-10-18,4874.78,0.0,0.0,1.0
2021-10-19,4922.72,0.0,1.0,0.0
2021-10-20,4910.18,0.0,1.0,0.0
2021-10-21,4928.02,0.0,1.0,0.0
2021-10-22,4959.73,0.0,1.0,0.0
2021-10-25,4979.52,0.0,1.0,0.0
2021-10-26,4963.1,0.0,1.0,0.0
2021-10-27,4898.16,0.0,1.0,0.0
2021-10-28,4864.14,0.0,1.0,0.0
2021-10-29,4908.77,0.0,1.0,0.0
2021-11-01,4890.69,0.0,1.0,0.0
2021-11-02,4839.85,0.0,1.0,0.0
2021-11-03,4821.11,0.0,1.0,0.0
2021-11-04,4868.74,0.0,1.0,0.0
2021-11-05,4842.35,0.0,1.0,0.0
2021-11-08,4848.18,0.0,1.0,0.0
2021-11-09,4846.74,0.0,1.0,0.0
2021-11-10,4821.19,0.0,1.0,0.0
2021-11-11,4898.65,0.0,1.0,0.0
2021-11-12,4888.37,0.0,1.0,0.0
2021-11-15,4882.38,0.0,1.0,0.0
2021-11-16,4883.32,0.0,1.0,0.0
2021-11-17,4885.75,0.0,1.0,0.0
2021-11-18,4837.62,0.0,1.0,0.0
2021-11-19,4890.06,0.0,1.0,0.0
2021-11-22,4912.4,0.0,1.0,0.0
2021-11-23,4913.35,0.0,1.0,0.0
2021-11-24,4916.66,0.0,1.0,0.0
2021-11-25,4896.44,0.0,1.0,0.0
2021-11-26,4860.13,0.0,1.0,0.0
2021-11-29,4851.42,0.0,1.0,0.0
2021-11-30,4832.03,0.0,1.0,0.0
2021-12-01,4843.85,0.0,1.0,0.0
2021-12-02,4856.16,0.0,1.0,0.0
2021-12-03,4901.02,-1.0,1.0,-1.0
2021-12-06,4892.62,0.0,0.0,-1.0
2021-12-07,4922.1,0.0,-1.0,0.0
2021-12-08,4995.93,0.0,-1.0,0.0
2021-12-09,5078.69,0.0,-1.0,0.0
2021-12-10,5055.12,0.0,-1.0,0.0
2021-12-13,5083.8,0.0,-1.0,0.0
2021-12-14,5049.7,0.0,-1.0,0.0
2021-12-15,5005.9,0.0,-1.0,0.0
2021-12-16,5034.73,0.0,-1.0,0.0
2021-12-17,4954.76,0.0,-1.0,0.0
2021-12-20,4880.42,0.0,-1.0,0.0
2021-12-21,4913.49,0.0,-1.0,0.0
2021-12-22,4914.45,0.0,-1.0,0.0
2021-12-23,4948.74,0.0,-1.0,0.0
2021-12-24,4921.34,0.0,-1.0,0.0
2021-12-27,4919.32,0.0,-1.0,0.0
2021-12-28,4955.96,0.0,-1.0,0.0
2021-12-29,4883.48,0.0,-1.0,0.0
2021-12-30,4921.51,0.0,-1.0,0.0
2021-12-31,4940.37,1.0,-1.0,1.0
2022-01-04,4917.77,0.0,0.0,1.0
2022-01-05,4868.12,0.0,1.0,0.0
2022-01-06,4818.23,0.0,1.0,0.0
2022-01-07,4822.37,0.0,1.0,0.0
2022-01-10,4844.05,-1.0,1.0,-1.0
2022-01-11,4797.77,0.0,0.0,-1.0
2022-01-12,4845.58,0.0,-1.0,0.0
2022-01-13,4765.92,0.0,-1.0,0.0
2022-01-14,4726.73,0.0,-1.0,0.0
2022-01-17,4767.28,0.0,-1.0,0.0
2022-01-18,4813.35,0.0,-1.0,0.0
2022-01-19,4780.38,0.0,-1.0,0.0
2022-01-20,4823.51,0.0,-1.0,0.0
2022-01-21,4779.31,0.0,-1.0,0.0
2022-01-24,4786.74,0.0,-1.0,0.0
2022-01-25,4678.45,0.0,-1.0,0.0
2022-01-26,4712.31,0.0,-1.0,0.0
2022-01-27,4619.88,0.0,-1.0,0.0
2022-01-28,4563.77,0.0,-1.0,0.0
2022-02-07,4634.09,0.0,-1.0,0.0
2022-02-08,4608.77,0.0,-1.0,0.0
2022-02-09,4652.06,0.0,-1.0,0.0
2022-02-10,4639.86,0.0,-1.0,0.0
2022-02-11,4601.4,0.0,-1.0,0.0
2022-02-14,4551.69,0.0,-1.0,0.0
2022-02-15,4600.1,0.0,-1.0,0.0
2022-02-16,4617.99,0.0,-1.0,0.0
2022-02-17,4629.16,0.0,-1.0,0.0
2022-02-18,4651.24,0.0,-1.0,0.0
2022-02-21,4634.31,0.0,-1.0,0.0
2022-02-22,4574.15,0.0,-1.0,0.0
2022-02-23,4623.05,0.0,-1.0,0.0
