,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2019-07-24,2923.28,0.0,1.0,0.0
2019-07-25,2937.36,0.0,1.0,0.0
2019-07-26,2944.54,0.0,1.0,0.0
2019-07-29,2941.01,0.0,1.0,0.0
2019-07-30,2952.34,0.0,1.0,0.0
2019-07-31,2932.51,0.0,1.0,0.0
2019-08-01,2908.77,0.0,1.0,0.0
2019-08-02,2867.84,0.0,1.0,0.0
2019-08-05,2821.5,0.0,1.0,0.0
2019-08-06,2777.56,0.0,1.0,0.0
2019-08-07,2768.68,0.0,1.0,0.0
2019-08-08,2794.55,0.0,1.0,0.0
2019-08-09,2774.75,0.0,1.0,0.0
2019-08-12,2814.99,0.0,1.0,0.0
2019-08-13,2797.26,0.0,1.0,0.0
2019-08-14,2808.91,0.0,1.0,0.0
2019-08-15,2815.8,0.0,1.0,0.0
2019-08-16,2823.82,0.0,1.0,0.0
2019-08-19,2883.1,0.0,1.0,0.0
2019-08-20,2880.0,0.0,1.0,0.0
2019-08-21,2880.33,0.0,1.0,0.0
2019-08-22,2883.44,0.0,1.0,0.0
2019-08-23,2897.43,-1.0,1.0,-1.0
2019-08-26,2863.57,0.0,0.0,-1.0
2019-08-27,2902.19,0.0,-1.0,0.0
2019-08-28,2893.76,0.0,-1.0,0.0
2019-08-29,2890.92,0.0,-1.0,0.0
2019-08-30,2886.24,0.0,-1.0,0.0
2019-09-02,2924.11,0.0,-1.0,0.0
2019-09-03,2930.15,0.0,-1.0,0.0
2019-09-04,2957.41,0.0,-1.0,0.0
2019-09-05,2985.86,0.0,-1.0,0.0
2019-09-06,2999.6,0.0,-1.0,0.0
2019-09-09,3024.74,0.0,-1.0,0.0
2019-09-10,3021.2,0.0,-1.0,0.0
2019-09-11,3008.81,0.0,-1.0,0.0
2019-09-12,3031.24,0.0,-1.0,0.0
2019-09-16,3030.75,0.0,-1.0,0.0
2019-09-17,2978.12,0.0,-1.0,0.0
2019-09-18,2985.66,0.0,-1.0,0.0
2019-09-19,2999.28,0.0,-1.0,0.0
2019-09-20,3006.45,0.0,-1.0,0.0
2019-09-23,2977.08,0.0,-1.0,0.0
2019-09-24,2985.34,0.0,-1.0,0.0
2019-09-25,2955.43,0.0,-1.0,0.0
2019-09-26,2929.09,0.0,-1.0,0.0
2019-09-27,2932.17,0.0,-1.0,0.0
2019-09-30,2905.19,0.0,-1.0,0.0
2019-10-08,2913.57,0.0,-1.0,0.0
2019-10-09,2924.86,0.0,-1.0,0.0
2019-10-10,2947.71,0.0,-1.0,0.0
2019-10-11,2973.66,0.0,-1.0,0.0
2019-10-14,3007.88,0.0,-1.0,0.0
2019-10-15,2991.05,0.0,-1.0,0.0
2019-10-16,2978.71,0.0,-1.0,0.0
2019-10-17,2977.33,0.0,-1.0,0.0
2019-10-18,2938.14,0.0,-1.0,0.0
2019-10-21,2939.62,0.0,-1.0,0.0
2019-10-22,2954.38,0.0,-1.0,0.0
2019-10-23,2941.62,0.0,-1.0,0.0
2019-10-24,2940.92,0.0,-1.0,0.0
2019-10-25,2954.93,0.0,-1.0,0.0
2019-10-28,2980.05,0.0,-1.0,0.0
2019-10-29,2954.18,0.0,-1.0,0.0
2019-10-30,2939.32,0.0,-1.0,0.0
2019-10-31,2929.06,0.0,-1.0,0.0
2019-11-01,2958.2,0.0,-1.0,0.0
2019-11-04,2975.49,0.0,-1.0,0.0
2019-11-05,2991.56,0.0,-1.0,0.0
2019-11-06,2978.6,0.0,-1.0,0.0
2019-11-07,2978.71,0.0,-1.0,0.0
2019-11-08,2964.18,0.0,-1.0,0.0
2019-11-11,2909.97,0.0,-1.0,0.0
2019-11-12,2914.82,0.0,-1.0,0.0
2019-11-13,2905.24,0.0,-1.0,0.0
2019-11-14,2909.87,0.0,-1.0,0.0
2019-11-15,2891.34,0.0,-1.0,0.0
2019-11-18,2909.2,0.0,-1.0,0.0
2019-11-19,2933.99,0.0,-1.0,0.0
2019-11-20,2911.05,0.0,-1.0,0.0
2019-11-21,2903.64,0.0,-1.0,0.0
2019-11-22,2885.29,0.0,-1.0,0.0
2019-11-25,2906.17,0.0,-1.0,0.0
2019-11-26,2907.06,0.0,-1.0,0.0
2019-11-27,2903.19,0.0,-1.0,0.0
2019-11-28,2889.69,0.0,-1.0,0.0
2019-11-29,2871.98,0.0,-1.0,0.0
2019-12-02,2875.81,0.0,-1.0,0.0
2019-12-03,2884.7,0.0,-1.0,0.0
2019-12-04,2878.12,0.0,-1.0,0.0
2019-12-05,2899.47,0.0,-1.0,0.0
2019-12-06,2912.01,0.0,-1.0,0.0
2019-12-09,2914.48,0.0,-1.0,0.0
2019-12-10,2917.32,0.0,-1.0,0.0
2019-12-11,2924.42,0.0,-1.0,0.0
2019-12-12,2915.7,0.0,-1.0,0.0
2019-12-13,2967.68,0.0,-1.0,0.0
2019-12-16,2984.39,0.0,-1.0,0.0
2019-12-17,3022.42,0.0,-1.0,0.0
2019-12-18,3017.04,0.0,-1.0,0.0
2019-12-19,3017.07,0.0,-1.0,0.0
2019-12-20,3004.94,0.0,-1.0,0.0
2019-12-23,2962.75,0.0,-1.0,0.0
2019-12-24,2982.68,0.0,-1.0,0.0
2019-12-25,2981.88,0.0,-1.0,0.0
2019-12-26,3007.35,0.0,-1.0,0.0
2019-12-27,3005.04,0.0,-1.0,0.0
2019-12-30,3040.02,0.0,-1.0,0.0
2019-12-31,3050.12,0.0,-1.0,0.0
2020-01-02,3085.2,0.0,-1.0,0.0
2020-01-03,3083.79,0.0,-1.0,0.0
2020-01-06,3083.41,1.0,-1.0,1.0
2020-01-07,3104.8,0.0,0.0,1.0
2020-01-08,3066.89,0.0,1.0,0.0
2020-01-09,3094.88,0.0,1.0,0.0
2020-01-10,3092.29,0.0,1.0,0.0
2020-01-13,3115.57,0.0,1.0,0.0
2020-01-14,3106.82,0.0,1.0,0.0
2020-01-15,3090.04,0.0,1.0,0.0
2020-01-16,3074.08,0.0,1.0,0.0
2020-01-17,3075.5,0.0,1.0,0.0
2020-01-20,3095.79,0.0,1.0,0.0
2020-01-21,3052.14,0.0,1.0,0.0
2020-01-22,3060.75,0.0,1.0,0.0
2020-01-23,2976.53,0.0,1.0,0.0
2020-02-03,2746.61,0.0,1.0,0.0
2020-02-04,2783.29,0.0,1.0,0.0
2020-02-05,2818.09,0.0,1.0,0.0
2020-02-06,2866.51,0.0,1.0,0.0
2020-02-07,2875.96,0.0,1.0,0.0
2020-02-10,2890.49,0.0,1.0,0.0
2020-02-11,2901.67,0.0,1.0,0.0
2020-02-12,2926.9,0.0,1.0,0.0
2020-02-13,2906.07,0.0,1.0,0.0
2020-02-14,2917.01,0.0,1.0,0.0
2020-02-17,2983.62,0.0,1.0,0.0
2020-02-18,2984.97,0.0,1.0,0.0
2020-02-19,2975.4,0.0,1.0,0.0
2020-02-20,3030.15,0.0,1.0,0.0
2020-02-21,3039.67,0.0,1.0,0.0
2020-02-24,3031.23,0.0,1.0,0.0
2020-02-25,3013.05,0.0,1.0,0.0
2020-02-26,2987.93,0.0,1.0,0.0
2020-02-27,2991.33,0.0,1.0,0.0
2020-02-28,2880.3,-1.0,1.0,-1.0
2020-03-02,2970.93,0.0,0.0,-1.0
2020-03-03,2992.9,0.0,-1.0,0.0
2020-03-04,3011.67,0.0,-1.0,0.0
2020-03-05,3071.68,0.0,-1.0,0.0
2020-03-06,3034.51,0.0,-1.0,0.0
2020-03-09,2943.29,0.0,-1.0,0.0
2020-03-10,2996.76,0.0,-1.0,0.0
2020-03-11,2968.52,0.0,-1.0,0.0
2020-03-12,2923.49,0.0,-1.0,0.0
2020-03-13,2887.43,0.0,-1.0,0.0
2020-03-16,2789.25,0.0,-1.0,0.0
2020-03-17,2779.64,0.0,-1.0,0.0
2020-03-18,2728.76,0.0,-1.0,0.0
2020-03-19,2702.13,0.0,-1.0,0.0
2020-03-20,2745.62,0.0,-1.0,0.0
2020-03-23,2660.17,0.0,-1.0,0.0
2020-03-24,2722.44,0.0,-1.0,0.0
2020-03-25,2781.59,0.0,-1.0,0.0
2020-03-26,2764.91,0.0,-1.0,0.0
2020-03-27,2772.2,0.0,-1.0,0.0
2020-03-30,2747.21,0.0,-1.0,0.0
2020-03-31,2750.3,0.0,-1.0,0.0
2020-04-01,2734.52,0.0,-1.0,0.0
2020-04-02,2780.64,0.0,-1.0,0.0
2020-04-03,2763.99,0.0,-1.0,0.0
2020-04-07,2820.76,0.0,-1.0,0.0
2020-04-08,2815.37,0.0,-1.0,0.0
2020-04-09,2825.9,0.0,-1.0,0.0
2020-04-10,2796.63,0.0,-1.0,0.0
2020-04-13,2783.05,0.0,-1.0,0.0
2020-04-14,2827.28,0.0,-1.0,0.0
2020-04-15,2811.17,0.0,-1.0,0.0
2020-04-16,2819.94,0.0,-1.0,0.0
2020-04-17,2838.49,1.0,-1.0,1.0
2020-04-20,2852.55,0.0,0.0,1.0
2020-04-21,2827.01,0.0,1.0,0.0
2020-04-22,2843.98,0.0,1.0,0.0
2020-04-23,2838.5,0.0,1.0,0.0
2020-04-24,2808.53,0.0,1.0,0.0
2020-04-27,2815.49,-1.0,1.0,-1.0
2020-04-28,2810.02,0.0,0.0,-1.0
2020-04-29,2822.44,0.0,-1.0,0.0
2020-04-30,2860.08,0.0,-1.0,0.0
2020-05-06,2878.14,0.0,-1.0,0.0
2020-05-07,2871.52,1.0,-1.0,1.0
2020-05-08,2895.34,0.0,0.0,1.0
2020-05-11,2894.8,0.0,1.0,0.0
2020-05-12,2891.56,0.0,1.0,0.0
2020-05-13,2898.05,0.0,1.0,0.0
2020-05-14,2870.34,0.0,1.0,0.0
2020-05-15,2868.46,0.0,1.0,0.0
2020-05-18,2875.42,0.0,1.0,0.0
2020-05-19,2898.58,0.0,1.0,0.0
2020-05-20,2883.74,0.0,1.0,0.0
2020-05-21,2867.92,0.0,1.0,0.0
2020-05-22,2813.77,0.0,1.0,0.0
2020-05-25,2817.97,0.0,1.0,0.0
2020-05-26,2846.55,0.0,1.0,0.0
2020-05-27,2836.8,0.0,1.0,0.0
2020-05-28,2846.22,0.0,1.0,0.0
2020-05-29,2852.35,0.0,1.0,0.0
2020-06-01,2915.43,0.0,1.0,0.0
2020-06-02,2921.4,-1.0,1.0,-1.0
2020-06-03,2923.37,0.0,0.0,-1.0
2020-06-04,2919.25,0.0,-1.0,0.0
2020-06-05,2930.8,0.0,-1.0,0.0
2020-06-08,2937.77,0.0,-1.0,0.0
2020-06-09,2956.11,0.0,-1.0,0.0
2020-06-10,2943.75,0.0,-1.0,0.0
2020-06-11,2920.9,0.0,-1.0,0.0
2020-06-12,2919.74,0.0,-1.0,0.0
2020-06-15,2890.03,0.0,-1.0,0.0
2020-06-16,2931.75,0.0,-1.0,0.0
2020-06-17,2935.87,0.0,-1.0,0.0
2020-06-18,2939.32,0.0,-1.0,0.0
2020-06-19,2967.63,0.0,-1.0,0.0
2020-06-22,2965.27,0.0,-1.0,0.0
2020-06-23,2970.62,0.0,-1.0,0.0
2020-06-24,2979.55,1.0,-1.0,1.0
2020-06-29,2961.52,0.0,0.0,1.0
2020-06-30,2984.67,0.0,1.0,0.0
2020-07-01,3025.98,0.0,1.0,0.0
2020-07-02,3090.57,0.0,1.0,0.0
2020-07-03,3152.81,0.0,1.0,0.0
2020-07-06,3332.88,0.0,1.0,0.0
2020-07-07,3345.34,0.0,1.0,0.0
2020-07-08,3403.44,-1.0,1.0,-1.0
2020-07-09,3450.59,0.0,0.0,-1.0
2020-07-10,3383.32,0.0,-1.0,0.0
2020-07-13,3443.29,0.0,-1.0,0.0
2020-07-14,3414.62,0.0,-1.0,0.0
2020-07-15,3361.3,0.0,-1.0,0.0
2020-07-16,3210.1,0.0,-1.0,0.0
2020-07-17,3214.13,1.0,-1.0,1.0
2020-07-20,3314.15,0.0,0.0,1.0
2020-07-21,3320.89,0.0,1.0,0.0
2020-07-22,3333.16,0.0,1.0,0.0
2020-07-23,3325.11,0.0,1.0,0.0
2020-07-24,3196.77,0.0,1.0,0.0
2020-07-27,3205.23,0.0,1.0,0.0
2020-07-28,3227.96,0.0,1.0,0.0
2020-07-29,3294.55,0.0,1.0,0.0
2020-07-30,3286.82,0.0,1.0,0.0
2020-07-31,3310.01,0.0,1.0,0.0
2020-08-03,3367.97,0.0,1.0,0.0
2020-08-04,3371.69,0.0,1.0,0.0
2020-08-05,3377.56,0.0,1.0,0.0
2020-08-06,3386.46,0.0,1.0,0.0
2020-08-07,3354.04,-1.0,1.0,-1.0
2020-08-10,3379.25,0.0,0.0,-1.0
2020-08-11,3340.29,0.0,-1.0,0.0
2020-08-12,3319.27,0.0,-1.0,0.0
2020-08-13,3320.73,0.0,-1.0,0.0
2020-08-14,3360.1,0.0,-1.0,0.0
2020-08-17,3438.8,0.0,-1.0,0.0
2020-08-18,3451.09,0.0,-1.0,0.0
2020-08-19,3408.13,0.0,-1.0,0.0
2020-08-20,3363.9,0.0,-1.0,0.0
2020-08-21,3380.68,0.0,-1.0,0.0
2020-08-24,3385.64,0.0,-1.0,0.0
2020-08-25,3373.58,0.0,-1.0,0.0
2020-08-26,3329.74,0.0,-1.0,0.0
2020-08-27,3350.11,0.0,-1.0,0.0
2020-08-28,3403.81,0.0,-1.0,0.0
2020-08-31,3395.68,0.0,-1.0,0.0
2020-09-01,3410.61,0.0,-1.0,0.0
2020-09-02,3404.8,0.0,-1.0,0.0
2020-09-03,3384.98,0.0,-1.0,0.0
2020-09-04,3355.37,0.0,-1.0,0.0
2020-09-07,3292.59,0.0,-1.0,0.0
2020-09-08,3316.42,1.0,-1.0,1.0
2020-09-09,3254.63,-1.0,0.0,-1.0
2020-09-10,3234.82,0.0,-1.0,0.0
2020-09-11,3260.35,0.0,-1.0,0.0
2020-09-14,3278.81,0.0,-1.0,0.0
2020-09-15,3295.68,0.0,-1.0,0.0
2020-09-16,3283.92,0.0,-1.0,0.0
2020-09-17,3270.44,0.0,-1.0,0.0
2020-09-18,3338.09,0.0,-1.0,0.0
2020-09-21,3316.94,0.0,-1.0,0.0
2020-09-22,3274.3,0.0,-1.0,0.0
2020-09-23,3279.71,0.0,-1.0,0.0
2020-09-24,3223.18,0.0,-1.0,0.0
2020-09-25,3219.42,1.0,-1.0,1.0
2020-09-28,3217.53,0.0,0.0,1.0
2020-09-29,3224.36,0.0,1.0,0.0
2020-09-30,3218.05,0.0,1.0,0.0
2020-10-09,3272.08,0.0,1.0,0.0
2020-10-12,3358.47,0.0,1.0,0.0
2020-10-13,3359.75,0.0,1.0,0.0
2020-10-14,3340.78,0.0,1.0,0.0
2020-10-15,3332.18,0.0,1.0,0.0
2020-10-16,3336.36,0.0,1.0,0.0
2020-10-19,3312.67,0.0,1.0,0.0
2020-10-20,3328.1,0.0,1.0,0.0
2020-10-21,3325.02,0.0,1.0,0.0
2020-10-22,3312.5,0.0,1.0,0.0
2020-10-23,3278.0,0.0,1.0,0.0
2020-10-26,3251.12,0.0,1.0,0.0
2020-10-27,3254.32,0.0,1.0,0.0
2020-10-28,3269.24,0.0,1.0,0.0
2020-10-29,3272.73,0.0,1.0,0.0
2020-10-30,3224.53,0.0,1.0,0.0
2020-11-02,3225.12,0.0,1.0,0.0
2020-11-03,3271.07,0.0,1.0,0.0
2020-11-04,3277.44,0.0,1.0,0.0
2020-11-05,3320.13,0.0,1.0,0.0
2020-11-06,3312.16,0.0,1.0,0.0
2020-11-09,3373.73,0.0,1.0,0.0
2020-11-10,3360.15,0.0,1.0,0.0
2020-11-11,3342.2,0.0,1.0,0.0
2020-11-12,3338.68,-1.0,1.0,-1.0
2020-11-13,3310.1,0.0,0.0,-1.0
2020-11-16,3346.97,0.0,-1.0,0.0
2020-11-17,3339.9,0.0,-1.0,0.0
2020-11-18,3347.3,0.0,-1.0,0.0
2020-11-19,3363.09,0.0,-1.0,0.0
2020-11-20,3377.73,0.0,-1.0,0.0
2020-11-23,3414.49,0.0,-1.0,0.0
2020-11-24,3402.82,0.0,-1.0,0.0
2020-11-25,3362.33,0.0,-1.0,0.0
2020-11-26,3369.73,0.0,-1.0,0.0
2020-11-27,3408.31,0.0,-1.0,0.0
2020-11-30,3391.76,0.0,-1.0,0.0
2020-12-01,3451.94,0.0,-1.0,0.0
2020-12-02,3449.38,0.0,-1.0,0.0
2020-12-03,3442.14,0.0,-1.0,0.0
2020-12-04,3444.58,0.0,-1.0,0.0
2020-12-07,3416.6,0.0,-1.0,0.0
2020-12-08,3410.18,0.0,-1.0,0.0
2020-12-09,3371.96,0.0,-1.0,0.0
2020-12-10,3373.28,1.0,-1.0,1.0
2020-12-11,3347.19,0.0,0.0,1.0
2020-12-14,3369.12,0.0,1.0,0.0
2020-12-15,3367.23,0.0,1.0,0.0
2020-12-16,3366.98,0.0,1.0,0.0
2020-12-17,3404.87,0.0,1.0,0.0
2020-12-18,3394.9,0.0,1.0,0.0
2020-12-21,3420.57,0.0,1.0,0.0
2020-12-22,3356.78,0.0,1.0,0.0
2020-12-23,3382.32,0.0,1.0,0.0
2020-12-24,3363.11,0.0,1.0,0.0
2020-12-25,3396.56,0.0,1.0,0.0
2020-12-28,3397.29,0.0,1.0,0.0
2020-12-29,3379.04,-1.0,1.0,-1.0
2020-12-30,3414.45,0.0,0.0,-1.0
2020-12-31,3473.07,0.0,-1.0,0.0
2021-01-04,3502.96,0.0,-1.0,0.0
2021-01-05,3528.68,0.0,-1.0,0.0
2021-01-06,3550.88,1.0,-1.0,1.0
2021-01-07,3576.2,0.0,0.0,1.0
2021-01-08,3570.11,0.0,1.0,0.0
2021-01-11,3531.5,0.0,1.0,0.0
2021-01-12,3608.34,0.0,1.0,0.0
2021-01-13,3598.65,0.0,1.0,0.0
2021-01-14,3565.9,0.0,1.0,0.0
2021-01-15,3566.38,0.0,1.0,0.0
2021-01-18,3596.22,0.0,1.0,0.0
2021-01-19,3566.38,0.0,1.0,0.0
2021-01-20,3583.09,0.0,1.0,0.0
2021-01-21,3621.26,0.0,1.0,0.0
2021-01-22,3606.75,0.0,1.0,0.0
2021-01-25,3624.24,0.0,1.0,0.0
2021-01-26,3569.43,0.0,1.0,0.0
2021-01-27,3573.34,0.0,1.0,0.0
2021-01-28,3505.18,0.0,1.0,0.0
2021-01-29,3483.07,0.0,1.0,0.0
2021-02-01,3505.28,0.0,1.0,0.0
2021-02-02,3533.68,0.0,1.0,0.0
2021-02-03,3517.31,0.0,1.0,0.0
2021-02-04,3501.86,-1.0,1.0,-1.0
2021-02-05,3496.33,0.0,0.0,-1.0
2021-02-08,3532.45,0.0,-1.0,0.0
2021-02-09,3603.49,0.0,-1.0,0.0
2021-02-10,3655.09,0.0,-1.0,0.0
2021-02-18,3675.36,0.0,-1.0,0.0
2021-02-19,3696.17,0.0,-1.0,0.0
2021-02-22,3642.44,0.0,-1.0,0.0
2021-02-23,3636.36,0.0,-1.0,0.0
2021-02-24,3564.08,0.0,-1.0,0.0
2021-02-25,3585.05,0.0,-1.0,0.0
2021-02-26,3509.08,0.0,-1.0,0.0
2021-03-01,3551.4,0.0,-1.0,0.0
2021-03-02,3508.59,0.0,-1.0,0.0
2021-03-03,3576.9,0.0,-1.0,0.0
2021-03-04,3503.49,0.0,-1.0,0.0
2021-03-05,3501.99,0.0,-1.0,0.0
2021-03-08,3421.41,0.0,-1.0,0.0
2021-03-09,3359.29,0.0,-1.0,0.0
2021-03-10,3357.74,0.0,-1.0,0.0
2021-03-11,3436.83,0.0,-1.0,0.0
2021-03-12,3453.08,0.0,-1.0,0.0
2021-03-15,3419.95,0.0,-1.0,0.0
2021-03-16,3446.73,0.0,-1.0,0.0
2021-03-17,3445.55,0.0,-1.0,0.0
2021-03-18,3463.07,1.0,-1.0,1.0
2021-03-19,3404.66,0.0,0.0,1.0
2021-03-22,3443.44,0.0,1.0,0.0
2021-03-23,3411.51,0.0,1.0,0.0
2021-03-24,3367.06,0.0,1.0,0.0
2021-03-25,3363.59,0.0,1.0,0.0
2021-03-26,3418.33,0.0,1.0,0.0
2021-03-29,3435.3,0.0,1.0,0.0
2021-03-30,3456.68,0.0,1.0,0.0
2021-03-31,3441.91,0.0,1.0,0.0
2021-04-01,3466.33,-1.0,1.0,-1.0
2021-04-02,3484.39,0.0,0.0,-1.0
2021-04-06,3482.97,0.0,-1.0,0.0
2021-04-07,3479.63,0.0,-1.0,0.0
2021-04-08,3482.55,0.0,-1.0,0.0
2021-04-09,3450.68,0.0,-1.0,0.0
2021-04-12,3412.95,0.0,-1.0,0.0
2021-04-13,3396.47,0.0,-1.0,0.0
2021-04-14,3416.72,0.0,-1.0,0.0
2021-04-15,3398.99,0.0,-1.0,0.0
2021-04-16,3426.62,0.0,-1.0,0.0
2021-04-19,3477.55,0.0,-1.0,0.0
2021-04-20,3472.94,0.0,-1.0,0.0
2021-04-21,3472.93,0.0,-1.0,0.0
2021-04-22,3465.11,1.0,-1.0,1.0
2021-04-23,3474.17,0.0,0.0,1.0
2021-04-26,3441.17,0.0,1.0,0.0
2021-04-27,3442.61,0.0,1.0,0.0
2021-04-28,3457.07,0.0,1.0,0.0
2021-04-29,3474.9,0.0,1.0,0.0
2021-04-30,3446.86,0.0,1.0,0.0
2021-05-06,3441.28,0.0,1.0,0.0
2021-05-07,3418.87,0.0,1.0,0.0
2021-05-10,3427.99,0.0,1.0,0.0
2021-05-11,3441.85,0.0,1.0,0.0
2021-05-12,3462.75,-1.0,1.0,-1.0
2021-05-13,3429.54,0.0,0.0,-1.0
2021-05-14,3490.38,0.0,-1.0,0.0
2021-05-17,3517.62,0.0,-1.0,0.0
2021-05-18,3529.01,0.0,-1.0,0.0
2021-05-19,3510.96,0.0,-1.0,0.0
2021-05-20,3506.94,1.0,-1.0,1.0
2021-05-21,3486.56,0.0,0.0,1.0
2021-05-24,3497.28,0.0,1.0,0.0
2021-05-25,3581.34,0.0,1.0,0.0
2021-05-26,3593.36,0.0,1.0,0.0
2021-05-27,3608.85,0.0,1.0,0.0
2021-05-28,3600.78,0.0,1.0,0.0
2021-05-31,3615.48,0.0,1.0,0.0
2021-06-01,3624.71,0.0,1.0,0.0
2021-06-02,3597.14,0.0,1.0,0.0
2021-06-03,3584.21,0.0,1.0,0.0
2021-06-04,3591.84,0.0,1.0,0.0
2021-06-07,3599.54,0.0,1.0,0.0
2021-06-08,3580.11,0.0,1.0,0.0
2021-06-09,3591.4,0.0,1.0,0.0
2021-06-10,3610.86,0.0,1.0,0.0
2021-06-11,3589.75,0.0,1.0,0.0
2021-06-15,3556.56,0.0,1.0,0.0
2021-06-16,3518.33,0.0,1.0,0.0
2021-06-17,3525.6,0.0,1.0,0.0
2021-06-18,3525.1,0.0,1.0,0.0
2021-06-21,3529.18,0.0,1.0,0.0
2021-06-22,3557.41,0.0,1.0,0.0
2021-06-23,3566.22,0.0,1.0,0.0
2021-06-24,3566.65,0.0,1.0,0.0
2021-06-25,3607.56,0.0,1.0,0.0
2021-06-28,3606.37,0.0,1.0,0.0
2021-06-29,3573.18,0.0,1.0,0.0
2021-06-30,3591.2,0.0,1.0,0.0
2021-07-01,3588.78,0.0,1.0,0.0
2021-07-02,3518.76,0.0,1.0,0.0
2021-07-05,3534.32,0.0,1.0,0.0
2021-07-06,3530.26,0.0,1.0,0.0
2021-07-07,3553.72,0.0,1.0,0.0
2021-07-08,3525.5,0.0,1.0,0.0
2021-07-09,3524.09,0.0,1.0,0.0
2021-07-12,3547.84,0.0,1.0,0.0
2021-07-13,3566.52,-1.0,1.0,-1.0
2021-07-14,3528.5,0.0,0.0,-1.0
2021-07-15,3564.59,0.0,-1.0,0.0
2021-07-16,3539.3,0.0,-1.0,0.0
2021-07-19,3539.12,0.0,-1.0,0.0
2021-07-20,3536.79,0.0,-1.0,0.0
2021-07-21,3562.66,0.0,-1.0,0.0
2021-07-22,3574.73,0.0,-1.0,0.0
2021-07-23,3550.4,0.0,-1.0,0.0
2021-07-26,3467.44,0.0,-1.0,0.0
2021-07-27,3381.18,0.0,-1.0,0.0
2021-07-28,3361.59,0.0,-1.0,0.0
2021-07-29,3411.72,0.0,-1.0,0.0
2021-07-30,3397.36,0.0,-1.0,0.0
2021-08-02,3464.29,0.0,-1.0,0.0
2021-08-03,3447.99,0.0,-1.0,0.0
2021-08-04,3477.22,0.0,-1.0,0.0
2021-08-05,3466.55,0.0,-1.0,0.0
2021-08-06,3458.23,0.0,-1.0,0.0
2021-08-09,3494.63,0.0,-1.0,0.0
2021-08-10,3529.93,0.0,-1.0,0.0
2021-08-11,3532.62,0.0,-1.0,0.0
2021-08-12,3524.74,0.0,-1.0,0.0
2021-08-13,3516.3,0.0,-1.0,0.0
2021-08-16,3517.34,0.0,-1.0,0.0
2021-08-17,3446.98,0.0,-1.0,0.0
2021-08-18,3485.29,0.0,-1.0,0.0
2021-08-19,3465.55,0.0,-1.0,0.0
2021-08-20,3427.33,0.0,-1.0,0.0
2021-08-23,3477.13,0.0,-1.0,0.0
2021-08-24,3514.47,0.0,-1.0,0.0
2021-08-25,3540.38,0.0,-1.0,0.0
2021-08-26,3501.66,0.0,-1.0,0.0
2021-08-27,3522.16,0.0,-1.0,0.0
2021-08-30,3528.15,0.0,-1.0,0.0
2021-08-31,3543.94,0.0,-1.0,0.0
2021-09-01,3567.1,0.0,-1.0,0.0
2021-09-02,3597.04,0.0,-1.0,0.0
2021-09-03,3581.73,0.0,-1.0,0.0
2021-09-06,3621.86,0.0,-1.0,0.0
2021-09-07,3676.59,0.0,-1.0,0.0
2021-09-08,3675.19,0.0,-1.0,0.0
2021-09-09,3693.13,0.0,-1.0,0.0
2021-09-10,3703.11,0.0,-1.0,0.0
2021-09-13,3715.37,0.0,-1.0,0.0
2021-09-14,3662.6,0.0,-1.0,0.0
2021-09-15,3656.22,0.0,-1.0,0.0
2021-09-16,3607.09,0.0,-1.0,0.0
2021-09-17,3613.97,0.0,-1.0,0.0
2021-09-22,3628.49,0.0,-1.0,0.0
2021-09-23,3642.22,0.0,-1.0,0.0
2021-09-24,3613.07,0.0,-1.0,0.0
2021-09-27,3582.83,0.0,-1.0,0.0
2021-09-28,3602.22,0.0,-1.0,0.0
2021-09-29,3536.29,0.0,-1.0,0.0
2021-09-30,3568.17,0.0,-1.0,0.0
2021-10-08,3592.17,0.0,-1.0,0.0
2021-10-11,3591.71,0.0,-1.0,0.0
2021-10-12,3546.94,0.0,-1.0,0.0
2021-10-13,3561.76,0.0,-1.0,0.0
2021-10-14,3558.28,0.0,-1.0,0.0
2021-10-15,3572.37,0.0,-1.0,0.0
2021-10-18,3568.14,1.0,-1.0,1.0
2021-10-19,3593.15,0.0,0.0,1.0
2021-10-20,3587.0,0.0,1.0,0.0
2021-10-21,3594.78,0.0,1.0,0.0
2021-10-22,3582.6,0.0,1.0,0.0
2021-10-25,3609.86,0.0,1.0,0.0
2021-10-26,3597.64,0.0,1.0,0.0
2021-10-27,3562.31,0.0,1.0,0.0
2021-10-28,3518.42,0.0,1.0,0.0
2021-10-29,3547.34,0.0,1.0,0.0
2021-11-01,3544.48,0.0,1.0,0.0
2021-11-02,3505.63,0.0,1.0,0.0
2021-11-03,3498.54,0.0,1.0,0.0
2021-11-04,3526.87,0.0,1.0,0.0
2021-11-05,3491.57,0.0,1.0,0.0
2021-11-08,3498.63,0.0,1.0,0.0
2021-11-09,3507.0,0.0,1.0,0.0
2021-11-10,3492.46,0.0,1.0,0.0
2021-11-11,3532.79,0.0,1.0,0.0
2021-11-12,3539.1,0.0,1.0,0.0
2021-11-15,3533.3,0.0,1.0,0.0
2021-11-16,3521.79,0.0,1.0,0.0
2021-11-17,3537.37,0.0,1.0,0.0
2021-11-18,3520.71,0.0,1.0,0.0
2021-11-19,3560.37,0.0,1.0,0.0
2021-11-22,3582.08,0.0,1.0,0.0
2021-11-23,3589.09,0.0,1.0,0.0
