,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2015-05-05,4787.74,0.09410678268337294,-0.001604710589662856,0.08408864852360198,-0.004519300621414163,0.08634829883430904
2015-05-06,4596.84,0.061193696038289426,-0.01197055106955247,0.08357937238208078,-0.00453751999876984,0.08584813238146555
2015-05-07,4553.33,0.12324808729751599,0.0,0.08404419126882923,-0.004504800868038654,0.08629659170284827
2015-05-08,4470.09,0.0567087837964808,-0.013432868979438411,0.0843419786821882,-0.004523335421031905,0.08660364639270376
2015-05-11,4558.4,0.08318084918285244,-0.002702701269641918,0.08332370617519749,-0.004630918874101224,0.0856391656122476
2015-05-12,4690.53,0.11693621349046845,0.0,0.0843152129844949,-0.004298445968598404,0.0864644359687935
2015-05-13,4747.42,0.14079936891726974,0.0,0.08713333966131229,-0.0038963622763067895,0.08908152079946498
2015-05-14,4718.44,0.12715277648099643,-0.00027696731706088485,0.09014678789835216,-0.003525030447065196,0.09190930312188397
2015-05-15,4700.78,0.08535379813985233,-0.004174735377042713,0.09121000111745224,-0.003309763232842686,0.09286488273387272
2015-05-18,4617.47,0.09503524176094084,-0.002357487036710847,0.09117640709953571,-0.0031748699422826016,0.09276384207067608
2015-05-19,4575.14,0.12973337300581375,0.0,0.09258706558752748,-0.0029130205577076363,0.09404357586638028
2015-05-20,4731.22,0.15455172568263706,0.0,0.09586338531835467,-0.0025895347347286313,0.09715815268571791
2015-05-21,4754.92,0.12980032198642424,-0.0005215096958998449,0.0989803126136427,-0.002301088183929128,0.10013085670560616
2015-05-22,4840.98,0.1430899604530953,-0.00010767938485098674,0.10156992109711667,-0.002032554302953579,0.10258619824859232
2015-05-25,4951.33,0.10056014820018573,-0.003848817970612561,0.10307915705071209,-0.001887691637679201,0.10402300286955052
2015-05-26,5099.5,0.12104219417593855,-0.0008449858082189426,0.10379424821546174,-0.0017762456198258342,0.10468237102537345
2015-05-27,5198.92,0.12617064553311919,-0.0003865014293570162,0.1053035549108847,-0.0015600130843350702,0.106083561453051
2015-05-28,5181.43,0.1254715492741009,-0.0001980925293201193,0.10687922275109418,-0.0013356764488466812,0.1075470609755163
2015-05-29,4834.01,0.06491665421494883,-0.01593105043471336,0.10638175817191672,-0.0016301674683669725,0.107196841906099
2015-06-01,4840.83,0.04727958243721674,-0.026906998554340884,0.10336169560457212,-0.002781104980872279,0.10475224809500704
2015-06-02,5076.18,0.06076191153856065,-0.01501002888342759,0.10035051152236746,-0.0038478938955135086,0.10227445847012298
2015-06-03,5161.87,0.08839632186012693,-0.0045198915271305925,0.0988207815094354,-0.0041362826998314756,0.10088892285934989
2015-06-04,5143.59,0.09874221528914169,-0.0017309435799122276,0.09859870677671927,-0.003980310331147593,0.10058886194229183
2015-06-05,5181.42,0.052345023174997216,-0.018064731862471338,0.09721322786290743,-0.004273932017274206,0.09935019387154331
2015-06-08,5230.55,0.06845626712135947,-0.00892105940222064,0.09490897355981578,-0.0047884702399889935,0.09730320867980909
2015-06-09,5353.75,0.037581375652068615,-0.029173776367221096,0.09223615875385424,-0.005640423919084486,0.0950563707133953
2015-06-10,5317.46,0.047753871938931304,-0.01624418126571231,0.08902037603251735,-0.0066899741685541025,0.09236536311679323
2015-06-11,5309.11,0.0812114198520718,-0.002703015343139908,0.0873809470312485,-0.006828269882900128,0.09079508197269742
2015-06-12,5306.59,0.11665236500194792,0.0,0.08806309486856781,-0.006432258800442031,0.09127922426878769
2015-06-15,5335.12,0.07739026547708998,-0.003160733234428956,0.0885886718996265,-0.006071212383428823,0.09162427809133981
2015-06-16,5221.17,0.07191587648211277,-0.003508460238803576,0.08763466735987238,-0.005842714057228178,0.09055602438848537
2015-06-17,5064.82,0.056376501134070556,-0.008259110735291599,0.0860449114679319,-0.0057920471759644,0.088940935055913
2015-06-18,5138.83,0.02239142469029913,-0.03881957484337209,0.08292370915207767,-0.006892998642429842,0.08637020847329147
2015-06-19,4930.55,0.031605281352555886,-0.02244634055250823,0.07915150226145377,-0.00840217688463275,0.08335259070376902
2015-06-23,4637.05,0.013469724084141165,-0.056886206308506576,0.07527641745721646,-0.010425405853093601,0.08048912038376214
2015-06-24,4786.09,0.0158798154753071,-0.045526345287003216,0.07108321476072287,-0.013100091174887684,0.07763326034816559
2015-06-25,4880.13,0.007089173326292095,-0.07704473423344499,0.06689234698106203,-0.016298743747468765,0.0750417188547953
2015-06-26,4706.52,0.009013470721327967,-0.06384344034719573,0.06268894201826926,-0.019935084863160528,0.07265648444984842
2015-06-29,4336.19,0.002036026610611567,-0.10535235658101565,0.05853359831817337,-0.024311693768693375,0.07068944520251895
2015-06-30,4191.55,0.0008890493917122872,-0.12981115682280406,0.05432509474399273,-0.030615970606234385,0.06963308004710882
2015-07-01,4473.0,0.0018506888522456706,-0.11140234643830012,0.050325181538548924,-0.03680385009792866,0.06872710658751215
2015-07-02,4253.02,0.012963746214801121,-0.054437619195056304,0.046923278608631575,-0.040231698005416094,0.06703912761133853
2015-07-03,4108.0,0.00032248021317209916,-0.1574747689550879,0.04364862083150967,-0.04498253241276362,0.06613988703789041
2015-07-06,3885.92,0.0,-0.19531985803149315,0.04012383742795623,-0.05407371760970929,0.06716069623280982
2015-07-07,3998.54,0.0,-0.24138552887389939,0.03677295284777647,-0.06543864961838394,0.0694922776569674
2015-07-08,3928.0,0.0,-0.26539187917237833,0.03359866608749783,-0.07851354858521567,0.07285544038010461
2015-07-09,3663.04,0.0,-0.3359136872163392,0.03059299909559244,-0.09400699956203054,0.07759649887660663
2015-07-10,3897.63,0.000587903953140367,-0.30262776237290845,0.027767424675577648,-0.10993412341370644,0.08273448638242978
2015-07-13,4106.56,0.011114686393163476,-0.165509749966982,0.025455991890494408,-0.11951778052900751,0.08521488215499706
2015-07-14,4211.81,0.018481888857868313,-0.12039089598784691,0.02385444818227832,-0.1226804393541444,0.0851946678593494
2015-07-15,4112.15,0.018432758827674308,-0.11665348765535961,0.022584437022388118,-0.12407218543452286,0.08462052973964843
2015-07-16,3966.76,0.0069058833603822724,-0.19065844468742638,0.021015473312231688,-0.1276531694506462,0.08484205803755365
2015-07-17,3997.36,0.009400338470491444,-0.1684497197515322,0.019245016406253063,-0.1327154539522977,0.08560274338240076
2015-07-20,4151.5,0.020848712046419308,-0.1113294696392178,0.01803022311394874,-0.13492194706771943,0.0854911966478073
2015-07-21,4160.61,0.03300211490067497,-0.07730857508593189,0.01765814483018601,-0.1340277236387369,0.08467200664955331
2015-07-22,4166.01,0.029232047378055587,-0.08349618377353792,0.017592637747123222,-0.13224340379161517,0.08371433964292965
2015-07-23,4157.16,0.0365332845586983,-0.06688922706935545,0.01766072136605583,-0.13017962453999354,0.08275053363605145
2015-07-24,4250.81,0.03110163442045448,-0.07536615786598408,0.01780157245125979,-0.12792547340154065,0.08176430915202898
2015-07-27,4176.28,0.03132590362360533,-0.07358107904085168,0.017781221223794594,-0.12597326239693463,0.08076785242226077
2015-07-28,3818.73,0.018790280862995747,-0.1052400649288263,0.017376280021949412,-0.1250630494627224,0.07990780475330948
2015-07-29,3811.09,0.010993191875526647,-0.1385380224296039,0.01634453285821515,-0.12628549746490852,0.07948728159066829
2015-07-30,3930.38,0.027075428675487078,-0.0795600758448492,0.01564718801070015,-0.12658930746257202,0.07894184174198504
2015-07-31,3815.41,0.03900104696857033,-0.05874880397309726,0.015909225511672412,-0.12426006965965021,0.0780392603414964
2015-08-03,3816.7,0.027211886771896104,-0.07592679244817073,0.01617721261723311,-0.12190367981767988,0.07712905252607194
2015-08-04,3829.24,0.010851036366269164,-0.13060027068120225,0.015530727491887868,-0.12197709312199426,0.07651927405288388
2015-08-05,3948.16,0.019623184950533123,-0.09327184341764866,0.01468293262346461,-0.12258968345615065,0.0759777743515388
2015-08-06,3866.9,0.03197510835576761,-0.06493325428739528,0.01457733076533177,-0.12101594076975475,0.07508530115020796
2015-08-07,3831.85,0.023418920100858394,-0.07982915730095883,0.014614033573335052,-0.11906151537896396,0.07414479126281581
2015-08-10,3906.94,0.027744053602719043,-0.06893344925686601,0.014524847003101365,-0.11731304657155307,0.07318137028887664
2015-08-11,4084.36,0.01914224834554158,-0.08711578507537455,0.014314229111679153,-0.11586814871316456,0.07224830346826015
2015-08-12,4066.67,0.01645391740416571,-0.09419921564661815,0.013759874993803349,-0.11529735972147452,0.07140855485453931
2015-08-13,4016.13,0.02470969905798462,-0.07000429823760733,0.01342666018149594,-0.1141804648478156,0.07051689260540245
2015-08-14,4075.46,0.020663192336435668,-0.07506501977550095,0.013259506754288438,-0.11247891591278882,0.06949896471068157
2015-08-17,4073.54,0.027566616140357866,-0.060052085863181205,0.013206169920810753,-0.11052054811709981,0.06846644397935941
2015-08-18,4077.87,0.018874502638427552,-0.07375827252895076,0.013109835055579774,-0.10859981640658731,0.06740974325887222
2015-08-19,3825.41,0.0235578588270234,-0.06197956947083316,0.012900225164838772,-0.10682082685630238,0.0663106385929888
2015-08-20,3886.14,0.011352235954043593,-0.09677032011899377,0.0124684642198755,-0.10586301645867478,0.06539997244921177
2015-08-21,3761.45,0.012729172907799832,-0.08703615671710124,0.011717783082288678,-0.10575330314934978,0.06459443465696249
2015-08-24,3589.54,0.006622844208143899,-0.11912875465383997,0.010862076079923977,-0.10636283238612236,0.06404349227298414
2015-08-25,3275.53,0.0,-0.2726110565665496,0.009646357115354475,-0.11296407201207936,0.06612839312139318
2015-08-26,3042.93,0.0,-0.33006950166884524,0.008286878049270903,-0.12608806256869437,0.07133090933361716
2015-08-27,3025.69,0.0,-0.32974023365075195,0.007006175511986838,-0.14041169880114834,0.07721202491256014
2015-08-28,3205.64,0.0009683853639839255,-0.2831235460812945,0.005832035333193041,-0.15248858398645154,0.08207632732641801
2015-08-31,3342.29,0.002018038814082056,-0.25049559075880623,0.004793499822179313,-0.16137512221908612,0.08548106093172166
2015-09-01,3366.54,0.004271853040037165,-0.2116861718357625,0.003925823478194112,-0.16747881882991533,0.08766523289315113
2015-09-02,3362.08,0.0,-0.3168813931000454,0.0030476489121847193,-0.17541595890931763,0.09075562836684294
2015-09-07,3365.83,0.00014828122399617352,-0.29787348889461784,0.002091044573676705,-0.18573934543841067,0.09496071729288148
2015-09-08,3250.49,0.0071978158393126435,-0.1965157655277566,0.0014280315122318556,-0.1916135781591206,0.09723482059179164
2015-09-09,3334.02,0.007550616487195215,-0.18729204431726768,0.0010509055160037592,-0.19357277555313843,0.09783729329257247
2015-09-10,3399.31,0.0222221187183582,-0.11023887768561647,0.001193463510651303,-0.19259824914011894,0.09749258808071032
2015-09-11,3357.56,0.01980734767691822,-0.11527471876363614,0.001740112387214884,-0.1892975896431383,0.09638890720878363
2015-09-14,3347.19,0.02795682691667073,-0.08178955565135176,0.002458704946891136,-0.18520241983910457,0.09505991486644302
2015-09-15,3281.13,0.00944094910682985,-0.15383779356470992,0.002816882856768038,-0.18253221420421126,0.09408298995887328
2015-09-16,3152.23,0.0008423304736231809,-0.23437618180855616,0.00228731856095849,-0.18492649579291684,0.09475056645741652
2015-09-17,3309.25,0.0041948157007470795,-0.18930666678046912,0.0016243843575368348,-0.18832959975340216,0.0957891842342375
2015-09-18,3237.0,0.015289899528427079,-0.12276014472676432,0.0014749779206755294,-0.1879089364096013,0.09542944612547574
2015-09-21,3251.27,0.01885407845090953,-0.10719242676626753,0.0018207872474240107,-0.18481093741360205,0.09422625595422458
2015-09-22,3308.25,0.029542131508550912,-0.07383147295750786,0.0026241431041763423,-0.18024661535076358,0.09274745077955768
2015-09-23,3339.03,0.028766091184380234,-0.07325852395008048,0.0037211952744550412,-0.1747767561721947,0.09110957336055191
2015-09-24,3263.03,0.013182259951432225,-0.11922972087019962,0.00424283618029133,-0.17102714079083592,0.08975640657570873
2015-09-25,3285.0,0.031162979696660542,-0.06616082854380231,0.004826760088045294,-0.16720817697460577,0.08843084857534754
2015-09-28,3231.95,0.018640861541409818,-0.09751521291551703,0.005569171631776239,-0.16284931642209724,0.08699382984282417
2015-09-29,3242.75,0.0327005630888604,-0.05975646691541525,0.006334480196713793,-0.1584762536639444,0.08557260702868524
2015-09-30,3178.85,0.013417753470626154,-0.10950412793426477,0.006901367583560469,-0.15468927855003536,0.08424600685857735
2015-10-08,3202.95,0.045647422439307174,-0.04084703010483872,0.007870068507452452,-0.15045634703966237,0.08309824202728279
2015-10-09,3296.48,0.05402005013666791,-0.031858457756240015,0.010119887343907466,-0.1438906163889691,0.08206519553839112
2015-10-12,3340.12,0.028860217123154428,-0.07429432708171331,0.011721398475920831,-0.13872041027483442,0.0810816036133371
2015-10-13,3447.69,0.03554427203651617,-0.05948103601110591,0.012650763173861204,-0.13468984548421695,0.0799956859159687
2015-10-14,3445.04,0.03789124743496858,-0.05324137759439495,0.013834874731744525,-0.13016175852376108,0.07891575399362406
2015-10-15,3406.11,0.023429385127258708,-0.08713412461010403,0.014573257574256667,-0.12674562060498862,0.07794606787674997
2015-10-16,3486.81,0.032260853998191986,-0.06397539168016635,0.015098218956616847,-0.12383807105678125,0.07701725448500647
2015-10-19,3534.07,0.0416136788172618,-0.0473008499478475,0.016194343039097524,-0.11977084733652071,0.07607976670735689
2015-10-20,3534.18,0.04933023997080357,-0.03778293893576788,0.017797131356021945,-0.11504528338640269,0.0753197730492223
2015-10-21,3577.7,0.0638425775504945,-0.022753500979229055,0.020049134094556508,-0.10974833877706593,0.07492330348308848
2015-10-22,3473.25,0.027171607747842417,-0.07321650554401503,0.021474604702598668,-0.10585983485317943,0.07440452212918738
2015-10-23,3524.53,0.04511156978761546,-0.04047332490128048,0.022224871082354828,-0.10273613617248956,0.07359293916859862
2015-10-26,3571.24,0.05852162364633716,-0.02547058235501696,0.023961150593881448,-0.09821197151321794,0.07306713635048943
2015-10-27,3589.26,0.09613281142012742,-0.003787792459491326,0.02727450211273404,-0.09271653300853605,0.07363276861700109
2015-10-28,3592.88,0.05815579839275689,-0.02296327807440436,0.030416056168935234,-0.0874100684465482,0.07412109039220836
2015-10-29,3524.92,0.05979535180351381,-0.019737022823366444,0.032223589103892544,-0.08288491811089399,0.07366604815933855
2015-10-30,3533.31,0.06994000706658964,-0.012990498852423689,0.03432649674702534,-0.07826118963066826,0.07345709156235844
2015-11-02,3534.08,0.09613347808778068,-0.003283605854455604,0.03750824883433887,-0.07333411303618423,0.07417530535242992
2015-11-03,3475.96,0.08122404237348904,-0.008265592661449559,0.040900659816076206,-0.0685010962349916,0.07515120793357087
2015-11-04,3465.49,0.09002779874020188,-0.0039844702132450305,0.043927079549488955,-0.06393516425825252,0.07589466167861401
2015-11-05,3628.54,0.08807210258108122,-0.004280696540989509,0.047025810466220445,-0.05947200323355806,0.0767618120829982
2015-11-06,3705.97,0.05989928346922644,-0.017992685368694653,0.04899012880379958,-0.055692743042056375,0.07683650032482642
2015-11-09,3793.37,0.08950393730261955,-0.0032312079135571234,0.050901181314228106,-0.05207521628610756,0.07693878945728047
2015-11-10,3840.35,0.08444122755564486,-0.0037115639692238567,0.05351261661106903,-0.048182047942819814,0.07760364058247748
2015-11-11,3833.24,0.100916382347312,-0.0003342075412568325,0.05636269776720536,-0.044397716124481006,0.07856155582944438
2015-11-12,3833.65,0.0946435386658737,-0.0006876775014257373,0.05939975140267575,-0.04071358587892391,0.07975654434213619
2015-11-13,3795.32,0.13803683904052405,0.0,0.06348926492091458,-0.03721299273979285,0.08209576129080946
2015-11-16,3746.24,0.13364487975025327,-7.394321255424738e-05,0.06864007452154036,-0.03387859252957382,0.08557937078632567
2015-11-17,3764.13,0.14556155393428682,0.0,0.07377559235583735,-0.030722878040064114,0.08913703137586772
2015-11-18,3758.39,0.1807594170551366,0.0,0.08018271600351927,-0.027735312092083055,0.094050372049559
2015-11-19,3715.58,0.12027694114370047,-0.002906919597288154,0.0854435787683364,-0.025005153252518814,0.09794615539459395
2015-11-20,3774.97,0.09268954429909047,-0.006786881211984629,0.0875712076536283,-0.022646465515972592,0.0988944404116127
