,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2015-12-18,3580.0,0.07542083212345385,-0.003223690604813262,0.097478741126174,0.001907987571037516,0.0965247473406564
2015-12-21,3578.96,0.06702883046299841,-0.004429554904472254,0.09641750410982598,0.0028523261083161417,0.09499134105566913
2015-12-22,3642.47,0.06089349115800339,-0.0056297123168282375,0.09492523187064475,0.003650336865010915,0.09310006343814056
2015-12-23,3651.77,0.08957419128906445,-0.0003987427649265428,0.09422905684004104,0.004518620614281781,0.09196974653290145
2015-12-24,3636.09,0.10341172694964103,0.0,0.09493997873920541,0.005505871226732054,0.09218704312584071
2015-12-25,3612.49,0.08537624339880197,-0.0006309856381858375,0.09547020699983161,0.006415760241469555,0.09226232687909815
2015-12-28,3627.91,0.08233738011389888,-0.0006713894700033722,0.09527978069529316,0.0072378942167956985,0.09166083358689663
2015-12-29,3533.78,0.06959399845327353,-0.0022670849602773532,0.09457614794058662,0.007945318033794804,0.09060348892369051
2015-12-30,3563.74,0.07164922241607484,-0.0014553501423132335,0.09355033376826785,0.008571500469868078,0.08926458353333507
2015-12-31,3572.88,0.10112350416300409,0.0,0.09359131634383933,0.009219801321273608,0.08898141568320371
2016-01-04,3539.18,0.1052671621493686,0.0,0.09471510329387309,0.009862919495257168,0.08978364354624564
2016-01-05,3296.26,0.03280198400345583,-0.018804392087175333,0.09355383464383583,0.009842471025251126,0.08863259913121137
2016-01-06,3287.71,0.010141145527949608,-0.05883037982879341,0.08934778755212901,0.007889599283340244,0.08540298791045993
2016-01-07,3361.84,0.004378797949081665,-0.08663902684164744,0.0844157906883944,0.0038066201702394095,0.08251248060327568
2016-01-08,3125.0,0.00021817269172550512,-0.14095882589085698,0.07939628408488923,-0.002765956438262482,0.0807792623040214
2016-01-11,3186.41,1.4222160964855926e-05,-0.14389654869236873,0.07447572311949777,-0.010895876136688798,0.07992366118784304
2016-01-12,3016.7,0.0,-0.22690427796376536,0.06978550282414732,-0.02143760615971046,0.08050430590400334
2016-01-13,3022.86,0.0004513675917437596,-0.19681099155713536,0.06533700085748101,-0.03319634333397775,0.0819351725244706
2016-01-14,2949.6,0.0003322301961788216,-0.202872876189627,0.061116232042518856,-0.043607256974036765,0.08291986052953787
2016-01-15,3007.65,0.0,-0.257947584868312,0.05708774253537602,-0.05550267672122708,0.08483908089599011
2016-01-18,2900.97,0.00023475194595212753,-0.23868199157494566,0.0532547263159751,-0.06798332421298306,0.08724638842246714
2016-01-19,2913.84,0.0006447365777234068,-0.22063829009757496,0.049632779061150586,-0.07863960884280782,0.08895258348255497
2016-01-20,3007.74,0.002617883108521914,-0.1865825765422236,0.04626905649663285,-0.0870767439423602,0.08980742846781341
2016-01-21,2976.69,0.002516610880238521,-0.1858504843393543,0.04313517516282581,-0.0939637306508545,0.09011704048825349
2016-01-22,2880.48,0.001128486829716507,-0.20538630853315415,0.04011138328284959,-0.10111714734054304,0.09066995695312148
2016-01-25,2916.56,0.0012548336230915297,-0.20124788145854644,0.03720043194718081,-0.10841145896231431,0.09140616142833828
2016-01-26,2938.51,0.0018804067087622174,-0.19126942213929415,0.034462975784595055,-0.11487826305956313,0.09190210731437687
2016-01-27,2749.78,0.0,-0.2619451397116973,0.03182591553390176,-0.12298921034956899,0.09332052070868645
2016-01-28,2735.56,0.0,-0.3194923285424413,0.02926459363303057,-0.13485796914387022,0.09669357820496584
2016-01-29,2655.66,0.000273798535524149,-0.29246460722782897,0.026845918468110845,-0.14712119085640646,0.10040651389631418
2016-02-01,2737.6,4.648989647696438e-05,-0.3068675234546691,0.024556045033976674,-0.15835368278702538,0.10373288642748943
2016-02-02,2688.85,0.0004630334821822842,-0.2864896475765193,0.022393794133963956,-0.1688193059589934,0.10680344711346067
2016-02-03,2749.57,0.0020621673133483192,-0.24836846826234732,0.020412752869443298,-0.17684507475812694,0.10883529024850674
2016-02-04,2739.25,0.0011015495067886575,-0.26574607560960856,0.01855966369645062,-0.18377602474856847,0.11044767607073476
2016-02-05,2781.02,0.004657480456752289,-0.2143835840557688,0.01689224049247826,-0.18923358747807145,0.11150903423151381
2016-02-15,2763.49,0.004914819824808175,-0.20848967847491753,0.015441301130320165,-0.1925319150183888,0.1117072586395143
2016-02-16,2746.2,0.0020244968064915005,-0.2376943749833707,0.013986871798067534,-0.1963958501796552,0.1121847968878948
2016-02-17,2836.57,0.00350965105311439,-0.2159663070977155,0.012569252131075855,-0.20028239010599888,0.11271044718407489
2016-02-18,2867.34,0.007402479636067846,-0.18385240281715093,0.011407412074310364,-0.20219595061533185,0.11250538738197581
2016-02-19,2862.89,0.009588981372609134,-0.16726812269073238,0.0105118002345198,-0.20240005634957306,0.1117118284093058
2016-02-22,2860.02,0.020479782701485674,-0.1319311296629727,0.010097036616590175,-0.20087376202945895,0.11053391763131908
2016-02-23,2927.18,0.005206636417274427,-0.18241295815239783,0.009571826589197889,-0.1998832750687317,0.10951346412356314
2016-02-24,2903.33,0.011693558153708278,-0.14850127819477588,0.008798296961744816,-0.19944959002100596,0.10852309197224715
2016-02-25,2928.9,0.014204269439029625,-0.13740371918154323,0.008366871044992119,-0.19754371916532298,0.10713873062765292
2016-02-26,2741.25,0.002481027360123156,-0.1907281457318758,0.007668622813002214,-0.19707522941564493,0.10620623752082393
2016-02-29,2767.21,0.0016236529224812166,-0.19473195027870607,0.00660703705871226,-0.1984656798204532,0.10583987696893808
2016-03-01,2687.98,0.0,-0.25648473894137863,0.0055283476986133975,-0.20189856428974284,0.10647762984348402
2016-03-02,2733.17,0.0010260642629854732,-0.20480060120076188,0.0044947298605987175,-0.2054629332014459,0.10722619646132088
2016-03-03,2849.68,0.00036385424846795914,-0.21865764874907676,0.0035353307418185768,-0.20759440571309554,0.10733253359836556
2016-03-04,2859.76,0.0014988311700111323,-0.19090022762462805,0.00265013186445552,-0.20914083126735178,0.10722054749813063
2016-03-07,2874.15,0.00010818276769712535,-0.22066629293035822,0.001811865619388352,-0.21064814266965734,0.10713593695421628
2016-03-08,2897.34,0.0008927692022088953,-0.19499651793899989,0.0010068745600534902,-0.21218620840195937,0.1070999787610325
2016-03-09,2901.39,0.00013144487155084306,-0.20645814174641702,0.0002540165226230264,-0.21315836677578825,0.10683319991051655
2016-03-10,2862.56,0.002075810665925724,-0.17441792544445925,-0.00041153533148304217,-0.21338528143843988,0.10628110538773636
2016-03-11,2804.73,0.015517553573895863,-0.1194159781863624,-0.0005322034848715376,-0.2107424432655164,0.10483901814788615
2016-03-14,2810.31,0.012102422523420265,-0.12338972472664206,-0.0003090135533395257,-0.20654211165234707,0.10296204227283355
2016-03-15,2859.5,0.023431942981266326,-0.09617450810114109,0.0001723197646832504,-0.20176540397523401,0.10105502175229986
2016-03-16,2864.37,0.023671108547670707,-0.09147222024209621,0.0010177139439152385,-0.1961600100980757,0.09909771899295278
2016-03-17,2870.43,0.015423582918081536,-0.10251087590406797,0.0015723876384982549,-0.1910121944125235,0.09707848484475977
2016-03-18,2904.83,0.036647261112605044,-0.07006556820102076,0.002532568617691495,-0.1853992317993187,0.09523218451735065
2016-03-21,2955.15,0.026479633928889832,-0.07566541371580436,0.003815606396371979,-0.17916879164335714,0.09340000221805039
2016-03-22,3018.8,0.04442080698472778,-0.05569381482288474,0.0052984994150796156,-0.17275859074456745,0.09167779478736322
2016-03-23,2999.36,0.08831454703909541,-0.034027124316711586,0.008728916498826747,-0.16529273257421592,0.09137528278593464
2016-03-24,3009.96,0.10723879170694946,-0.02523322010303136,0.014042760374657149,-0.15718842907942593,0.09263697491437009
2016-03-25,2960.97,0.0935103969293693,-0.025919096098023352,0.01927283938688027,-0.14920606280495577,0.09387587078935818
2016-03-28,2979.43,0.08563017253787243,-0.023668015378386954,0.02355009527019537,-0.14155475229919642,0.09432747141979367
2016-03-29,2957.82,0.08744837520053894,-0.01983516730856453,0.02742531802173664,-0.13407358808519035,0.09446211206433194
2016-03-30,2919.83,0.05699995120540068,-0.027437568759558134,0.030183138349679655,-0.12707678489873503,0.09372153079904734
2016-03-31,3000.65,0.06510778605318383,-0.020284771217672706,0.032081801444050206,-0.12043469097599718,0.09229914693204899
2016-04-01,3003.92,0.08419887717183273,-0.011657863111381873,0.03477360594342756,-0.11360406280818493,0.09157563734752024
2016-04-05,3009.53,0.027789555097736653,-0.03261871764789146,0.036121142739826306,-0.10751012566315062,0.08987620557140186
2016-04-06,3053.06,0.04109247036150807,-0.018720419806665865,0.036001388012009736,-0.10194712830145507,0.08697495216273755
2016-04-07,3050.59,0.053686836867967214,-0.011150839613922043,0.03672981138893499,-0.0959628452333365,0.08471123400560357
2016-04-08,3008.42,0.05816169272188704,-0.007657518877123068,0.037977770821771825,-0.08991769359810736,0.08293661762082588
2016-04-11,2984.96,0.05731940657632718,-0.006420895154322686,0.03928265491107825,-0.08402208753004649,0.08129369867610192
2016-04-12,3033.96,0.08727121521147116,-0.0009236600735864013,0.04146980495543929,-0.07820501331338292,0.08057231161213124
2016-04-13,3023.65,0.07766810183352829,-0.0025210046248373896,0.044210724991530635,-0.07255619497286386,0.08048882247796316
2016-04-14,3066.64,0.03477944212017212,-0.016462766016538694,0.04510905174125132,-0.0677008764362489,0.07895948995937643
2016-04-15,3082.36,0.07323612243218283,-0.00311186583372462,0.04581726587432235,-0.06311536028893809,0.0773749460187921
2016-04-18,3078.12,0.11101967868743111,0.0,0.048967796400381465,-0.05823293928000357,0.07808426604038403
2016-04-19,3033.66,0.07683872200042104,-0.002576258916635077,0.05207866759780321,-0.053587084941244784,0.07887221006842643
2016-04-20,3042.82,0.08804978939530742,-0.0008625175764760439,0.054286941761969465,-0.04921270973339812,0.07889329662866937
2016-04-21,2972.58,0.04933033513895139,-0.010886361949710146,0.05548853187510262,-0.04533965116917894,0.07815835745969295
2016-04-22,2952.89,0.043552178027753234,-0.013518572369744328,0.05517983268937582,-0.04208552725687422,0.07622259631781379
2016-04-25,2959.24,0.0402439132819056,-0.01544189761664311,0.05458617689398704,-0.03915730426213559,0.0741648290250557
2016-04-26,2946.67,0.05989288322499553,-0.006543364407308064,0.05454854103807769,-0.03616459996618941,0.07263084102117325
2016-04-27,2964.7,0.07457346732039266,-0.0023466353966866286,0.05562484984030774,-0.03291202854489937,0.07208086411275826
2016-04-28,2953.67,0.0790034455870954,-0.001375770300863293,0.057265656690107906,-0.029670602014675758,0.0721009576974466
2016-04-29,2945.59,0.05606417215354942,-0.007691238767037654,0.05821973224184693,-0.026782145594208266,0.07161080503895184
2016-05-03,2938.32,0.09568304141450643,-0.00018569927723833098,0.059664672955965226,-0.02401737538250523,0.07167336064721859
2016-05-04,2992.64,0.08277753549460881,-0.0007792421430272424,0.06190250991523054,-0.021184579810378107,0.0724947998204203
2016-05-05,2991.27,0.06785325590847942,-0.002664017979675805,0.06312041303888832,-0.018592832092028052,0.07241682908490299
2016-05-06,2997.84,0.05575249440655622,-0.0063750775939550395,0.06339406816720035,-0.01633207892725058,0.07156010763082618
2016-05-09,2913.25,0.05779729610372048,-0.0049736908138108705,0.06332136125863802,-0.014279549639902609,0.07046113607858977
2016-05-10,2832.11,0.016732764546788206,-0.043518277913400044,0.061977457489288006,-0.013557983428575136,0.06875644920357593
2016-05-11,2832.59,0.022399880915309322,-0.03225650007745345,0.05954261041388858,-0.01378163296983016,0.06643342689880394
2016-05-12,2837.04,0.026523610505235273,-0.02584100948681961,0.05754021442914667,-0.013441938693451467,0.0642611837758726
2016-05-13,2835.86,0.012691442026823178,-0.053593646444281925,0.05531571149894809,-0.013834775618650808,0.06223309930827362
2016-05-16,2827.11,0.02836130899054277,-0.022420955386228448,0.05325605927529027,-0.014118884460315676,0.06031550150544817
2016-05-17,2850.86,0.03965459057715709,-0.012393459319466485,0.052170859825940934,-0.01307059472679041,0.058706157189336146
2016-05-18,2843.68,0.05533835958300715,-0.0042827922365568675,0.052013373182117975,-0.011504760850679824,0.057765753607457844
2016-05-19,2807.51,0.020784630058295603,-0.0339273612798495,0.051247572638624804,-0.01073675974188507,0.05661595250956724
2016-05-20,2806.91,0.04168322611445484,-0.010698675293480434,0.05007295099044785,-0.010235922133241822,0.055190912057068595
2016-05-23,2825.48,0.05626200171350202,-0.0034440663858028423,0.0501074975965644,-0.008789110519897801,0.05450205285651308
2016-05-24,2843.65,0.07147834552140844,-0.0007360911556776182,0.05110747788396101,-0.00710980526178286,0.05466238051485215
2016-05-25,2821.67,0.027395703962288014,-0.023257804018547053,0.05111800197304047,-0.006177722957052885,0.05420686345156657
2016-05-26,2815.09,0.051670289579695675,-0.0040507943015963156,0.050481919112576504,-0.005419802364849541,0.05319182029500087
2016-05-27,2822.44,0.033152583404034784,-0.013975916457639471,0.05006229596982185,-0.004417788930517702,0.05227119043508025
2016-05-30,2821.05,0.04182260484251729,-0.006901887484419667,0.049341285098808835,-0.0035780565403024074,0.05113031336895956
2016-05-31,2822.45,0.02062538370292069,-0.02458326346605699,0.04824667484088535,-0.0031447923423454033,0.049819071012057556
2016-06-01,2916.62,0.022782782426411914,-0.01856729732577835,0.04658522696599874,-0.003132352957837916,0.04815140344491719
2016-06-02,2913.51,0.05964378704993385,-0.0005441013445113765,0.04627299965530349,-0.002358832827651067,0.04745241606912849
2016-06-03,2925.23,0.050127566464746094,-0.0011010616742925872,0.04686467306042032,-0.0010749707956757312,0.04740215845825765
2016-06-06,2938.68,0.0995559110667082,0.0,0.04872467471159717,0.00014404816512435335,0.048652650629034455
2016-06-07,2934.1,0.0857546515157142,-0.00021098111108286264,0.051651310372744785,0.0013126389833679405,0.05099499088106027
2016-06-08,2936.04,0.0952574492783105,0.0,0.05429348203190431,0.0024043326464021487,0.05309131570870267
2016-06-13,2927.16,0.10015726899216933,0.0,0.05727251093102975,0.003429776092426156,0.05555762288481609
2016-06-14,2833.07,0.04939107583221458,-0.0032330697924705582,0.05861137354959865,0.004280259319072468,0.05647124389006181
2016-06-15,2842.19,0.03639747249520541,-0.005424321958158892,0.05780790582440544,0.004893159608821823,0.05536132601999391
2016-06-16,2887.21,0.05320234521978086,-0.0023756107764381926,0.05716416433498194,0.005484498234895694,0.054421915217533465
2016-06-17,2872.82,0.03631555114333082,-0.004974314386882521,0.05654598813767745,0.006042241533761272,0.053524867370796175
2016-06-20,2885.1,0.021537913622100245,-0.011097214047027374,0.05492534429839748,0.006269954947130823,0.05179036682483142
2016-06-21,2888.81,0.05943062988746557,-0.001554161798859731,0.054132941416334596,0.006578819762619623,0.050843531535024133
2016-06-22,2878.56,0.06406990743498209,-0.0011858057319791095,0.05476003685848766,0.0071761916513847675,0.05117194103279464
2016-06-23,2905.55,0.05754110963273552,-0.0018199772791993411,0.05529275607658049,0.007717202984360624,0.05143415458439955
2016-06-24,2891.96,0.06088197306185008,-0.0014460845068570232,0.05569337594996434,0.008204944543180544,0.05159090367837344
2016-06-27,2854.29,0.014762848921332226,-0.019724274716456443,0.0546808687999398,0.00806843728024026,0.05064665015981905
2016-06-28,2895.7,0.06719312802892188,-0.0008826385231724721,0.0539207716568457,0.007939004524035773,0.0499512693948272
2016-06-29,2912.56,0.06730130827978945,-0.0007527661215907134,0.054904239620977895,0.0084152279239432,0.050696625659005685
2016-06-30,2931.59,0.02833625059553711,-0.010130689394152395,0.05457399015251192,0.008550080860977301,0.05029894972202267
2016-07-01,2929.61,0.06514995036737668,-0.0007781520078022844,0.054187821501613935,0.008660369532600177,0.049857636735313265
2016-07-04,2932.48,0.07085574238452687,-0.0003090622126961769,0.05520121213547882,0.00906775265378833,0.050667335808584096
2016-07-05,2988.6,0.017272746440379218,-0.018247874970645235,0.05460612416404072,0.008870445136265032,0.05017090159590768
2016-07-06,3006.39,0.020882511330864127,-0.014400674687997128,0.05241304980094595,0.00820812096724548,0.048308989317322734
2016-07-07,3017.29,0.025586689786667335,-0.01056546578565622,0.05059594515254679,0.007811961734738179,0.04668996428517726
2016-07-08,3016.85,0.05779410874970196,-0.0009433381962752404,0.050066925165507495,0.007857145099224656,0.046138352615894766
2016-07-11,2988.09,0.07626230646173981,0.0,0.051210898543419536,0.008228351351167968,0.04709672286783519
