,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2015-05-18,4308.69,0.12157027006883507,-0.00033222524718600367,0.11008328713010843,-0.0014759138038915006,0.10934149412230752
2015-05-19,4283.49,0.1464619673842597,0.0,0.11195892070111779,-0.0013179532724722136,0.11042354050310349
2015-05-20,4417.55,0.15642451908511057,0.0,0.11487068457742916,-0.0011581394516241724,0.11199842984035231
2015-05-21,4446.29,0.14141342553341213,-0.00027260528880568193,0.1174697887763317,-0.001016253069406209,0.11405587715297126
2015-05-22,4529.42,0.137475464458097,-0.0002674497260352792,0.11931887311942302,-0.0008912692259903331,0.11627501676011956
2015-05-25,4657.6,0.11762974848719596,-0.001930594316486058,0.12029692739601909,-0.0008275935867923706,0.11832124672014824
2015-05-26,4813.8,0.13689807153482095,-8.792017128125411e-05,0.12120092231927118,-0.0007624787621657994,0.12006680671954494
2015-05-27,4910.9,0.14954117839029718,0.0,0.12309082860706551,-0.0006390497100580229,0.12174273633480653
2015-05-28,4941.71,0.15604031842215876,0.0,0.12550294654487842,-0.0005200829727266949,0.12362456125187538
2015-05-29,4620.27,0.12768526754331688,-0.0012828915159553147,0.12707810605481862,-0.00044994761365368594,0.12559850326144745
2015-06-01,4611.74,0.10732022637162357,-0.003933562592951056,0.12698327613374866,-0.0005124538972847608,0.1271997024081432
2015-06-02,4828.74,0.10911133254657022,-0.002639449414596147,0.12628038142626252,-0.0006172942551681214,0.12812758297952448
2015-06-03,4910.53,0.11838795379106062,-0.0009268747810953341,0.12596330540721493,-0.000620469989527664,0.1285222919167412
2015-06-04,4909.98,0.14064955190574704,0.0,0.1266791152086667,-0.0005388607771043117,0.12877636354574098
2015-06-05,4947.1,0.09084922484565099,-0.0067184986957509905,0.1264563004457046,-0.0006507670205016292,0.12895086143270632
2015-06-08,5023.1,0.10389275877938185,-0.002064400322618944,0.1250410846955188,-0.0008254974697390517,0.1287046855150299
2015-06-09,5131.88,0.07318044970396369,-0.013219980903105033,0.12311284814887194,-0.0012042074533571896,0.12786209914742672
2015-06-10,5113.53,0.08726223454523874,-0.004086297752362431,0.12073101804222376,-0.0016311601474210753,0.12642527601281334
2015-06-11,5106.04,0.1390569004115791,0.0,0.12060144567745852,-0.001608234201568328,0.12487896681000667
2015-06-12,5121.59,0.15564219779650776,0.0,0.12269581994213456,-0.0014543756724495923,0.12404556097446984
2015-06-15,5166.35,0.13387903577128285,-0.00046890900737059957,0.1245132373327578,-0.001324125456738688,0.12408726301898501
2015-06-16,5062.99,0.11643051520216761,-0.0014362607530844752,0.12496010802898162,-0.0012478093767659256,0.12449216378881586
2015-06-17,4887.43,0.09046926819361353,-0.0046907037493130474,0.12396676045749226,-0.0013133831449475158,0.12467650270803184
2015-06-18,4967.9,0.05500965444152759,-0.01990482617343186,0.12101813521604364,-0.0019771722068467777,0.12410917799190174
2015-06-19,4785.36,0.05326783317826486,-0.018826634465461126,0.11699807265277203,-0.0030689162842838505,0.12246793964936957
2015-06-23,4478.36,0.03997064995103109,-0.03070963749352438,0.11268068629387118,-0.004459115305899087,0.11981088215705972
2015-06-24,4576.49,0.02553214283209719,-0.051598743865744354,0.10766883834274595,-0.006847168010648156,0.11625570687197767
2015-06-25,4690.15,0.03320820297459581,-0.03541334585153676,0.10267981158385843,-0.00927102941006416,0.11195165417312475
2015-06-26,4527.78,0.03401005913214295,-0.03097966300931818,0.09820945070503448,-0.010904862468256539,0.1072193700754657
2015-06-29,4192.87,0.00883208579247519,-0.09160744835712911,0.09316531265697499,-0.014284606044336364,0.10220012502239503
2015-06-30,4053.03,0.0024425701017549914,-0.12670019129512763,0.08734287576400249,-0.020609547487355002,0.09679732024082852
2015-07-01,4277.22,0.0014259577320694782,-0.13552312810132414,0.08156731368095654,-0.028049777399085873,0.09106291592511397
2015-07-02,4053.7,0.0101269666097355,-0.08327877390132231,0.07632854672780594,-0.03370892718335926,0.08523767995473884
2015-07-03,3912.77,0.0,-0.19499694715981034,0.07130546234518695,-0.04101841404183933,0.0795364758122658
2015-07-06,3686.92,0.0,-0.2661606906146589,0.06620584191738903,-0.05390890408823486,0.074127821465105
2015-07-07,3775.91,0.0,-0.3138292086547294,0.06136397089432155,-0.07002209386291479,0.06923896700762369
2015-07-08,3727.12,0.0,-0.3328033971888805,0.0567684296648469,-0.08749956565120524,0.06510152487046414
2015-07-09,3507.19,0.0,-0.4286547285613041,0.052408270369372394,-0.10783717224965107,0.06195289442935466
2015-07-10,3709.33,0.0,-0.42409626751790463,0.04827299824117452,-0.13012505546424485,0.06005597074025401
2015-07-13,3877.8,0.008139488401517788,-0.25705046907924733,0.04461723468980718,-0.14571360903666447,0.05925162743994221
2015-07-14,3970.39,0.01448251225966992,-0.20236031349495828,0.04162462009672848,-0.1532957492102371,0.05890653958517489
2015-07-15,3924.49,0.017203676711777274,-0.18035317667824394,0.03908718954256828,-0.1579769360234573,0.058579663202260004
2015-07-16,3805.7,0.008271783303639884,-0.24081722512192708,0.03648647190135929,-0.16364262181758127,0.058236731015241454
2015-07-17,3823.18,0.007462138514883785,-0.243344029186119,0.03371119127828829,-0.1710416854346542,0.057999273418301044
2015-07-20,3957.35,0.018286484479818715,-0.17656335307065135,0.03141279033013762,-0.17595046740178774,0.05785429847100079
2015-07-21,3992.11,0.027136856115887842,-0.14096062816618216,0.02988249019949475,-0.17724987385142113,0.05762719250671733
2015-07-22,4017.68,0.027981558048293085,-0.13457371193190734,0.028758449852117972,-0.17708017101359627,0.05722283256571536
2015-07-23,4026.04,0.03264420972038246,-0.11820797641997345,0.02788470848308953,-0.17613927919859554,0.05665251747389033
2015-07-24,4123.92,0.03601010064966538,-0.10648317532805793,0.027331005889911095,-0.17429214319290512,0.055947533299347325
2015-07-27,4070.91,0.04188038607699514,-0.09164699987793222,0.02712088044231003,-0.17163384035316553,0.055149173805944765
2015-07-28,3725.56,0.030130310241727968,-0.11576413619097722,0.026745818934442344,-0.16937078447256332,0.05428558558786292
2015-07-29,3663.0,0.014619097142931484,-0.1701408183333973,0.025518415829629267,-0.16973557717532672,0.053373765261776604
2015-07-30,3789.17,0.02758817890227063,-0.1186210739656409,0.02428413393001146,-0.17014095220069655,0.05243132670970929
2015-07-31,3705.77,0.044014488667750776,-0.08345923074962942,0.02408192621657526,-0.16767376551471744,0.05147498822027265
2015-08-03,3663.73,0.034256745551930715,-0.09850291520994008,0.024122208168849163,-0.16463987448650963,0.05052803298934081
2015-08-04,3622.91,0.015592733714096437,-0.15428808742357306,0.023251808481194562,-0.16402570673115593,0.04957919503771135
2015-08-05,3756.54,0.026275428044459898,-0.11538781795539303,0.02217980928567659,-0.1639597659770995,0.04860492472659376
2015-08-06,3694.57,0.037372970978667625,-0.09022074932965933,0.02188386641972374,-0.16178342227180936,0.047621731677929185
2015-08-07,3661.54,0.032575059463100395,-0.09655777031124332,0.021822549466657622,-0.1590717305874304,0.04665854089767674
2015-08-10,3744.21,0.03335099499503903,-0.09320169612269219,0.02164853776425899,-0.1565612672511138,0.045715254483727825
2015-08-11,3928.42,0.03463776634037482,-0.08891523781511884,0.021564987845946654,-0.1538978984142727,0.04478874502638968
2015-08-12,3927.91,0.037225849709892796,-0.0820729602389431,0.021626191212283416,-0.1509768767295753,0.04389685940272671
2015-08-13,3886.32,0.046574358496834584,-0.06853316327892962,0.02208698106350655,-0.14751107758576434,0.0430873160622487
2015-08-14,3954.56,0.04483594835902435,-0.06748901550214406,0.022786815489954298,-0.14371695337290064,0.04241009046857275
2015-08-17,3965.33,0.05997769479024496,-0.05283071565933628,0.023901999763461194,-0.13957554891096063,0.04191714538549393
2015-08-18,3993.67,0.05001162793881584,-0.058691742949990966,0.025144201583530253,-0.13532981882653586,0.04163953331107459
2015-08-19,3748.16,0.03767199427037191,-0.06869464187576642,0.025613031632409522,-0.1317882639461859,0.04144278466617951
2015-08-20,3794.11,0.020478795828457647,-0.10377599344557552,0.025110865503058303,-0.12986799022550174,0.041112648121131926
2015-08-21,3664.29,0.025467388934486766,-0.08438311045655238,0.02424847920267446,-0.12853482741612635,0.04055299841580349
2015-08-24,3507.74,0.012844074331090312,-0.12572590201182893,0.02319207781592294,-0.1279643834750408,0.03978727346775948
2015-08-25,3209.91,0.0016993162956752115,-0.2606207480164275,0.021426580529894778,-0.13313702504366826,0.03900653111230976
2015-08-26,2964.97,0.0,-0.31909872764792785,0.0193420740564758,-0.1443286999703659,0.03860070779322374
2015-08-27,2927.29,0.0,-0.34951438985560734,0.01731687814962745,-0.1578456242471255,0.03889869761222958
2015-08-28,3083.59,0.0004144877719351483,-0.3122081024840294,0.015417168006135521,-0.17045634488689623,0.03992056307604919
2015-08-31,3232.35,0.0049389998295355795,-0.2327946829482363,0.013784243596943833,-0.17863061352876178,0.041318741465242004
2015-09-01,3205.99,0.006415743339969331,-0.2113068626377566,0.012439850169411189,-0.1830974402521384,0.04263808530747923
2015-09-02,3166.62,0.0,-0.33528825691457753,0.01101429187461044,-0.1906509365177027,0.04391641094716372
2015-09-07,3160.17,0.0,-0.3328382863183707,0.009463660579486497,-0.20175806074743063,0.04559282773735039
2015-09-08,3080.42,0.0028433279879599045,-0.25309125213259076,0.008095329621652247,-0.20961812059922813,0.04763097526340872
2015-09-09,3170.45,0.004292569245404691,-0.2310732825955087,0.00694766666867247,-0.21375160339636487,0.04953835039059481
2015-09-10,3243.09,0.014708344199223351,-0.1588398580760481,0.006256221721086421,-0.21458405639068412,0.05095409828752606
2015-09-11,3197.89,0.013954107660185767,-0.15410541801187636,0.005927036885194559,-0.2128388662037414,0.0517072322008395
2015-09-14,3200.23,0.02001756577392551,-0.12320592652881973,0.005800764418915987,-0.20998689692919123,0.051795513230692744
2015-09-15,3114.8,0.0107832225378096,-0.15721107527969766,0.005591548814043461,-0.20734318679376035,0.051354818357204644
2015-09-16,3005.17,0.00038821067493982825,-0.25602387911090246,0.004768061550896126,-0.20911681714512803,0.050747347026541455
2015-09-17,3152.26,0.0028771742302039654,-0.20562218909708746,0.0037414771950739717,-0.2123476031341675,0.050311162628812085
2015-09-18,3086.06,0.009925374025875913,-0.15474306812814687,0.0030889702033718323,-0.21209640443027403,0.04989117205648351
2015-09-21,3097.92,0.00695354799540309,-0.16650931250249995,0.0026146658774305843,-0.21055522306519237,0.04923537583059369
2015-09-22,3156.54,0.014264767974514895,-0.1272572593533293,0.002318324165449038,-0.20816598594490168,0.048318942217252844
2015-09-23,3185.62,0.02126831479837675,-0.10164853091425323,0.0025154982098000433,-0.20375582206745535,0.04713258950021296
2015-09-24,3115.89,0.016020231665321377,-0.1128836370750662,0.002773433745322757,-0.19906670611454075,0.04569856499331078
2015-09-25,3142.69,0.015353169772317288,-0.11176911125743673,0.00283944406753385,-0.19491045110270247,0.04410075578906164
2015-09-28,3092.35,0.008791784095935578,-0.13603428503434895,0.0026799516736414216,-0.1916863093126241,0.0424322448789073
2015-09-29,3100.76,0.010340043190200106,-0.12422550815530435,0.002377825568149946,-0.18900231253990496,0.04076531499572464
2015-09-30,3038.14,0.006386321453870129,-0.14201506169159517,0.002024692109239418,-0.18662262738696517,0.03913701082324861
2015-10-08,3052.78,0.011940976105344494,-0.1165507356607364,0.0017532084417081375,-0.18408934578011749,0.03756555981170443
2015-10-09,3143.36,0.022893597607484637,-0.09060152820284716,0.0020439871380968947,-0.17998866945278846,0.036051272602953446
2015-10-12,3183.15,0.01879278261890408,-0.0998310409433134,0.0025553449529701127,-0.1755266464733946,0.03460897148344166
2015-10-13,3287.66,0.029920549230589608,-0.07844596062694127,0.0032818832707906635,-0.17087081010802083,0.03327973529161483
2015-10-14,3293.23,0.027753587860858565,-0.0788776366737345,0.004275604434248244,-0.16574604323304723,0.03209734520333203
2015-10-15,3262.44,0.02534893123772806,-0.08300199409440241,0.00508297434806321,-0.16100635755163062,0.03105075479989276
2015-10-16,3338.07,0.0355470957359504,-0.0667293069501728,0.006114778235104578,-0.15609126485551866,0.03014083691556084
2015-10-19,3391.35,0.041774893284872966,-0.05758862825419224,0.007640331494847247,-0.15057947840048932,0.029431598438187843
2015-10-20,3386.7,0.056630397145455355,-0.04095893497165589,0.009786424754663584,-0.14449014066801122,0.029020761116015797
2015-10-21,3425.33,0.05722634303176354,-0.039183998723934084,0.01233892164760538,-0.13809271786335178,0.02898414959469509
2015-10-22,3320.68,0.029569794735093705,-0.07327406806863293,0.01389475787078212,-0.13305337825508856,0.029189598938521515
2015-10-23,3368.74,0.040896618262537585,-0.056054337516971454,0.014850947722932745,-0.12880507737848493,0.02940937283903273
2015-10-26,3412.43,0.06838985905241958,-0.02829084538786747,0.017029731300690413,-0.12329906587776668,0.029736369272536207
2015-10-27,3429.58,0.07655343985754275,-0.021789790931774907,0.020267913261614152,-0.11694675680264964,0.03045907504877257
2015-10-28,3434.34,0.0784678609634221,-0.019347763752240715,0.0236810722462904,-0.11061455402840494,0.031669207627750044
2015-10-29,3375.2,0.07214962987864086,-0.02158463275346961,0.026788748605029358,-0.10458730191782542,0.03324362766332412
2015-10-30,3387.31,0.08101673699658679,-0.015937231163758756,0.029831026323934823,-0.09874746761124292,0.03505202018285655
2015-11-02,3382.56,0.08693134877726512,-0.0132622949929557,0.033208012444520194,-0.09292768469459513,0.037096094596635945
2015-11-03,3325.08,0.07569714200773764,-0.01876688359966855,0.0362487761676797,-0.08749108483580154,0.03933399448224052
2015-11-04,3316.7,0.09054575929070491,-0.010829801237518151,0.03925939268725609,-0.0822492031279202,0.04167468768575975
2015-11-05,3459.64,0.08533480624167142,-0.012412198023685013,0.0424363778280245,-0.0770662655781577,0.04412648537711305
2015-11-06,3522.82,0.07002112232220643,-0.020618697245233568,0.0447899440257077,-0.07246558558418298,0.04656651839609145
2015-11-09,3590.03,0.08855413187386708,-0.010099821924283438,0.047131748491350225,-0.06802630444501272,0.04887452429931924
2015-11-10,3646.88,0.08682565076853598,-0.009572136854635047,0.049903528335836715,-0.06345752195854265,0.05116150141396614
2015-11-11,3640.49,0.10736417829299925,-0.004087864988831406,0.053148819039226636,-0.05893028068069575,0.05359196623832401
2015-11-12,3650.25,0.10185614532081878,-0.00490703474752538,0.056720797314231394,-0.05448733379486367,0.05627418657497351
2015-11-13,3632.9,0.12450039265197904,-0.001350505313397088,0.06067110523433321,-0.05018819964651221,0.05927188297397293
2015-11-16,3580.84,0.13627530765103885,-0.00046219987579653745,0.06554231436275011,-0.04597122874934617,0.06273280165410874
2015-11-17,3606.96,0.12519226020038804,-0.0013313326658286465,0.07019154228334451,-0.04197718008285606,0.06665950773471943
2015-11-18,3604.79,0.1384464698342962,-0.0003336344925187346,0.0746765844715554,-0.03819240140113692,0.07086376261820565
2015-11-19,3568.47,0.11331732454062284,-0.00263190573753871,0.07854762337628897,-0.03465386742621748,0.07513615916674925
2015-11-20,3617.06,0.11701710665103573,-0.0015206794979113793,0.08152302530519187,-0.03134650684833873,0.07919454826075589
2015-11-23,3630.5,0.12188744472051569,-0.001013159581057131,0.08462136860469213,-0.028168363523035665,0.0829586156034396
2015-11-24,3610.31,0.10858221607480135,-0.0030192581620757035,0.08728302807638265,-0.025215019079888587,0.08645095466423669
2015-11-25,3616.11,0.11161313975538818,-0.0022794407658003365,0.08946896006495006,-0.022468400637514405,0.08958716281194903
2015-11-26,3647.93,0.15762339185730395,0.0,0.09313080537354627,-0.019779450022032005,0.09263787999578618
2015-11-27,3635.55,0.15066340539027354,-6.725905442242477e-05,0.09787090628802508,-0.017171960100471274,0.09607242607616773
2015-11-30,3436.3,0.09981642758867873,-0.00541176189469446,0.10048599324748225,-0.014890207198028943,0.09961113208251082
2015-12-01,3445.41,0.07629637332146577,-0.013276784742161835,0.10054074264778126,-0.013172112053691624,0.1024165486490013
2015-12-02,3456.31,0.08997187067121026,-0.005749158046857342,0.1002584136788633,-0.01157168861430233,0.10418343454651097
2015-12-03,3536.91,0.04929950070049066,-0.031380255882883054,0.09909799822746004,-0.010660968685958866,0.10498544035171915
