,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2015-03-09,6640.89,0.07111158101114133,-0.0024640910989580686,0.08571418228313105,-0.0025755273993201765,0.0894237024841382
2015-03-10,6736.91,0.048607417861587655,-0.009875090504423607,0.08462848940941284,-0.0027322119244445465,0.08899272194382557
2015-03-11,6870.97,0.06948066495180909,-0.0016020948018413159,0.08353316189087359,-0.00285445508368018,0.08819985918576828
2015-03-12,6841.92,0.05963329915458239,-0.0030757857875198225,0.08284069751637227,-0.0027508133521111635,0.0872229312545841
2015-03-13,6830.31,0.04578189961019765,-0.007890077745276974,0.08140260185503745,-0.002857887143117411,0.08606602970169633
2015-03-16,6932.04,0.06586198695482195,-0.0008792270646276676,0.08022896041908793,-0.0028894486694586953,0.08470830131182043
2015-03-17,7193.21,0.09008939463712141,0.0,0.08054557772389073,-0.0026640111744190478,0.0835220778738115
2015-03-18,7221.13,0.08048771159236216,-0.0002496161098338388,0.08131461238431781,-0.0024302491651926332,0.08281261465451678
2015-03-19,7358.89,0.08286713226308087,0.0,0.08180346260431495,-0.0022090862201353226,0.08249359345362153
2015-03-20,7373.49,0.08367727579612583,0.0,0.08236436578135313,-0.0019918304088761803,0.08243116981228847
2015-03-23,7423.81,0.1226729000932162,0.0,0.08418447683206778,-0.0017864461571619693,0.08279098959860631
2015-03-24,7671.22,0.12464161522803908,0.0,0.08723969158166456,-0.001592388547689834,0.08389384268503847
2015-03-25,7765.89,0.13343401201931596,0.0,0.09048692817148457,-0.0014091356337518435,0.0857859226696582
2015-03-26,7900.5,0.14788265470138406,0.0,0.09432191873510912,-0.0012361875187415904,0.08838330020814933
2015-03-27,7748.86,0.1488742235082864,0.0,0.09846145472023231,-0.0010730654713280838,0.09163889228004524
2015-03-30,7877.51,0.1334216493592906,-0.0004414140638639136,0.10191741039219117,-0.0009336650394000548,0.09529352893011367
2015-03-31,7945.12,0.12133914228279165,-0.0013136155510091868,0.10429724349350006,-0.0008452056860275125,0.09891464971329092
2015-04-01,8005.86,0.11724646958890639,-0.0008407826569702086,0.10602240739641591,-0.0007754733095592723,0.10218972346409934
2015-04-02,8233.14,0.12699447222769536,0.0,0.1078344665373837,-0.000667846601421585,0.10509418678392199
2015-04-03,8384.18,0.13834683386161584,0.0,0.11023115182741067,-0.0005395549879809962,0.10782954002705973
2015-04-07,8476.14,0.14037436559091535,0.0,0.11293246507557042,-0.00041895801772068623,0.11058516360173952
2015-04-08,8596.27,0.15331492094042823,0.0,0.11597469095355568,-0.0003056890347733544,0.11345957015329441
2015-04-09,8428.14,0.1402414500141917,-0.00025383330394221614,0.11884955935068862,-0.00020765134167963033,0.11644353461032049
2015-04-10,8280.24,0.1263781245557555,-0.0009423669681571449,0.12069309039943381,-0.00014649419433454216,0.1192919695937049
2015-04-13,8519.19,0.14524310545566474,0.0,0.1225939231531673,-8.151288933094111e-05,0.12186446263355259
2015-04-14,8715.12,0.13813704575847544,0.0,0.1247687404196778,9.502333320378234e-06,0.1242865813993231
2015-04-15,8663.16,0.1246815503996153,-0.0006877652149633126,0.12615285116509317,7.227212362013644e-05,0.12650565655182414
2015-04-16,8340.27,0.09942526147650581,-0.005339695464130471,0.12619450378383235,-4.309098577269776e-05,0.1282040592186547
2015-04-17,8450.19,0.09685997279268924,-0.004292614873384747,0.12531356250030906,-0.0002714296984522318,0.12912823672860077
2015-04-20,8442.21,0.08604697087582507,-0.0077752501279747905,0.12402519551506591,-0.0005691260368139202,0.12925892271518846
2015-04-21,8214.04,0.06722417638822113,-0.01957866213042948,0.12182121171090164,-0.001350569707277482,0.1285888861558216
2015-04-22,8532.52,0.09123598888388108,-0.002469019474352927,0.11987954576206088,-0.0019223130702130133,0.12723418168175352
2015-04-23,8775.93,0.08388761358052273,-0.0032704926106137586,0.11856128155347442,-0.0019366522923064274,0.12555093118109634
2015-04-24,8886.08,0.08330353469408107,-0.0020921650292882723,0.11703677131742486,-0.0019388151139283188,0.1237216138743361
2015-04-27,8889.79,0.06599708801010794,-0.008908347836887012,0.11499287491472955,-0.0021249691905929143,0.12168218817637479
2015-04-28,8935.34,0.08023209047287168,-0.0011807225016197559,0.11293756226146447,-0.0022731065042160114,0.1194185500378359
2015-04-29,8637.2,0.081081148499671,-0.0005073003840639555,0.11146251149047318,-0.00214148193060423,0.11711041117462309
2015-04-30,8798.15,0.09674383639243359,0.0,0.11058641526753028,-0.0019785573282420556,0.11499486055580459
2015-05-04,8777.18,0.09062627018631507,-6.935269347885753e-05,0.11005391676732436,-0.0018100456808546957,0.1132028590680438
2015-05-05,8812.72,0.0842042719761435,-0.000257613452927505,0.10913040426329325,-0.0016588714550853773,0.11165518004806312
2015-05-06,8570.62,0.05814621721046573,-0.005463430594594749,0.1071869229493082,-0.0016912456535816138,0.11005338147193357
2015-05-07,8615.4,0.07268608263610143,-0.0008741667544893934,0.10495553190454845,-0.0017428378707101022,0.10819404549578635
2015-05-08,8542.09,0.04654493098895046,-0.010937437288275849,0.10244830659212247,-0.0019706398489350444,0.10605706079370182
2015-05-11,8937.74,0.0796222865265253,0.0,0.1002823023349518,-0.0021595528179212302,0.10373800165051009
2015-05-12,9404.14,0.11651030851981989,0.0,0.10049115884871565,-0.001984173295337087,0.1017676176520712
2015-05-13,9597.21,0.11480213811173201,0.0,0.10182792104192172,-0.0018179725935642435,0.1006711053415875
2015-05-14,9725.19,0.09589900370877533,-0.001267102666889513,0.1024230875352056,-0.0017017411744425302,0.10028845547534458
2015-05-15,9706.71,0.09493177278511614,-0.000657571209343835,0.10233686616785834,-0.0016132412515733898,0.10018134021591732
2015-05-18,9632.98,0.07642302747196122,-0.0038235507791443612,0.10161544299772289,-0.0016128806960295932,0.1000421872148086
2015-05-19,9929.35,0.08277077679054405,-0.0011664201652687855,0.10052796470101194,-0.0016297649612840466,0.09969912174999583
2015-05-20,10196.28,0.09987419828591274,0.0,0.10025071543128829,-0.001522155545836042,0.09927802496428632
2015-05-21,10387.25,0.09184352291148888,-0.00015187825053973765,0.10027677957027084,-0.00138748644379102,0.09898923263274043
2015-05-22,10856.31,0.1147663071510224,0.0,0.10078067711517551,-0.00126009344903348,0.09892996195975473
2015-05-25,10929.2,0.13279278304922243,0.0,0.10258638116842551,-0.0011347054080871322,0.09934392403977046
2015-05-26,11140.95,0.12496950989775894,0.0,0.1046301908963065,-0.0010161849587007885,0.1003664300711807
2015-05-27,11564.43,0.1485557782000745,0.0,0.10708082994449664,-0.0009042165566183736,0.1019380714607552
2015-05-28,11580.69,0.15053266666650683,0.0,0.1102365794075942,-0.0007984979664879355,0.1040926356914977
2015-05-29,10851.56,0.12991812983696846,-0.0008227977671294098,0.11262498010665616,-0.000725495581567928,0.10664807309569821
2015-06-01,10972.11,0.09708524722273305,-0.006674930325378801,0.11315099105890512,-0.000873920435282595,0.1090226919208683
2015-06-02,11500.14,0.11872406317170422,-0.000460008867617355,0.11327944170339999,-0.0010040653515372801,0.11085378027665999
2015-06-03,11896.23,0.12648201447839907,0.0,0.1143497578510478,-0.0009115153652678812,0.11236570554302709
2015-06-04,11788.46,0.1432973720681791,0.0,0.11615899031821562,-0.0008092434977829808,0.11392544359032142
2015-06-05,11678.82,0.12741249739543914,-0.0005056477414717712,0.11790192218142265,-0.000729140845810934,0.11562996129879172
2015-06-08,11718.2,0.11410867868102902,-0.001300076458138212,0.1186020366576871,-0.0006959687555179289,0.11724128923109581
2015-06-09,11530.77,0.1047705503440267,-0.0017047786304086759,0.11852304098560372,-0.0007041521375734417,0.11846116607454282
2015-06-10,11503.86,0.08653655216219742,-0.005747465819498697,0.11754278166037042,-0.0008572866625093888,0.11909735105549839
2015-06-11,11746.2,0.09188542355774225,-0.0022999947688978075,0.11618321703421976,-0.0010229834580775137,0.11908206962618416
2015-06-12,11934.71,0.10484470604249624,-6.734820178962146e-05,0.11547769519578618,-0.0009965118915562367,0.11864015301652277
2015-06-15,11996.52,0.11346482496619055,0.0,0.11550100493221516,-0.0008971573493036027,0.11813303333264422
2015-06-16,11702.63,0.0963594089081034,-0.000633280732724479,0.11524006305678819,-0.0008216859012165465,0.11766489464036321
2015-06-17,11230.71,0.06195556571408076,-0.013734986443648517,0.11330986396451592,-0.0011971755724745445,0.11689551875802477
2015-06-18,11385.38,0.0502736605984124,-0.02434614400725248,0.10996882443420522,-0.002325980687747274,0.11537986564767952
2015-06-19,10897.68,0.054604672915483855,-0.014147756571562463,0.1065463483582166,-0.0034133695966139153,0.11306965446159012
2015-06-23,10273.54,0.028675874850181717,-0.05825669287763944,0.10258413389370237,-0.00555035200130426,0.11008712192866252
2015-06-24,10462.95,0.013313205625712074,-0.10152307147768147,0.09746924232340409,-0.010423734518170875,0.10635018057349739
2015-06-25,10585.61,0.025903741949690126,-0.05880779620371026,0.09251190170381002,-0.015075385320187863,0.10192787894722373
2015-06-26,10160.6,0.02322031069842697,-0.06020318301204618,0.08811809447600219,-0.018153334831491626,0.09715912485232968
2015-06-29,9306.02,0.002601365500776216,-0.15539023365560442,0.08318161106215499,-0.02421789430465291,0.09219281040445552
2015-06-30,8690.82,0.0,-0.26283059487238636,0.07773290387323747,-0.03657020917089647,0.08703962334463748
2015-07-01,9232.48,0.0,-0.2830475081796669,0.07246887704316297,-0.05246246907070238,0.08192081865736606
2015-07-02,8879.52,0.007259798476251245,-0.1703720215153846,0.06770254614070782,-0.06456012444959204,0.0770867872172325
2015-07-03,8440.76,0.0,-0.3023680454621102,0.06317476101330745,-0.07668007122376089,0.07266349243029473
2015-07-06,8068.07,0.0,-0.391381590624313,0.0586389278794166,-0.0953767797516088,0.06891205936190692
2015-07-07,8028.18,0.0,-0.4277634522947943,0.054332614831689725,-0.11721555394278313,0.06621316536925943
2015-07-08,7531.18,0.0,-0.4435801456547388,0.0502456473018687,-0.1396574313919168,0.06481192883526973
2015-07-09,7427.09,0.0,-0.678174258085686,0.04636827117703279,-0.16911293807599737,0.06520613128067068
2015-07-10,7677.21,0.004932168071654912,-0.46818631196119903,0.04285152109947522,-0.1978898856560949,0.0678345958289317
2015-07-13,8001.47,0.016636171496451878,-0.30565452051280634,0.04005916097661529,-0.21310053544848143,0.0717693098854228
2015-07-14,8390.79,0.025949434433335222,-0.23960644970985123,0.038098877095217185,-0.2200839775656646,0.07558420646610584
2015-07-15,8555.76,0.029973457001862464,-0.21244401069022922,0.03668066668363066,-0.22364245011378753,0.07869512660589786
2015-07-16,8117.24,0.014109158848361647,-0.30007511691809685,0.03495953239919674,-0.2289402955296861,0.08118482425587215
2015-07-17,8277.1,0.009019058420609466,-0.33082781546428003,0.03265412429106924,-0.23777542515707145,0.08347783072692025
2015-07-20,8742.15,0.021587406530032886,-0.2426883214948702,0.030717919583319722,-0.24425808792268675,0.08569347300388708
2015-07-21,8890.12,0.03061253874948035,-0.19752898168881966,0.029592207082294545,-0.2460336832256977,0.0874739616102039
2015-07-22,8999.72,0.03262047820787295,-0.17933023528786257,0.02889412256715879,-0.24560659875705967,0.08855582743534313
2015-07-23,9059.05,0.044166615689543574,-0.14759336647477947,0.02868474354437087,-0.243521783267325,0.08894599350883602
2015-07-24,9260.39,0.044539706398209145,-0.13717173480156442,0.02888689711769075,-0.24011445695500236,0.08873157837710627
2015-07-27,9075.25,0.05379147863410786,-0.11617301299042407,0.02940562059544499,-0.23580010777734325,0.08802231269852291
2015-07-28,8370.61,0.043493997428913356,-0.11921041172138827,0.029878124096778116,-0.2310626499660941,0.08690503359887568
2015-07-29,8250.61,0.014062054296128963,-0.20071647920587707,0.029048396281401632,-0.22925807727613734,0.0854755988380192
2015-07-30,8611.22,0.02136977336862235,-0.15789452692588427,0.02755245564224649,-0.22875334249482976,0.08383036606114663
2015-07-31,8306.54,0.032799266334681075,-0.12179777849138289,0.026751726570633017,-0.22566171768485901,0.08194444769438985
2015-08-03,8336.12,0.027967031232553383,-0.12347040904224499,0.026217531858559177,-0.2215578406390828,0.07978325659946063
2015-08-04,8233.48,0.013714688083779956,-0.1649113663037566,0.025101675020776905,-0.2190142913623994,0.07742825770045994
2015-08-05,8609.32,0.019022243289690568,-0.1375099483650102,0.023762341439788746,-0.2170109039964123,0.07497242890939608
2015-08-06,8472.72,0.026848234292927976,-0.11223744079891874,0.022928523485710516,-0.21335314065490874,0.07242697722718726
2015-08-07,8388.8,0.02545753446550853,-0.10810997386191991,0.022357756701338046,-0.20888015250899647,0.06978650982365708
2015-08-10,8605.33,0.025639474148964787,-0.10305090743690583,0.02178857673812692,-0.20429083026942688,0.06707931590609748
2015-08-11,8955.17,0.0317269456082884,-0.09048093088177922,0.021464019631600415,-0.1993181383922383,0.06435773232044219
2015-08-12,8924.76,0.03037923148043916,-0.0858541594175855,0.021322284643768584,-0.1939967312942102,0.061677224412348894
2015-08-13,8807.99,0.023024192337277753,-0.08909351872557805,0.020917154457573337,-0.18885966821339475,0.059030353664226876
2015-08-14,9012.3,0.017517278522117128,-0.0962361359022012,0.02012612617047377,-0.18428255433372603,0.0563715016537074
2015-08-17,9043.35,0.02416140635199377,-0.07774002472485364,0.019423253788163623,-0.1795329770434025,0.05370178366103563
2015-08-18,9103.32,0.029520047995573003,-0.06761551027876161,0.01915754583279198,-0.1740595683266672,0.05108326071484906
2015-08-19,8514.9,0.021592599855214473,-0.06979630191447361,0.018833702174260666,-0.16857188936770157,0.048548363962875755
2015-08-20,8684.99,0.007275308067056821,-0.1221044823302823,0.017814615149349775,-0.16510268518307117,0.046084667427529376
2015-08-21,8436.47,0.012259517547897062,-0.08802631704187888,0.01655412938271364,-0.16237570934095202,0.04368644796562415
2015-08-24,8009.03,0.0044400305729203745,-0.14117015158836438,0.015275449888827092,-0.1603829928225945,0.04138399299014581
2015-08-25,7391.45,0.0013289823615794212,-0.256704532840346,0.013716358037422313,-0.1639546883015469,0.039458612259011386
2015-08-26,6856.56,0.0005894766822969823,-0.33000317226038545,0.012120968851239526,-0.17347411804602395,0.03842504849337658
2015-08-27,6676.21,0.0001590315109104417,-0.3662163511248876,0.010578437067485041,-0.18606954505246612,0.03863053382142603
2015-08-28,6933.05,0.0001452246405495185,-0.34618131502429783,0.009109981177083445,-0.19855285533207356,0.04003259860427208
2015-08-31,7293.46,0.004233809608540676,-0.27964210462325495,0.007859113610010047,-0.20758523995115072,0.042195102753273345
2015-09-01,7133.33,0.0067922410576808446,-0.24604002860419585,0.006898979398655178,-0.2128918621176827,0.04453240187888583
2015-09-02,6860.53,0.0,-0.3340673361151822,0.005861607195316854,-0.21967971527280372,0.046880400070314715
2015-09-07,6849.94,0.0,-0.3420523695342103,0.004667622848510621,-0.2292275534759361,0.04952636731019192
2015-09-08,6787.74,0.0006175892868201054,-0.30543394294634507,0.0035657143027107534,-0.23734545549396074,0.052503383264317756
2015-09-09,7013.54,0.0,-0.3183973944299924,0.0025313764025316236,-0.2442634226372337,0.05556117538729254
2015-09-10,7214.29,0.011179456902911403,-0.21759282461743026,0.0019048151082524,-0.2479514842583404,0.0583945247083725
2015-09-11,7067.4,0.010206632439428771,-0.20570880151976567,0.001654528172793576,-0.24775879338545584,0.060582844411086384
2015-09-14,7094.41,0.009524264571467444,-0.1965364725549113,0.0013762768886109967,-0.2468550020795318,0.06194877120726627
2015-09-15,6583.04,0.0013017439484883718,-0.2423259742797329,0.0008355277509662776,-0.24715106520983696,0.06269286233498766
2015-09-16,6241.24,0.0,-0.359242369167518,2.486560228238022e-05,-0.252689127526297,0.0634431801195203
2015-09-17,6667.58,0.001167577597985441,-0.29466040355335743,-0.0007371997141625685,-0.25962351103677683,0.06475146529174677
2015-09-18,6559.54,0.006819119842734336,-0.2077079761519484,-0.00122694760761094,-0.2612553946558015,0.06619129276992754
2015-09-21,6615.4,0.00765125404977969,-0.19256946621836574,-0.00146865854045555,-0.25945138999067874,0.06703437710118824
2015-09-22,6865.58,0.016522750988870263,-0.15718264765739434,-0.0013698789130980628,-0.25605699180138675,0.06708747793434247
