,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2017-11-06,6426.98,0.0467500135707128,-0.006644503260364964,0.07193719263755738,-0.0042458743844105565,0.0740601298297617
2017-11-07,6511.1,0.105691588000716,-0.0004099838256304393,0.07263391979942696,-0.00402123074086691,0.07464453516985947
2017-11-08,6551.94,0.06251226804684187,-0.0034559986054815924,0.07380212392896866,-0.003706861072711092,0.0756555544653233
2017-11-09,6561.69,0.07941188235286169,-0.0017012528445887187,0.07405148523182367,-0.0034528506607290786,0.07577791056218733
2017-11-10,6611.35,0.06437327028019152,-0.00286965233715345,0.0743419583103901,-0.0031952169487377137,0.0759395667847581
2017-11-13,6641.22,0.08844665719801222,-0.0005883573459428295,0.07490485726625615,-0.002917033029304883,0.07636337378090777
2017-11-14,6671.21,0.11124948900131598,0.0,0.07695739533573133,-0.0025621987726286463,0.07823849472204486
2017-11-15,6614.51,0.0938674662501472,-0.0005438657478085465,0.07907842882839652,-0.0022263660364655563,0.08019161184662853
2017-11-16,6537.66,0.11397974771420764,0.0,0.08117668174089769,-0.0019100931293884365,0.08213172830559112
2017-11-17,6558.31,0.10244836177732329,-0.00024721477453441967,0.08344308712874235,-0.0016028119151117472,0.08424449308629742
2017-11-20,6361.94,0.02359639018064637,-0.02105720678773673,0.08265084170116761,-0.0019985010568230105,0.08365009222957831
2017-11-21,6433.17,0.05156627328702391,-0.007995607916772266,0.08023400404903039,-0.0026299346261336627,0.08154897136209642
2017-11-22,6456.35,0.0986064748400257,-0.00019840289914411694,0.08036638719534439,-0.0025551404512223906,0.08164395742095479
2017-11-23,6439.44,0.07681886277399264,-0.002533455997884229,0.08130572312861901,-0.002309208861535573,0.08246032755938604
2017-11-24,6274.51,0.0641604306673379,-0.005066250875223004,0.08107123907098591,-0.002236418918980789,0.08218944853047558
2017-11-27,6278.03,0.0656114732465122,-0.004322019276017661,0.08047606048811913,-0.0022281652518728163,0.08159014311405485
2017-11-28,6194.55,0.02561989307781137,-0.021844816612809452,0.07864924454363734,-0.0027687025586022158,0.08003359582293779
2017-11-29,6299.31,0.009222918654819012,-0.045009717488224354,0.07507109467697196,-0.0046085522522182586,0.07737537080308045
2017-11-30,6318.37,0.0039052719926155432,-0.06606421055302573,0.07095563980128974,-0.007798645858624281,0.07485496273060126
2017-12-01,6263.42,0.011946854760393547,-0.038243198231324944,0.06712498451201655,-0.010614265392744822,0.07243211720838835
2017-12-04,6316.41,0.02549812112101348,-0.02121340512606095,0.06417992350638207,-0.011834470148887954,0.07009715858082546
2017-12-05,6279.62,0.023817892325798944,-0.020962017863168907,0.061761973611874604,-0.012433256834646238,0.06797860202919717
2017-12-06,6132.91,0.00410039542592604,-0.05350317249554664,0.058764278298937246,-0.01405272905272531,0.06579064282529938
2017-12-07,6172.8,0.002829142325928858,-0.06041248169730422,0.05522925097509647,-0.016875520877388077,0.06366701141379001
2017-12-08,6135.47,0.0174969860731777,-0.026116354606507686,0.05230221507765788,-0.01866876532832963,0.06163659774182223
2017-12-11,6203.14,0.01626037168425287,-0.026956776698256427,0.04995542931841602,-0.01928487020340006,0.059597864420115616
2017-12-12,6286.17,0.006391332188492991,-0.04610688978933291,0.04736331635154512,-0.020519087513004453,0.05762286010804696
2017-12-13,6233.21,0.018089215433877863,-0.025323178279213533,0.04495912258598917,-0.021637791095093107,0.055778018133535376
2017-12-14,6277.44,0.011146090661824107,-0.03499125419659014,0.04282944021089472,-0.022338012603904032,0.05399844651284643
2017-12-15,6284.08,0.01629547080511358,-0.027613063738725397,0.040748463431417054,-0.02307593897512353,0.05228643291897853
2017-12-18,6235.76,0.004333738980616503,-0.05313049443608402,0.03855112791580843,-0.024364967367266493,0.05073361159944142
2017-12-19,6199.99,0.0031288072628507463,-0.05744707735247546,0.036037008778334836,-0.026558208626926247,0.04931611309179773
2017-12-20,6251.24,0.0020888964816405736,-0.06524561123532113,0.033577321166792753,-0.0290348343368571,0.0480947383352211
2017-12-21,6199.36,0.00036597659544345264,-0.09638526385344892,0.031153147836044982,-0.0326526523166247,0.04747947399435716
2017-12-22,6238.5,0.0035953635508351994,-0.058777897771252106,0.028902148724475385,-0.03587858142152386,0.046841439435237164
2017-12-25,6242.88,0.01113434103298631,-0.03522546807458556,0.027117563471845338,-0.036952469065295646,0.04559379800449302
2017-12-26,6185.59,0.0017219238244825822,-0.06990301434623644,0.025365927267595515,-0.038329663058569816,0.04453075879688029
2017-12-27,6220.15,0.0003323342631536668,-0.09987268778202227,0.023355650560930953,-0.04173553894886667,0.04422342003536415
2017-12-28,6173.15,0.0010044320467058128,-0.08495891462433736,0.02142770006185039,-0.04545771770625301,0.044156558914976746
2017-12-29,6204.27,0.00013869741363665966,-0.11157054277095875,0.01959548748089939,-0.04937069191805383,0.044280833439926136
2018-01-02,6250.82,0.006220449111407502,-0.052082113976428396,0.01803061523675415,-0.052014751713807664,0.0440379910936578
2018-01-03,6332.23,0.00100209545788806,-0.08935003770984824,0.016578786887812447,-0.05379775019358844,0.04347766198460647
2018-01-04,6388.25,0.003349046647492733,-0.0678356567213333,0.015113287226642756,-0.05599621019972888,0.04311139232650698
2018-01-05,6417.54,0.012788832354302282,-0.03836508548902494,0.014111685501095487,-0.056419227294788994,0.042321299148489755
2018-01-08,6417.25,0.0005037729101970286,-0.09454042311581594,0.013075667034865008,-0.05767978193517551,0.04191555800245251
2018-01-09,6446.18,0.0002750210431557812,-0.09978154630198571,0.011692633197937438,-0.06086561218269571,0.04212543928928501
2018-01-10,6445.75,0.0043095554486899095,-0.06607344976682114,0.010510409590285655,-0.0629592839930946,0.04199005158683266
2018-01-11,6405.94,0.0034140121982226745,-0.06991884605946926,0.009497677815534188,-0.0639683024555561,0.04148182904331193
2018-01-12,6425.94,0.0,-0.11916406984116451,0.008404068814413617,-0.06664297853151803,0.04172555808017232
2018-01-15,6399.37,0.0,-0.12634104781680255,0.007262779736276865,-0.07100987661018937,0.04276771804137123
2018-01-16,6253.38,0.0030939018251122056,-0.07726723261833378,0.006287903015207106,-0.07378833015406672,0.04318206809224013
2018-01-17,6301.13,0.0044489619442358835,-0.06882732691045368,0.005515480204349299,-0.07454745399089091,0.04278920719979441
2018-01-18,6267.46,0.000979139552463234,-0.0934434453772947,0.004722234777618514,-0.07578202295700574,0.042613246256121035
2018-01-19,6286.8,0.0009186005480519506,-0.09200914371326516,0.003863193177106502,-0.07769654804621118,0.04271146720021172
2018-01-22,6272.38,0.0005751842709528973,-0.09780940475346772,0.003043290007809952,-0.07964571813651954,0.04286614907606932
2018-01-23,6347.64,0.0006405475541544012,-0.0932490699617814,0.002264759253986753,-0.08152589722408235,0.0430277078660275
2018-01-24,6355.0,0.004646674014759384,-0.06604204667896232,0.00166705893997877,-0.08226684493634387,0.04280048140815026
2018-01-25,6394.3,0.009113914140572514,-0.052964474211747235,0.0013844974702858694,-0.08164720445103464,0.04220809969580273
2018-01-26,6382.72,0.0012826631803782584,-0.07897877398046207,0.0010166773680199243,-0.08146440404740588,0.041748879391722366
2018-01-29,6383.63,0.0029299867562092895,-0.06680189292191394,0.00047598654718523405,-0.0817267067453616,0.041339339919865506
2018-01-30,6309.88,0.0,-0.10096247870200302,-6.978760988729797e-05,-0.08267746150744537,0.04126894314383482
2018-01-31,6313.44,3.172323199340868e-05,-0.09701042223745653,-0.000672956275097628,-0.0845505139855997,0.04160230071770162
2018-02-01,6189.34,0.0,-0.15603461510568897,-0.001236480825496118,-0.08810911864220752,0.042818078495607016
2018-02-02,5984.74,0.0,-0.16845010683881217,-0.0017633440615193309,-0.09380257691862066,0.04513794439779034
2018-02-05,6004.85,0.0,-0.16872702889218158,-0.00225432969665793,-0.09961511910205904,0.0475532298543709
2018-02-06,5998.22,2.7908346265086633e-05,-0.1620002139293274,-0.002710316465599816,-0.10491716588882473,0.04974826647881182
2018-02-07,5704.26,0.0,-0.1950095569750901,-0.003133964103367022,-0.1107968747264627,0.05226447325986358
2018-02-08,5711.33,0.00019739998645426694,-0.17781682294258094,-0.003521391479206515,-0.11688446091225267,0.054920838976919045
2018-02-09,5766.48,0.0010726924755848802,-0.15083401744821665,-0.0038450567680702007,-0.1212176407419139,0.05676376360288596
2018-02-12,5554.9,0.0,-0.24512579894876682,-0.00414944909725566,-0.1275064384311408,0.05960377011831392
2018-02-13,5699.1,0.00400670045855092,-0.12826768462346783,-0.004333762870600325,-0.13273155865782005,0.06203201645830888
2018-02-14,5736.95,0.007929170565039004,-0.1035951074261272,-0.0042415344788356265,-0.13307536155148958,0.062296146296908335
2018-02-22,5754.83,0.001172239520256194,-0.16902956034881156,-0.004236451130767424,-0.1347040605500178,0.06311557914424062
2018-02-23,5875.73,0.0016996635099259729,-0.14962476117938886,-0.004424821621052188,-0.13772623803224598,0.06443829739506995
2018-02-26,5897.68,0.0019576389197954436,-0.14048216200869293,-0.004569202501673643,-0.13964840097430706,0.06525499798547904
2018-02-27,6029.68,0.012840350819211512,-0.0793431728653143,-0.004335118993518201,-0.13916697051415935,0.06524836626356065
2018-02-28,6010.56,0.028434593411011715,-0.033104060451895144,-0.0032425383321964193,-0.1351934077803633,0.06435416555798439
2018-03-01,6023.68,0.024449327395896725,-0.039127227929039124,-0.0018172549434220947,-0.13008349636458247,0.06322449323886829
2018-03-02,6090.22,0.031698050822991694,-0.024674371301543544,-0.00034740095670870953,-0.12492803669400412,0.0621166173902925
2018-03-05,6056.34,0.02820374994361421,-0.028974689449057345,0.001180288163497612,-0.11967495386205683,0.061017765094525174
2018-03-06,6064.1,0.04883854529265771,-0.01023596528178852,0.003197748014921158,-0.11419136607373488,0.06029343105178775
2018-03-07,6145.58,0.03695139516105387,-0.016419985214070676,0.00540751324269015,-0.10855152934747436,0.05968327791642648
2018-03-08,6086.49,0.01882363638366076,-0.04704531935887857,0.0065390205277780005,-0.10437006360783901,0.058724052331696655
2018-03-09,6131.51,0.01686665165266091,-0.05110458453307377,0.0069673776564674866,-0.10150809226482456,0.05772142378887891
2018-03-12,6206.98,0.020341342063970067,-0.039577646371994346,0.007429152614202585,-0.0985315152055067,0.05669491021695508
2018-03-13,6295.78,0.040587661344825124,-0.01139246446622844,0.008644519498804626,-0.09439838086780562,0.0558437099327066
2018-03-14,6254.15,0.020943442267626202,-0.033906461292372306,0.009824531909114885,-0.09027333186862087,0.054961197843424486
2018-03-15,6189.32,0.02224048147334783,-0.029225971221858302,0.010354329951423324,-0.08692156171955122,0.0538151108111981
2018-03-16,6180.11,0.020411072092226052,-0.030847124331014768,0.01084472520047694,-0.08362698686250056,0.052658218631726386
2018-03-19,6146.31,0.02440631703126835,-0.02252702508073901,0.011385186412729896,-0.08026946218719472,0.051519917506326424
2018-03-20,6153.83,0.02722550391127886,-0.017437197564420602,0.01212423122932597,-0.07663482792666723,0.05044164519265875
2018-03-21,6173.7,0.024006860321252575,-0.020278703983224684,0.012817337238900496,-0.07310061143107151,0.0493676429544354
2018-03-22,6129.2,0.02450944656900443,-0.01853160193445332,0.013391176115660285,-0.06977162585326344,0.04827698904229114
2018-03-23,6101.23,0.02245808479912067,-0.020105882890946964,0.013889321560739763,-0.06659759305560335,0.047188118088540565
2018-03-26,5787.15,0.00042442063886268374,-0.1595020493578898,0.013582450809132078,-0.06816155450870988,0.04766322806348615
2018-03-27,5902.96,0.008641466709858044,-0.07039394849153378,0.012843780379809936,-0.07128318186759128,0.048485371313604704
2018-03-28,6034.78,0.044939988000600645,-0.005278965345420406,0.013591382782249634,-0.06923535895412333,0.04820906225931043
2018-03-29,5973.34,0.05307845553853892,-0.0025895673093499134,0.015749962999786555,-0.06508099257600757,0.04829045928778947
2018-03-30,6034.86,0.048837551846003316,-0.0034750354063065444,0.017931811964478538,-0.06107018586011176,0.04846690489453355
2018-04-02,6114.74,0.11203809131145043,0.0,0.021925694507216043,-0.05717147385783447,0.05051143143613241
2018-04-03,6121.96,0.10585162028512808,-9.617914488012426e-05,0.02757886728891166,-0.053354759557329615,0.054256247067575605
2018-04-04,6059.71,0.061379489472157364,-0.0030438602001684684,0.031307560539265186,-0.049825895790660275,0.05622050843459447
2018-04-09,6017.69,0.06939046900741551,-0.002274039360155588,0.03366633879167984,-0.04654358533911495,0.05693813146123645
2018-04-10,6025.65,0.059530817444726464,-0.00326035223514015,0.03584696022224386,-0.0434328447618955,0.05756338260319073
2018-04-11,6063.74,0.03274006527152751,-0.01325949938013723,0.036725890369990764,-0.040836255166964014,0.05714401795347187
2018-04-12,6086.61,0.06075130383767616,-0.002425996378607976,0.03759793361154048,-0.038344991862466773,0.05677042954277293
2018-04-13,6051.33,0.04609325128611,-0.006041368056203507,0.0388577855425728,-0.03574690252382575,0.056731236804484705
2018-04-16,6027.19,0.06830815175870582,-0.0018060124418405917,0.04029776972382659,-0.03326235000423856,0.056928944725944876
2018-04-17,6012.41,0.06307613066177727,-0.002247806917568358,0.04221529863180685,-0.030783150096289423,0.057606873679950536
2018-04-18,5890.86,0.059216090237344025,-0.0025733948413635454,0.04373872944473569,-0.028457897053855943,0.057967677971662614
2018-04-19,5970.66,0.10327111019364153,-6.111120253102115e-05,0.046489679379479086,-0.02618351242420584,0.05958143559158094
2018-04-20,6004.73,0.117204016503923,0.0,0.05098621565586766,-0.023945410110519722,0.06295892071112644
2018-04-23,5880.84,0.07570346370009523,-0.0028309018609523236,0.05435997618883224,-0.021916023144029684,0.06531798776084598
2018-04-24,5823.92,0.08881209932921424,-0.00141418058519185,0.056638130849612306,-0.02004147800336915,0.0666588698512958
2018-04-25,5957.19,0.07501959030743663,-0.0029177713655281507,0.05877464960702265,-0.018271401096164947,0.06791035015510408
2018-04-26,5959.42,0.10860335792053097,-7.840724386308387e-05,0.0614418167300917,-0.016554742136540703,0.06971918779836106
2018-04-27,5847.98,0.05879334607993247,-0.0064378769778089566,0.06344195428274177,-0.015047087293570155,0.0709654979295259
2018-05-02,5860.98,0.09650513360292229,-0.0005286620305813341,0.06494144884582004,-0.013638642934548785,0.0717607703130935
2018-05-03,5855.32,0.06823582531185042,-0.004784916749539033,0.06666494030648112,-0.012256373519043417,0.07279312706600191
2018-05-04,5910.61,0.06275702524813279,-0.005908810053161958,0.06719672606843635,-0.011127891857888384,0.07276067199737961
2018-05-07,5909.29,0.11854626298328744,0.0,0.06932838637277826,-0.009910384815963891,0.07428357878075924
2018-05-08,6019.14,0.10075401953753806,-0.00042032566010108885,0.07258107082840955,-0.008585452662333938,0.0768737971595755
2018-05-09,6041.81,0.09252524330260511,-0.0009370857913405161,0.07481765440551731,-0.00736744604976667,0.07850137743039956
2018-05-10,6029.23,0.06102592162401513,-0.007464182329137833,0.07564155537096585,-0.006449862248990157,0.0788664864954598
2018-05-11,6040.57,0.055695550632526715,-0.008588606897622876,0.07521590166390221,-0.005837856855440605,0.07813483009162137
2018-05-14,5991.34,0.03588538377894794,-0.02051978909570342,0.07398205960647565,-0.005692221755962025,0.0768281704844555
2018-05-15,5967.55,0.06648645366887809,-0.004442209932711437,0.07314839357473517,-0.005430673271931813,0.07586373021069992
2018-05-16,6020.57,0.06681009864696083,-0.0036127575370755107,0.07335050299240184,-0.004643788083398073,0.07567239703409974
2018-05-17,6004.07,0.06361794290338435,-0.0036822849570857376,0.0734390932028117,-0.0038822821761874656,0.0753802342909043
2018-05-18,5973.78,0.04675755831760857,-0.008557553175872873,0.07286105634521282,-0.0033304356740584485,0.0745262741822409
2018-05-21,5995.15,0.03363865258908593,-0.01442855913184135,0.07132643295035376,-0.0031666300935166594,0.07290974799711092
2018-05-22,6072.2,0.033910923067906065,-0.012997615894210246,0.06943957989668366,-0.0031667230973581578,0.07102294144536155
