,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2017-10-18,1876.99,0.08169787502903683,-0.003827629356065508,0.0979212291004461,0.008423195743330638,0.10351733869640997
2017-10-19,1868.16,0.0704548711079266,-0.005863943122348585,0.09744079533966583,0.008808342982286457,0.10292047782400836
2017-10-20,1862.61,0.03797385326298111,-0.03290079326856028,0.09554655877851195,0.008208565553774597,0.10193742361892254
2017-10-23,1880.21,0.07321189029179345,-0.0043803843745236805,0.09381972004309108,0.007666055917881049,0.10047006649893764
2017-10-24,1898.76,0.08323883325093032,-0.0023106399495701367,0.0936351001955982,0.008124993281518424,0.09896659019254028
2017-10-25,1901.69,0.07008213711543483,-0.004366391512253698,0.093344049193943,0.008542454199922644,0.0977089082605907
2017-10-26,1913.26,0.09292657181109289,-0.0010630976527115398,0.09336886337641408,0.008960785346163343,0.09668607617337749
2017-10-27,1910.72,0.10209758619073621,-0.0005284330327297398,0.09442040583049649,0.00946438695228312,0.0960835205715199
2017-10-30,1896.22,0.09544475004285652,-0.000662075190567699,0.09548933502732153,0.009937517911606509,0.09598182410860942
2017-10-31,1855.99,0.04318774906166244,-0.015585115206477543,0.09457720914016429,0.00987919467545714,0.09591151667275684
2017-11-01,1869.79,0.11398298164101475,-8.936714985351198e-05,0.09429958806298912,0.009823903981663683,0.09563178931704949
2017-11-02,1872.75,0.16151201234083748,0.0,0.09787066572928493,0.01025999305832303,0.09598121388914577
2017-11-03,1847.57,0.1269097601613577,-0.0006230135973237684,0.10167463479200563,0.01063952440720083,0.09750475996323407
2017-11-06,1832.97,0.09388135355814163,-0.0023128191153888858,0.10307975481362908,0.010907595728796668,0.0995096729364895
2017-11-07,1850.3,0.13142996654857494,-0.0003801938347772036,0.10454909933830228,0.011152969395392379,0.10145125242575237
2017-11-08,1859.07,0.1386456780560762,-0.00016409737601977417,0.10738803989124443,0.01143895250756691,0.1035829111562527
2017-11-09,1866.14,0.10984343141614626,-0.001516755962755981,0.10937164119288702,0.011656941973716396,0.10593193804583306
2017-11-10,1884.11,0.08640447819126477,-0.003959119389522216,0.10954450402587508,0.011724029905310095,0.10796516673035568
2017-11-13,1900.63,0.09122249375694094,-0.0027962371191166623,0.10908842229192695,0.01172963807505807,0.1093312652986708
2017-11-14,1906.44,0.10499724958114695,-0.0010923474262572398,0.10924456447871302,0.01181186655695279,0.11019812094460747
2017-11-15,1896.72,0.11228984898960503,-0.0004611465380730486,0.1100637373258283,0.011949936610826276,0.11091906449903524
2017-11-16,1868.08,0.098630035341599,-0.0012229551169236172,0.11062149787558943,0.01206117326564783,0.11160453559901705
2017-11-17,1878.26,0.054713120156111676,-0.011097958103631018,0.10926544683071597,0.011805475254260763,0.11188731135074867
2017-11-20,1833.9,0.007025690243934842,-0.06513161240064028,0.10498301874139876,0.009468765757774267,0.11102879067709563
2017-11-21,1859.75,0.008670409395738373,-0.05164961447881685,0.0993999081165442,0.0059129553888662804,0.10859846674419267
2017-11-22,1856.96,0.036972015452001836,-0.01739420442752612,0.09505228377681578,0.004069697177434873,0.1050256118529819
2017-11-23,1853.38,0.02712952683036884,-0.02265667990550941,0.09150768517364023,0.003246638005936632,0.10100291920251873
2017-11-24,1794.78,0.028095628397722297,-0.020725557966832512,0.08783915031006816,0.0023433187167855246,0.09680139905909622
2017-11-27,1782.66,0.023358309502250124,-0.02325691624321952,0.08421985618279569,0.0014529073238777703,0.09248714760303282
2017-11-28,1760.9,0.008327100392138038,-0.04146135550383609,0.08012828770801947,-7.956516695935452e-05,0.08804654399230716
2017-11-29,1793.87,0.002082232137995867,-0.06539330781944991,0.07553965627754,-0.002918092015697377,0.08337444272471703
2017-11-30,1787.38,0.003461866820305337,-0.056565389892473804,0.07101316898064651,-0.006118988839149676,0.07848835688897843
2017-12-01,1770.3,0.013778642907579684,-0.031369147073011514,0.06708562233851464,-0.00806600303753335,0.0735885545760919
2017-12-04,1804.62,0.0010922392766352013,-0.07427956058385166,0.06327149273250995,-0.010502062199052063,0.06882920794505479
2017-12-05,1797.77,0.013025318043024673,-0.032488044755269965,0.05961885051975126,-0.01286287857296161,0.06424695239570329
2017-12-06,1758.59,0.0,-0.11428500968205853,0.05610978070450654,-0.016415887128416747,0.05987611493770973
2017-12-07,1784.31,0.00027317817702477283,-0.10092503775929193,0.052359049869412526,-0.022026416957867688,0.05568638702290873
2017-12-08,1776.99,0.00215009108313248,-0.07246626338403495,0.04886401550794333,-0.0260072018171284,0.05165925585544548
2017-12-11,1792.16,0.006731761344112586,-0.05014142518438681,0.04575320240056142,-0.028145081088437506,0.04785477977741392
2017-12-12,1816.98,0.0017959772720730774,-0.07522394950451093,0.04278710798973573,-0.030270389558415378,0.044301169012678304
2017-12-13,1798.69,0.005527802350664842,-0.05574987451899006,0.03993176086879566,-0.03247583711139149,0.04098475006478599
2017-12-14,1806.09,0.0017608856512646076,-0.07518025887888546,0.03722044968945141,-0.03457310146662142,0.03789194007647147
2017-12-15,1794.34,0.00503408961497332,-0.0551114117877492,0.03463186654538532,-0.03654754142657962,0.035010313036808724
2017-12-18,1783.97,0.0014427760066400394,-0.07277358370456458,0.032166323221778044,-0.0383471143855016,0.03232400078158108
2017-12-19,1780.64,0.005240459977776685,-0.05208750027444483,0.029835418342116234,-0.03995979960730762,0.029820516799803055
2017-12-20,1798.5,0.0010104385250681773,-0.07658394393279086,0.027612314896060714,-0.04161653000619257,0.027489357578699643
2017-12-21,1782.41,0.0005230695305489242,-0.08901710387198519,0.02535287528240514,-0.04439170800194925,0.025311578889073427
2017-12-22,1789.74,0.0029071195946652677,-0.0638113907533226,0.023274413747674645,-0.04661383939999146,0.02327730111199797
2017-12-25,1779.34,0.007072320651745074,-0.04910392370791554,0.021519804101484803,-0.04742677845626212,0.02140137973579298
2017-12-26,1755.81,0.0,-0.12629783407231118,0.019766061025630343,-0.050228934868939694,0.019703480480916677
2017-12-27,1758.82,0.010433115541922553,-0.04414694220670293,0.01821727224085825,-0.05272944534649105,0.018195813431049188
2017-12-28,1745.24,0.01118612887061236,-0.04121710436078639,0.01711815506151744,-0.05233693807651896,0.016878486407120905
2017-12-29,1745.02,0.003291023719243269,-0.06174411856632636,0.015850900521541478,-0.052531595661461296,0.015699654752409968
2018-01-02,1752.65,0.0020677211998127915,-0.06776231810514595,0.014359610632068344,-0.053575769265186146,0.014571369708064042
2018-01-03,1769.67,0.00019350295088425363,-0.10582378403501716,0.012851225501480443,-0.05599799921212513,0.013471464728603822
2018-01-04,1795.38,0.0002441545567596191,-0.10279765745749946,0.011368230968534876,-0.05943638639685,0.012434651137737542
2018-01-05,1794.61,0.002139724621809116,-0.07620680521350646,0.010032189916167108,-0.06173815169919403,0.011468104631734134
2018-01-08,1801.42,0.0038220919668790617,-0.06242911295294391,0.008889166675647008,-0.06260859175588673,0.010554026609588475
2018-01-09,1806.16,0.003356376451529923,-0.06423174844374638,0.007853079048025546,-0.06304069534027687,0.009683786582837153
2018-01-10,1803.59,0.004079498395678176,-0.058756769430496104,0.0068876046504923825,-0.06332582244387218,0.008856611665807916
2018-01-11,1791.08,0.002613207064429559,-0.06761086597927127,0.005956828369234753,-0.06370047291831098,0.008071133210566878
2018-01-12,1804.23,0.0017161153644633877,-0.07396401504466885,0.005006427002830151,-0.06454491484252023,0.007324730557002557
2018-01-15,1785.71,0.0006071100285608313,-0.08619909807048629,0.004049035989406857,-0.06594605661190675,0.0066194966805616
2018-01-16,1732.62,0.0,-0.12032933152055342,0.0030944867365183502,-0.06877973567468536,0.005985156454642752
2018-01-17,1729.6,0.006497128718817196,-0.05440417499497929,0.0023900370147573124,-0.07043380421590528,0.005449104867679365
2018-01-18,1742.03,0.0011302000099244983,-0.0841106473764211,0.0017686983501857714,-0.07082162566355753,0.004980345380667484
2018-01-19,1738.0,0.004597988843385354,-0.06065937598014429,0.0011278770784190293,-0.07138615910095902,0.0045399386088011955
2018-01-22,1728.14,0.01714939247234872,-0.03711561781965227,0.0010511687501003637,-0.07038716359693722,0.004174875401645216
2018-01-23,1768.21,0.0003092159693253997,-0.09586899143014362,0.0008505041112915853,-0.07057444160101188,0.003926482352060235
2018-01-24,1767.83,0.003006454406881617,-0.0666600104900544,0.0002113496062723175,-0.07170598089082596,0.0037128201976219482
2018-01-25,1813.28,0.00027249258923029205,-0.09250456287079284,-0.00038621943931657106,-0.07266540752141948,0.003469260685887516
2018-01-26,1810.83,0.0,-0.12027069332866654,-0.001040832731221464,-0.07531370750561837,0.003235637793666815
2018-01-29,1816.8,0.0013431333820423702,-0.08217704287613589,-0.00161714367373351,-0.07748876743789984,0.003041790797577773
2018-01-30,1799.77,0.00045055829214026076,-0.09575164304656514,-0.002139171622155021,-0.07875173947305046,0.002861847065421676
2018-01-31,1782.4,0.0,-0.10921095018978573,-0.002667941941382492,-0.08082332207269147,0.002695701386641998
2018-02-01,1735.06,0.0,-0.16828020026862772,-0.0031741483778861155,-0.0851430657844361,0.0026285671387132224
2018-02-02,1697.39,0.0,-0.1696762996005323,-0.0036442929658886875,-0.09120803358262543,0.002768568983968067
2018-02-05,1702.43,0.0,-0.200720174364483,-0.004080196255051117,-0.09802030733605281,0.00316749376483443
2018-02-06,1688.27,0.00021703748637562194,-0.18300729723557918,-0.00447654052505992,-0.10492041143927967,0.0038207802223967097
2018-02-07,1598.12,0.0,-0.22951271760699085,-0.004842392222675521,-0.11240520945409269,0.004724185179188076
2018-02-08,1616.4,0.0,-0.22799865109616477,-0.0051863824541691795,-0.12097117422124229,0.005915601210990079
2018-02-09,1641.43,0.0,-0.38266623654096354,-0.005502610475134712,-0.13408077840989582,0.007615231606401044
2018-02-12,1592.51,0.0005626831428658068,-0.34077272099885275,-0.005774229566452561,-0.15019612409669048,0.010136980245858174
2018-02-13,1648.07,0.003951766572390469,-0.2499419836929032,-0.005893315838171625,-0.16118348694533596,0.01329466599455997
2018-02-14,1648.58,0.006182169764655625,-0.20784567115428423,-0.005813224268119028,-0.16728387192425137,0.016513205389566014
2018-02-22,1646.77,0.003659507884974886,-0.24249865742607501,-0.005736106228903127,-0.1728149757821701,0.019521867362825233
2018-02-23,1677.76,0.008952181739212174,-0.17592940199902182,-0.005562430570841645,-0.17700775533488716,0.022280419931832204
2018-02-26,1668.83,0.004008764530634603,-0.22412356648110002,-0.005375841449269865,-0.18036720298771622,0.024740722749857322
2018-02-27,1729.15,0.017457920344517378,-0.12720882169459918,-0.004911950999990083,-0.18194680099569047,0.02686521913625527
2018-02-28,1743.54,0.012684959082658459,-0.14378027175930205,-0.004179028836999469,-0.18080515078789405,0.028549321704180633
2018-03-01,1753.63,0.01267503679165937,-0.1364488828598704,-0.00362821587981676,-0.17998889725696549,0.029769986501952245
2018-03-02,1789.85,0.011815684135525372,-0.13408723996387023,-0.0031236658957754246,-0.17886722763369242,0.030611950801842477
2018-03-05,1772.01,0.014662806269398927,-0.11803164167406786,-0.0025704988152347513,-0.17717214168717724,0.031125271745166088
2018-03-06,1795.69,0.03833370865163104,-0.06346885260458517,-0.0011736983449628733,-0.17323506298420344,0.03138775723969248
2018-03-07,1797.61,0.05375822834666222,-0.0360856867819676,0.00143406739854349,-0.1667985215248174,0.03155458253548471
2018-03-08,1785.27,0.04588695443634053,-0.04483094838312435,0.004167209805825916,-0.1600452637343724,0.031747348511360005
2018-03-09,1793.22,0.06452878863871729,-0.020483170303358646,0.007123385038675014,-0.1530916645279606,0.032029140838400576
2018-03-12,1856.46,0.03353849913418963,-0.06271218183835729,0.009539031596047458,-0.14703856374586569,0.032395455377915605
2018-03-13,1882.41,0.05189708523095241,-0.031037699796900978,0.011430568280550429,-0.1416057474855986,0.03274998315414654
2018-03-14,1872.68,0.04434016700752172,-0.037240048931873784,0.013584986422726214,-0.13559320120493581,0.03308084959171706
2018-03-15,1841.29,0.04382665046077729,-0.03462291335033923,0.015375134636783932,-0.12997598000891772,0.03339400756408489
2018-03-16,1848.71,0.06696112636444818,-0.013257422850943164,0.017816272801716066,-0.12384009644680996,0.03376668098178602
2018-03-19,1821.32,0.05958020640179698,-0.01653241421823518,0.02065263202865391,-0.11740431015601006,0.03435743042550432
2018-03-20,1842.92,0.06239936965397007,-0.013142605250910253,0.023203523198882522,-0.11126969511318177,0.03515633473226348
2018-03-21,1864.62,0.03285513556925976,-0.046016375276764984,0.024761454844178087,-0.10638585624795263,0.035971464313928996
2018-03-22,1829.91,0.042012178344982075,-0.028356599558082063,0.025580528507160097,-0.10222918458908906,0.03659007242214456
2018-03-23,1817.23,0.04580175548272828,-0.021852742922957955,0.026780514786163025,-0.09748493725020127,0.03702198415723828
2018-03-26,1726.02,0.01998898020192964,-0.06918747271381114,0.027205360545477893,-0.09429662486136388,0.03729397345061182
2018-03-27,1780.61,0.05269165736915169,-0.015246565390367388,0.027832967706353923,-0.091046700385374,0.03741156680365394
2018-03-28,1844.69,0.08151710682757159,-0.003928258811486091,0.030430020448366527,-0.08583179291199716,0.037742278593470846
2018-03-29,1835.15,0.047168348638405924,-0.017435906961654604,0.032719382900698056,-0.08094247280773934,0.03848424768404586
2018-03-30,1842.19,0.04832787889964273,-0.014515165263447684,0.033815826732091714,-0.07663724594347734,0.039310945138853845
2018-04-02,1900.48,0.05959771739242084,-0.007208723148095621,0.03526070814689011,-0.07221192189207708,0.04007893934051616
2018-04-03,1900.25,0.08023306524111287,-0.001924598413608179,0.03766999815286369,-0.0675966540816766,0.041035757064045324
2018-04-04,1872.47,0.07627668123469526,-0.0019553185247469843,0.04050092390087896,-0.06304047854267296,0.042381073056591625
2018-04-09,1836.81,0.072924411829546,-0.002227838927933942,0.0429521792793766,-0.05872234980595373,0.04403611364574524
2018-04-10,1841.65,0.08070002857854458,-0.0010607374366107926,0.045423192036744775,-0.054592768099825655,0.04587218091208865
2018-04-11,1835.52,0.08468577431260495,-0.0006408770691334448,0.04815102766735966,-0.05062101582258381,0.04790039813106506
2018-04-12,1834.63,0.07938134794589946,-0.000873864357795485,0.05069717197500093,-0.04684585802793336,0.050091878967964645
2018-04-13,1826.89,0.09478115104940567,-0.00015389317706334256,0.05344106191766934,-0.0432488133401138,0.052413457634357806
2018-04-16,1824.59,0.09658204794384899,-0.0001192567528313677,0.05660347157649775,-0.03981329605530023,0.0549426695028973
2018-04-17,1838.71,0.05949975483728428,-0.006425300070054514,0.05845663244518776,-0.03676064829428288,0.057475902905905624
2018-04-18,1783.74,0.0525084034881797,-0.009062336242130238,0.05877812642007502,-0.0341597056128995,0.059526867097892275
2018-04-19,1822.26,0.04803374626735419,-0.010705286299650764,0.05870304910230874,-0.031837301235059776,0.06089553650628735
2018-04-20,1820.28,0.07106533615505267,-0.0018037421467846206,0.059227186918124106,-0.029405053590702453,0.06180203982451041
2018-04-23,1782.81,0.030225593640777447,-0.03008756332152529,0.059138776997729,-0.02773507221799862,0.062379345107791764
2018-04-24,1753.05,0.027438186825044734,-0.03394737068582008,0.05762826550882128,-0.02720538025801632,0.06238803680093823
2018-04-25,1806.86,0.043099423633097836,-0.01266000522052575,0.05660285767089582,-0.02614831390597744,0.06183146568404156
2018-04-26,1819.41,0.09743200295234229,0.0,0.057896722453969506,-0.0240524637774521,0.06134506574476386
2018-04-27,1781.28,0.07018948162535818,-0.001802750400753712,0.06000134924523475,-0.021719684423714428,0.0614579711473773
2018-05-02,1805.6,0.053685141426946074,-0.006676902346639478,0.06057325819121589,-0.019732107701513183,0.06189966465634732
2018-05-03,1801.57,0.02635738898913561,-0.0332012658204435,0.059684407894337946,-0.01887709471320054,0.06208124121764586
2018-05-04,1826.79,0.033321187954181916,-0.02165709876071595,0.05816955198883357,-0.01856549877427775,0.06172564944204466
2018-05-07,1814.85,0.054235185172793327,-0.005989743874533152,0.0576284820821131,-0.01739866058970903,0.0610405563297508
